title	artist	album	likeStatus	videoId	albumId	artistId
Keep Me There (With Vocal; 2013 Remaster)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	mJzCae_GAnY	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Keep Me There (Instrumental) (Instrumental; 2013 Remaster)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	PJ46vd8Pqqc	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Everybody Loves the Sunshine	Flo Morrissey	Gentlewoman, Ruby Man	LIKE	jhF24OXP3Nw	MPREb_nYUGscv0vGt	UC-GN2GDFM2ssvqdEwbdmOVQ
Elaenia	Floating Points	Elaenia	LIKE	bxpSp_Pwxbg	MPREb_FsxOogK6Amh	UCHLmGIlqt6qD8JlWIlWhs0A
Roll Up (Bauuer Remix)	Flosstradamus	Fool's Gold Clubhouse Vol. 2	LIKE	PszYn7XuUxQ	MPREb_Q5ZQVQpMDxV	UCTMLYsyE2WmpfXikJlPhZHw
Take a Chance (feat. Little Dragon)	Flume	Skin	LIKE	vI_VVizSRjo	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
More Than You Thought	Flume	Flume: Deluxe Edition	LIKE	FEHciPUZ6hw	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
You Know (feat. Allan Kingdom & Raekwon)	Flume	Skin	LIKE	-ncdeAtEYUM	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Ezra	Flume	Flume	LIKE	kY4Rgsgukdo	MPREb_bkfhWtJeJcU	UCEdhHl4ZB0JXIinqZ367F6w
Warm Thoughts	Flume	Flume	LIKE	50qVNI5pKDU	MPREb_bkfhWtJeJcU	UCEdhHl4ZB0JXIinqZ367F6w
3	Flume	Skin	LIKE	d8Kvk2GFgLI	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Smoke & Retribution (feat. Vince Staples, Kučka & feat. Vince Staples)	Flume	Skin	LIKE	OhrvwaBGjYo	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Numb & Getting Colder (feat. Kučka)	Flume	Skin	LIKE	tY18ifRExlU	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Sleepless	Flume	FC Radio - Happy	LIKE	lVLiWGj7ZKg	MPREb_jvKAm7Bogeu	UCEdhHl4ZB0JXIinqZ367F6w
Drop The Game	Flume	FC Radio - Sad	LIKE	g5BO_NpndWg	MPREb_TjAUp17oP7g	UCEdhHl4ZB0JXIinqZ367F6w
Lose It (feat. Vic Mensa)	Flume	Skin	LIKE	ds4HFBvS9yM	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Never Be Like You (feat. Kai)	Flume	Skin	LIKE	JiB8i2GA_l8	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Helix	Flume	Skin	LIKE	Chclsrwm6VA	MPREb_KlNEqsfbcoP	UCEdhHl4ZB0JXIinqZ367F6w
Space Cadet	Flume	Flume: Deluxe Edition	LIKE	4Qbfa6pSIMQ	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Sleepless (Shlohmo Remix) (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	Bh5XYsSrwP4	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Warm Thoughts (feat. GrandeMarshall & Goldie Glo)	Flume	Flume: Deluxe Edition	LIKE	5pwCMDeuiW0	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Holdin On (feat. Freddie Gibbs)	Flume	Flume: Deluxe Edition	LIKE	NQ6PK2WhpEY	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Holdin On	Flume	Flume: Deluxe Edition	LIKE	BZQJ2P7HJXY	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Change	Flume	Flume	LIKE	4yQglOBnKrE	MPREb_bkfhWtJeJcU	UCEdhHl4ZB0JXIinqZ367F6w
Space Cadet (feat. Ghostface Killah & Autre Ne Veut)	Flume	Flume: Deluxe Edition	LIKE	iPaaTygXIe8	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Sleepless feat. Jezzabell Doran (feat. Jezzabell Doran)	Flume	Flume	LIKE	84Gg29k0ATU	MPREb_bkfhWtJeJcU	UCEdhHl4ZB0JXIinqZ367F6w
Insane (L D R U Remix) (feat. Moon Holiday)	Flume	Flume: Deluxe Edition	LIKE	mgcJnWPO0wU	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Sleepless feat. Jezzabell Doran (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	Vr4XeCQemMk	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Holdin On (Hermitude Remix)	Flume	Flume: Deluxe Edition	LIKE	eZm9ZS4DHuM	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Heater	Flume	Skin Companion EP I	LIKE	TfGNDgYyzRs	MPREb_dGlUNn08v4C	UCEdhHl4ZB0JXIinqZ367F6w
Sleepless (feat. Twin Shadow & Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	6bA82RJDRx4	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Intro (feat. Stalley)	Flume	Flume: Deluxe Edition	LIKE	bluyWmQ_6NE	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Some Minds (feat. Andrew Wyatt)	Flume	Some Minds	LIKE	PBmVTggV1MU	MPREb_zbiCZy3g4Ea	UCEdhHl4ZB0JXIinqZ367F6w
Star Eyes	Flume	Flume: Deluxe Edition	LIKE	YwO1Ek6Bx0U	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Sintra	Flume	Flume: Deluxe Edition	LIKE	KWL9SeZcqn0	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Warm Thoughts	Flume	Flume: Deluxe Edition	LIKE	IPDqopE7BPs	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Ezra	Flume	Flume: Deluxe Edition	LIKE	yHyXAA_KR64	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
Tropical Sun	Flume	Future Classic DJs Compilation	LIKE	jnsPtYzd5EU	MPREb_WH0XoA3hWnb	UCEdhHl4ZB0JXIinqZ367F6w
Holdin On (123mrk Remix)	Flume	Flume: Deluxe Edition	LIKE	_IWbgkUweWM	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w
9 Carrots (feat. Toro y Moi)	Flying Lotus	Flamagra	LIKE	SP5uBiBaR7Q	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Heroes	Flying Lotus	Flamagra	LIKE	LdE4YSv6MiU	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Capillaries	Flying Lotus	Flamagra	LIKE	Y6LQ2F5MwDY	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
The Protest	Flying Lotus	You're Dead!	LIKE	x7IHx1gcYYk	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
FF4	Flying Lotus	Flamagra	LIKE	o-WVnnD8638	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Spontaneous (feat. Little Dragon)	Flying Lotus	Flamagra	LIKE	l__SeFDNMbw	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Takashi	Flying Lotus	Flamagra	LIKE	QbBOKUa4dho	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Black Balloons Reprise (feat. Denzel Curry)	Flying Lotus	Flamagra	LIKE	UNG4tVDMUgI	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Land Of Honey (feat. Solange)	Flying Lotus	Flamagra	LIKE	s-4D3gynsVg	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Say Something	Flying Lotus	Flamagra	LIKE	WRYenycZfz4	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
The Lost Girls	Flying Lotus	Spirit Box	LIKE	r7MEZYxcDik	MPREb_zpG58jxIoaT	UCJvOvKwxPEL-4RtSvu_nWhQ
Andromeda	Flying Lotus	Flamagra	LIKE	w1uqTTlU8CI	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
Ingo Swann	Flying Lotus	Spirit Box	LIKE	WQ_9Wzg_P4Q	MPREb_zpG58jxIoaT	UCJvOvKwxPEL-4RtSvu_nWhQ
Exits (CCTV Sessions)	Foals	Everything Not Saved Will Be Lost Part II	LIKE	wRUWV0zg7Bk	MPREb_jqUknItjFa5	UCKbSM-2Qu8hCdLDdzpFa0eQ
Sunday (CCTV Sessions)	Foals	Everything Not Saved Will Be Lost Part II	LIKE	ECOplsdn1hA	MPREb_jqUknItjFa5	UCKbSM-2Qu8hCdLDdzpFa0eQ
Slow Ride	Foghat	The Essentials: Foghat	LIKE	yaMNseIe_vI	MPREb_POKOnXeMiYh	UC-5za3KjFHo6NYhH6d52_MA
Big Shot	Fontaines D.C.	Skinty Fia go deo	LIKE	tDMHimk1a6o	MPREb_Mn8CWkCKnlh	UC0nEcTGDKDsdF4KcCh3-NUQ
Jackie Down The Line	Fontaines D.C.	Skinty Fia	LIKE	tWTU4y_t3a8	MPREb_bhruf0XX7Ec	UC0nEcTGDKDsdF4KcCh3-NUQ
Big Shot	Fontaines D.C.	Skinty Fia	LIKE	8ZF8hmBW-WM	MPREb_bhruf0XX7Ec	UC0nEcTGDKDsdF4KcCh3-NUQ
I Love You	Fontaines D.C.	Skinty Fia	LIKE	_w5b7Kf1E-k	MPREb_bhruf0XX7Ec	UC0nEcTGDKDsdF4KcCh3-NUQ
Bloomsday	Fontaines D.C.	Skinty Fia go deo	LIKE	9Yspr5BvotY	MPREb_Mn8CWkCKnlh	UC0nEcTGDKDsdF4KcCh3-NUQ
Bloomsday	Fontaines D.C.	Skinty Fia	LIKE	6zRs2UZCtM0	MPREb_bhruf0XX7Ec	UC0nEcTGDKDsdF4KcCh3-NUQ
In ár gCroíthe go deo	Fontaines D.C.	Skinty Fia go deo	LIKE	-avik3O1U9w	MPREb_Mn8CWkCKnlh	UC0nEcTGDKDsdF4KcCh3-NUQ
In ár gCroíthe go deo	Fontaines D.C.	Skinty Fia	LIKE	e640yf-ZtnM	MPREb_bhruf0XX7Ec	UC0nEcTGDKDsdF4KcCh3-NUQ
Jackie Down The Line	Fontaines D.C.	Skinty Fia go deo	LIKE	QArlsLS4VvI	MPREb_Mn8CWkCKnlh	UC0nEcTGDKDsdF4KcCh3-NUQ
Waiting On A War	Foo Fighters	Medicine At Midnight	LIKE	xt7pS769Ay0	MPREb_h5cefQjwJ0Z	UCwDw2KaS8jRUxAPScL2U8og
The Weight of Gold (2025 Remaster)	Forest Swords	Engravings (2025 Remastered)	LIKE	Fk3Q9FHBJlc	MPREb_ee1Ox7zA4bG	UCsIRWWLzm_nzDkKipCE349A
Ljoss (2025 Remaster)	Forest Swords	Engravings (2025 Remastered)	LIKE	eR7AtX-gkdA	MPREb_ee1Ox7zA4bG	UCsIRWWLzm_nzDkKipCE349A
Friend, You Will Never Learn (2025 Remaster)	Forest Swords	Engravings (2025 Remastered)	LIKE	wsftplO80_I	MPREb_ee1Ox7zA4bG	UCsIRWWLzm_nzDkKipCE349A
Thor’s Stone (2025 Remaster)	Forest Swords	Engravings (2025 Remastered)	LIKE	-pjc8n5xOK0	MPREb_ee1Ox7zA4bG	UCsIRWWLzm_nzDkKipCE349A
Irby Tremor (2025 Remaster)	Forest Swords	Engravings (2025 Remastered)	LIKE	i1k9M3ewKsc	MPREb_ee1Ox7zA4bG	UCsIRWWLzm_nzDkKipCE349A
Scythe Master	Four Tet	Three +	LIKE	oVOkXClhVvA	MPREb_sZqYP9JAM4h	UCd6q-S_HAePombe72bczCkA
Strangers In The Night (2008 Remastered)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	Fd_3EkGr0-4	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
The Way You Look Tonight (2008 Remastered)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	YFham2Xu6nA	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
The Best Is Yet To Come (2008 Remastered) (feat. Count Basie And His Orchestra)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	mQIZ-Esbg_c	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
What Is This Thing Called Love (Remastered 1998)	Frank Sinatra	In The Wee Small Hours	LIKE	7btrA7jQwJU	MPREb_Yq1wnpKktZV	UC1zsfp3OD8qWQ0HfLbz2TXg
Mood Indigo (Remastered 1998)	Frank Sinatra	In The Wee Small Hours	LIKE	-aWMFBbSpMY	MPREb_Yq1wnpKktZV	UC1zsfp3OD8qWQ0HfLbz2TXg
In The Wee Small Hours Of The Morning (Remastered 1998)	Frank Sinatra	In The Wee Small Hours	LIKE	j7Jfs9MY0hg	MPREb_Yq1wnpKktZV	UC1zsfp3OD8qWQ0HfLbz2TXg
Inca Roads (Live / Helsinki, Finland / 1974)	Frank Zappa	You Can't Do That On Stage Anymore, Vol. 2 - The Helsinki Concert	LIKE	ozOE6bN1VWg	MPREb_25evbs8b0fL	UCj5ZiBBqpe0Tg4zfKGHEFuQ
Son Of Orange County (Live/1974)	Frank Zappa	Roxy & Elsewhere	LIKE	RbEpo_hmoLo	MPREb_6AKPgSBojps	UCj5ZiBBqpe0Tg4zfKGHEFuQ
It Just Might Be A One-Shot Deal	Frank Zappa	Waka/Jawaka	LIKE	mS72a5wV1TU	MPREb_5geCLHYdFHV	UCj5ZiBBqpe0Tg4zfKGHEFuQ
Waka/Jawaka	Frank Zappa	Waka/Jawaka	LIKE	6XrxxIK0RYU	MPREb_5geCLHYdFHV	UCj5ZiBBqpe0Tg4zfKGHEFuQ
New Waltz	Fred Nardin	Opening	LIKE	uLQcE3CNHSA	MPREb_oXQD7d4Iqt1	UCYqqqZQfuCilLy-3ub7TPRw
Jungle	Fred again..	USB	LIKE	AikdY8pgE5w	MPREb_6oZO29oZLLv	UCvA7ExlBsBUb5XQEYzJC1ww
.ten	Fred again..	ten days	LIKE	hl742wmqGvI	MPREb_XVx1AEiFopG	UCvA7ExlBsBUb5XQEYzJC1ww
Ensalada	Freddie Gibbs	Alfredo 2	LIKE	TbilQzKlYaU	MPREb_p1cuGKP4KT3	UCTwMinUabRPEhNiMP9wgXAA
Situations	Freddie Gibbs	Bandana	LIKE	fVQwrBqRtuk	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
Practice	Freddie Gibbs	Bandana	LIKE	KRHzcIgpMU4	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
The Hard (feat. Dana Williams)	Freddie Gibbs	Baby Face Killa	LIKE	OZ8fI8VAAR8	MPREb_EmrXcgX079C	UCTwMinUabRPEhNiMP9wgXAA
Pronto	Freddie Gibbs	Shadow of a Doubt	LIKE	mMq9Xl6uNxQ	MPREb_bcnaiMsJO2x	UCTwMinUabRPEhNiMP9wgXAA
Lavish Habits	Freddie Gibbs	Alfredo 2	LIKE	-ZqUwGmyu1I	MPREb_p1cuGKP4KT3	UCTwMinUabRPEhNiMP9wgXAA
Rabbit Island	Freddie Gibbs	You Only Die 1nce	LIKE	ZZwSg2iPXe8	MPREb_feZjWEW7MDt	UCTwMinUabRPEhNiMP9wgXAA
On The Set	Freddie Gibbs	You Only Die 1nce	LIKE	GY2LdoV-spU	MPREb_feZjWEW7MDt	UCTwMinUabRPEhNiMP9wgXAA
Love Kills	Freddie Mercury	The Very Best of Freddie Mercury Solo: Lover of Life, Singer of Songs	LIKE	mIpdkgJXE0Q	MPREb_WzXsaxds5rM	UCjymketYSQefUpvDHpPB1_w
Wash Out	Freddy King	Let's Dance Away And Hide Away	LIKE	xUeOxNFTRaA	MPREb_JwjEnFafprw	UCj1uIBa_uRRMR9GQ6wviIMw
The Stumble	Freddy King	Let's Dance Away And Hide Away	LIKE	mKKbILv_yF4	MPREb_JwjEnFafprw	UCj1uIBa_uRRMR9GQ6wviIMw
Out Front	Freddy King	Let's Dance Away And Hide Away	LIKE	5aZotw50kGg	MPREb_JwjEnFafprw	UCj1uIBa_uRRMR9GQ6wviIMw
Just Pickin’	Freddy King	Let's Dance Away And Hide Away	LIKE	xCvBOvlQdY4	MPREb_JwjEnFafprw	UCj1uIBa_uRRMR9GQ6wviIMw
Sen-Sa-Shun	Freddy King	Let's Dance Away And Hide Away	LIKE	Yg9FF973JcE	MPREb_JwjEnFafprw	UCj1uIBa_uRRMR9GQ6wviIMw
All Right Now (Single Version)	Free	Body By Jake: Randy Couture Workout Mix (BPM 104-144)	INDIFFERENT	ykm5v5qaRpw	MPREb_YAP8b6ZKnUd	UCeAtDOq4xuN3pZnnmkSuAww
Live in a Dream	Free the Robots	Free the Robots Vol. 2 - EP	LIKE	s9mH5ivJjQk	MPREb_RTmACaPtglL	UCHCEw9HvVQlVi7P0a6Y4buQ
Tire Swing	Free the Robots	Free the Robots Vol. 2 - EP	LIKE	FD_aFnEIKAE	MPREb_RTmACaPtglL	UCHCEw9HvVQlVi7P0a6Y4buQ
Miss Evil	Frijid Pink	Earth Omen	LIKE	zzV4-1QqrJw	MPREb_dPvjvPm2JfA	UCrY-YeHpgFNXLV7moo6nnGw
Atmosphere	Funkadelic	Let's Take It To The Stage	LIKE	KE2W3l6Gc70	MPREb_UsGBPiqSKjr	UCKwWf4e842gO9cY0YJCfe2A
New Old Time Tune	Furnace Mountain with Aimee Curl	Shack Album	LIKE	QksNfAZygVs	MPREb_WwHjulZgE09	UCSRYA5G5Bpmj5Oa14k3weug
Grease	Future Islands	On the Water	LIKE	oODWLVqnxWE	MPREb_h6d6iTNkscP	UCdNPLyZ46MPYkRy2yOYsYfQ
Ain't That Right	G. Love & Special Sauce	Lemonade	LIKE	dIzx4uZCxwc	MPREb_POLRyNrQDmo	UCggtJXX9clHeFAFakPn8wZw
Missing My Baby	G. Love & Special Sauce	Lemonade	LIKE	K_20z8dGVd0	MPREb_POLRyNrQDmo	UCggtJXX9clHeFAFakPn8wZw
Rainbow (feat. Jack Johnson)	G. Love & Special Sauce	Lemonade	LIKE	C26zOTA9f1E	MPREb_POLRyNrQDmo	UCggtJXX9clHeFAFakPn8wZw
Ride	G. Love & Special Sauce	Lemonade	LIKE	PLq_ZdHfWb8	MPREb_POLRyNrQDmo	UCggtJXX9clHeFAFakPn8wZw
Shadowboxin' (feat. Method Man)	GZA	Old School Hip Hop Party	LIKE	0hJ0nQRJpGI	MPREb_iBsXMvrf2Z0	UC--gj3l4eBnO_hxJsalqIFg
Outro (GZA/The Genius/Beneath The Surface) (feat. Royal Fam & The Darkman)	GZA/Genius	Beneath The Surface	LIKE	qIFAgPK6Bxs	MPREb_pg1C4jTm6cI	UC--gj3l4eBnO_hxJsalqIFg
Fancy Restaurant (Deft Remix)	Gang Colours	Fancy Restaurant (Remixes)	LIKE	tCmFdrERgsM	MPREb_m7dLlb0IKPw	UC5V5EaE8VRmIGlEHS7QBCKA
Work	Gang Starr	90s Hip Hop & Chill	LIKE	ARcDjl4srqc	MPREb_DC57JaSkOsu	UCPN9k1RTnz3OxA3t8Dc5lCQ
London After Midnight	Gein & The Graverobbers	Songs in the Key of Evil	LIKE	O2mHkGXcBK0	MPREb_nofqlBmkpsB	UCE24nuZ8BxLuXMz_5L3ZASg
No Other	Gene Clark	No Other	LIKE	s2JREQyxDtQ	MPREb_ODnTNTcr6Rc	UC11q0Rxb6GhaSRrhs7Mf89w
Summertime	Gene Vincent & His Blue Caps	A Gene Vincent Record Date	LIKE	JlewPm8KO90	MPREb_BWnC055Xjxx	UCl2SkDHLxkzwQuPOMbnA3Eg
My Sweet Lord (2009 Remaster)	George Harrison	Let It Roll - Songs of George Harrison	LIKE	XWTvkcHlOPQ	MPREb_vlGwk5IcHB8	UCGVnHHo1u7Xfyht_psktcUQ
My Sweet Lord (2020 Mix)	George Harrison	All Things Must Pass (50th Anniversary;Super Deluxe)	LIKE	th1vGHFm8WI	MPREb_zYvwH0fsqaw	UCGVnHHo1u7Xfyht_psktcUQ
The Light That Has Lighted the World	George Harrison	Living in the Material World	LIKE	Tcg_19WGPJs	MPREb_uLxubeQyCaD	UCGVnHHo1u7Xfyht_psktcUQ
Ballad of Sir Frankie Crisp (Let It Roll) (2020 Mix)	George Harrison	All Things Must Pass (50th Anniversary;Super Deluxe)	LIKE	kyfgnrCu1yw	MPREb_zYvwH0fsqaw	UCGVnHHo1u7Xfyht_psktcUQ
It Wasn't Me	George Thorogood & The Destroyers	Move It On Over	LIKE	fUcpwDY2d38	MPREb_DKIWJlDD5YM	UCqpoLMU6P4AE51kbChCldEQ
Ride On Josephine	George Thorogood & The Destroyers	George Thorogood & the Destroyers	LIKE	A_FD3bvjfDs	MPREb_WurWpP1LxY4	UCqpoLMU6P4AE51kbChCldEQ
A Foggy Day	George Van Eps	Legends: Solo Guitar Performances	LIKE	qkkDflfjNrM	MPREb_bBvniW4XXFe	UCuoSgn9eHffUS4dhxhOQOyg
Sunny	George Van Eps	Legends: Solo Guitar Performances	LIKE	Sk-MZRXz3N4	MPREb_bBvniW4XXFe	UCuoSgn9eHffUS4dhxhOQOyg
Why Was I Born?	George Van Eps	Legends: Solo Guitar Performances	LIKE	5yRcFbU4deI	MPREb_bBvniW4XXFe	UCuoSgn9eHffUS4dhxhOQOyg
Keep Your Hands to Yourself	Georgia Satellites	Georgia Satellites	LIKE	cPtw_Cd3zTk	MPREb_iqbzeTAAg17	UCFtQ_ao2P8LoMcvJLX2qf3Q
Line For Lyons	Gerry Mulligan	週末ジャズ	LIKE	xFkCcb0RQVQ	MPREb_fRMszKY5Scq	UC7aJZwPljwluquEXN1j3p4w
My Funny Valentine	Gerry Mulligan Quartet	Roads of Jazz	LIKE	_wWgGLdTqq4	MPREb_JtDdlM5YMOR	UC7aJZwPljwluquEXN1j3p4w
Morning Of The Carnival (From 'Black Orpheus')	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	VfyewZElFG8	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w
Damn It Feels Good to Be a Gangsta (Mixtape Version)	Geto Boys	The Best of the Geto Boys (Mixtape Version)	LIKE	M4-G59usvYg	MPREb_KDpncQOWvqC	UCgtiFlmIJ4BB-Qrrxt2QCgg
Damn It Feels Good to Be a Gangsta	Geto Boys	Rap-A-Lot Records 10th Anniversary	LIKE	PuDMg9-LZRk	MPREb_4pD7C72mgFo	UCgtiFlmIJ4BB-Qrrxt2QCgg
Damn It Feels Good to Be a Gangsta	Geto Boys	Uncut Dope	LIKE	wIdKrcJ8SlU	MPREb_vb1gSdeNp1l	UCgtiFlmIJ4BB-Qrrxt2QCgg
Damn It Feels Good to Be a Gangsta	Geto Boys	Rap-a-Lot 25th Anniversary	LIKE	oE4jfER2QGk	MPREb_Kps2zPvvW8s	UCgtiFlmIJ4BB-Qrrxt2QCgg
My Mind Playin Tricks on Me	Geto Boys	Uncut Dope	LIKE	7vHA5lqrMMI	MPREb_vb1gSdeNp1l	UCgtiFlmIJ4BB-Qrrxt2QCgg
Let The Record Spin (feat. Raekwon)	Ghostface Killah	Adrian Younge Presents: Twelve Reasons To Die II	LIKE	9ui8gcEEjcM	MPREb_e7V3RazjvHI	UC9BR9FK85Ez13EZ34Z5yZnw
Watch 'Em Holla (feat. Raekwon, Masta Killa, Cappadonna & DJ Grouch)	Ghostface Killah	The Lost Tapes	LIKE	RRsQDuGU2yQ	MPREb_F69GUkb2r1G	UC9BR9FK85Ez13EZ34Z5yZnw
Sleeping False Idol	Giants	Old Stories	LIKE	f7-ADYStbOc	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
Is That Jazz?	Gil Scott-Heron	Reflections	LIKE	ns58WOeWg1U	MPREb_rur5TfpNW2p	UCO78NEi7Y7J3HKFuPke0LoA
Did You Hear What They Said?	Gil Scott-Heron	Free Will	LIKE	OP3M9vYB-Dc	MPREb_NzFloVWZs1y	UCO78NEi7Y7J3HKFuPke0LoA
Alone Again (Naturally)	Gilbert O'Sullivan	Back to Front (Deluxe Edition)	LIKE	vXL7y6km0a8	MPREb_MxqF8Xf1Pa8	UCehzc3BYP_4pyUwRETXu5ig
Only One and Only	Gillian Welch	Revival	LIKE	OJsW8DY6wf4	MPREb_OD12P0lcXAM	UCNjtIV6r0npGavRLS2u77UA
Loretta	Ginger Root	City Slicker	LIKE	dhf2YjuGRvI	MPREb_u9LfP4iVYHC	UC6sTMDwF1CYXE132EMgQtPw
Even Though (feat. XXYYXX)	Giraffage	Kitsuné America (Deluxe Edition)	LIKE	X56BYbaCHpY	MPREb_YDQN0E08I7i	UCEDmdb7Uy87zJp7Tizt8aiQ
Checkmate	Giraffage	Needs	LIKE	HLigoyNkMQI	MPREb_EfdIyOBp0nR	UCEDmdb7Uy87zJp7Tizt8aiQ
Maybes (RAC Mix) (feat. Japanese Breakfast)	Giraffage	Too Real (Remixes)	LIKE	J0ABw7pmvgY	MPREb_geWb6vsKJzE	UCEDmdb7Uy87zJp7Tizt8aiQ
Money	Giraffage	Needs	LIKE	loaRMaETHdM	MPREb_EfdIyOBp0nR	UCEDmdb7Uy87zJp7Tizt8aiQ
Feels	Giraffage	Needs	LIKE	-WHT3xhEJtU	MPREb_EfdIyOBp0nR	UCEDmdb7Uy87zJp7Tizt8aiQ
Don't Trust Me	Gissa	Don't Trust Me	LIKE	WTnZCqQzTSM	MPREb_1slyr4S7M1Z	UCCG9FluQW26Khe1VitRqnog
If I Were Your Woman	Gladys Knight & The Pips	The Best Of Gladys Knight & The Pips	LIKE	R53ef1KKOzQ	MPREb_F8RFpnPSeGd	UC9x3z7pcuV-Ig-AA1qQsULQ
By The Time I Get To Phoenix (Remastered 2001)	Glen Campbell	By The Time I Get To Phoenix	LIKE	MkDKT0ngkFs	MPREb_PmdjGjMi4UQ	UC15oEYQs4nloXRNtlO64_AA
The House Is Haunted	Glen Gray & the Casa Loma Orchestra	30's & 40's Era Halloween, Vol. 2	LIKE	XCy2Af1Cf_w	MPREb_bKHJuIz5jPy	UC0LbHH8RIGiT1neMcYIlkAQ
12:18	Global Communication	76:14	LIKE	sLv1cEK9hOg	MPREb_6gFEvY2oaxO	UCkfA98Bc1omyHghm33Stj3Q
4:02	Global Communication	76:14	LIKE	3s8wojGGhuU	MPREb_6gFEvY2oaxO	UCkfA98Bc1omyHghm33Stj3Q
4:14	Global Communication	76:14	LIKE	UjfWIbVA15I	MPREb_6gFEvY2oaxO	UCkfA98Bc1omyHghm33Stj3Q
Canopy	Gloveity	Canopy	LIKE	-zJ3hlt5EFc	MPREb_I5Jv6F1DxEK	UCNUfjYeCiT-vKr8Fc9FDtKA
Foliage Waltz	Gloveity	Foliage Waltz	INDIFFERENT	DE-ww3NeKSc	MPREb_QabT8DLP0im	UCNUfjYeCiT-vKr8Fc9FDtKA
Rustling Blossoms	Gloveity	Rustling Blossoms	LIKE	Xz5qrsMmFGg	MPREb_YnHF10mQnEf	UCNUfjYeCiT-vKr8Fc9FDtKA
