videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
yzHXtxcIkg4	Run For Your Life (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'xr 60sMusic']										
WoBLi5eE-wY	Michelle (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
YBcdt6DsLQA	In My Life (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr 60sMusic']										
Kt5OoWr4v1k	If I Needed Someone (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'xr 60sMusic']										
RhoprlMxteE	Yellow Submarine (Remastered 2009)	The Beatles	Revolver	LIKE	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
7kXusIyqQ2o	I Want To Tell You (Remastered 2009)	The Beatles	Revolver	LIKE	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
6e01nNA02vw	Good Day Sunshine (Remastered 2009)	The Beatles	Revolver	LIKE	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'xr 60sMusic']										
acWj7M0-9rY	Yes It Is (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
o-0if-ca6CE	We Can Work It Out (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
VhuU8KDLdO4	This Boy (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
LF6qIeCZWHc	The Ballad Of John And Yoko (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
cGka0tXQYAI	Thank You Girl (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
HbsyDHxca7Y	Slow Down (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
YmjnK4zTBhM	Sie liebt dich (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
lQomFaLyQ5I	She's A Woman (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'xr 60sMusic']										
JZpKhjQh6rw	Revolution (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
6To1SlRbI2I	Paperback Writer (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
iCV2N--rxBA	Old Brown Shoe (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Brd2v1NcYWg	Matchbox (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
7uQuX1sOYk4	Love Me Do (Single Version / Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
w-iA9-D_Mbw	Long Tall Sally (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
atLK2RIZzWk	Let It Be (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
D0zaxzr5kQQ	Lady Madonna (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
6qAazPVLONM	Komm gib mir deine Hand (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
lOWrScjXMRE	I'm Down (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
nFEHqFUONHY	I'll Get You (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
KjSy6hNwFno	I Want To Hold Your Hand (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
zPplqOnlXVs	I Feel Fine (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
r5mzQHQxoSg	I Call Your Name (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
RhfHed14cNc	Hey Jude (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
mNcbF0n63fU	Get Back (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
EyHKuyGsu4U	Don't Let Me Down (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
u8hOfWs2Xmw	Bad Boy (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
iotagMCkJRE	Across The Universe (World Wildlife Fund Version / Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'Oldies']										
vfxQ1oDiEJM	Penny Lane (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr 60sMusic']										
1A8sOOKianA	All You Need Is Love (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'Oldies']										
NrgmdOz227I	Yesterday (Remastered 2009)	The Beatles	Help!	LIKE	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ	['xr VintageObscura', 'y 1960s late top', 'Oldies']										
7tD40D7jk-Q	The Night Before (Remastered 2009)	The Beatles	Help!	LIKE	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr 60sMusic', 'Oldies']										
OPiKDHYCkjs	It's Only Love (Remastered 2009)	The Beatles	Help!	LIKE	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
m8LbJfC0SYM	I've Just Seen A Face (Remastered 2009)	The Beatles	Help!	LIKE	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
EMBYNWr5R_U	Another Girl (Remastered 2009)	The Beatles	Help!	LIKE	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'Oldies']										
5sGwm1hK7RE	Why Don't We Do It In The Road? (Take 4)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
JXeeaqcSQ5Y	The End (Remix With The Final Chord Of A Day In The Life)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
PYD-z_52uVY	Sexy Sadie (Take 6)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
-VtbHmST5LU	Rocky Raccoon (Take 8)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
NXkUhDFACfQ	Oh! Darling (Apple Studio)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
Zm6x7bY2pSg	Not Guilty (Take 102 Edited)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
fCJ0c-UXHSI	Mother Nature's Son (Take 2)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
JjnSFh2s644	Let It Be (Apple Studio)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
EwNaTFlRKY0	Junk (Esher Demo)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
iDiTrr29D5w	Julia (Take 2)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
YRKVH28DUOc	I'm So Tired (Edit Of Takes 3, 6 And 9)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
bY9AqiAXCWM	Honey Pie (Esher Demo Edited)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
aOSkEhZSTuk	Hey Jude (Take 2)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
4VLg7Q_ESN0	Happiness Is A Warm Gun (Esher Demo With False Start)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
8N21SbSUA5Q	Glass Onion (Mono Mix)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
DafuGBCXYzw	Glass Onion (Esher Demo)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
yk1xHekO7pI	Get Back (Third Rooftop Performance)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
FFed7Psy3zQ	Cry Baby Cry (Take 1)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
qXOGsyoY9Cw	Come Together (Take 1)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zq dj thumbs up', 'y 1960s late top', 'xr trapmuzik', 'zq dj gold']										
kxtX_IIcLZI	Come And Get It (Demo - 1996 Remix)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr deepcuts']										
TmZw8BuqU10	Because (Vocals Mix)	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
U2GRtcZnnbg	A Beginning	The Beatles	Anthology 3	LIKE	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
UI8Up6V2blg	Your Mother Should Know (Take 27)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
iMhKWOP6EZQ	You Know My Name (Look Up The Number) (Stereo Remix)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
60iDv3AcrJA	Yesterday (Take 1)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
qSIip2_RgbI	Yes It Is (Takes 2 And 14)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
5NfaMyWPysQ	Within You, Without You (Instrumental)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
Ta85qC9lenw	The Fool On The Hill (Demo)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
BlVrnZFi5ZM	Strawberry Fields Forever (Take 7 And Edit Piece)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
Y2iDmuoIRl0	Real Love (1996 Mix)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
0gq8UgImiCg	Penny Lane (Remix)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
R_z7xO9aMQk	Lucy In The Sky With Diamonds (Takes 6, 7 And 8)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
0PKk5VyDSwg	Lady Madonna (Takes 3 And 4)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
FjeMxLm0vCA	I'm Only Sleeping (Take 1)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'xr treemusic']										
LQJ2ROrjbfs	I'm Looking Through You (Take 1)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
CItI4Sj7qd4	I'm Down (Take 1)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
uPHon-sZpr8	Got To Get You Into My Life (Take 5)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
fZA6jtxtTfQ	Eleanor Rigby (Take 14 - Strings Only)	The Beatles	Anthology 2	LIKE	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
QLJXHRsph0k	You Never Give Me Your Money (Take 36)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
W8uZjeeOcQo	You Never Give Me Your Money (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
34Mz0ukU61E	The End (Take 3)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
A5Tuu6UnEe8	The End (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
hwzHeAnFqrk	The Ballad Of John And Yoko (Take 7)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
FvJzRmaKe-s	Sun King (Take 20)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
ujBRavK6YWo	Sun King (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
PVBNm6l3yrI	Something (Take 39 - Strings Only Instrumental)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Vh_DB3glx_k	Something (Studio Demo)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
cNavPZ8GA6I	Something (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
uQ1Vgr6SPhs	She Came In Through The Bathroom Window (Take 27)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
hh80eYMh1gY	She Came In Through The Bathroom Window (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Mw_9MhbGh2c	Polythene Pam (Take 27)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Jq7VkBUQ2Xg	Polythene Pam (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
ZbUULRUm-yE	Old Brown Shoe (Take 2)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
3Psnehhneis	Oh! Darling (Take 4)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
dpCpsyRTS7o	Oh! Darling (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
PfL7sKcpr3Y	Octopus's Garden (Take 9)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
x9VzJpl05N0	Octopus's Garden (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
_2rsqSDwczE	Mean Mr. Mustard (Take 20)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Ts8L-6ghQuA	Mean Mr Mustard (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
RYDVmufHZg0	Maxwell's Silver Hammer (Take 12)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
3HuXFfq79I8	Maxwell's Silver Hammer (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
BvT4BUFauqc	I Want You (She's So Heavy) (Trident Recording Session & Reduction Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
oIt8GN2sr4I	Here Comes The Sun (Take 9)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Cj-w0641nbY	Her Majesty (Takes 1-3)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
QhmyhwszSWA	Her Majesty (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
1EIcqz-sjy4	Goodbye (Home Demo)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
dHcPdqWYTc0	Golden Slumbers / Carry That Weight (Takes 1-3 / Medley)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
oiEpeRP4d1E	Golden Slumbers / Carry That Weight (Take 17 / Instrumental / Strings & Brass Only)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
hwi2ynHPB80	Golden Slumbers (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
enBsVI8PdK4	Come Together (Take 5)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
JSCVOQv4j6E	Come And Get It (Studio Demo)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
0RagyYjgY4g	Carry That Weight (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Sxpissu4gTk	Because (Take 1 / Instrumental)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
2XyuywVao7g	Because (2019 Mix)	The Beatles	Abbey Road (Super Deluxe Edition)	LIKE	MPREb_tQfaWH32ovE	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
suRl1L2U6GY	Day Tripper (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['zz not like 1']										
YFDg-pgE0Hk	While My Guitar Gently Weeps (2018 Mix)	The Beatles	The Beatles (White Album / Super Deluxe)	LIKE	MPREb_Vq5MhmCk3JS	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
sjb9AxDkwAQ	Good Morning Good Morning (Remastered 2009)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band	LIKE	MPREb_MlGHASFrLIn	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
-iYhUmcsFjI	Doctor Robert (2022 Mix)	The Beatles	Revolver (Deluxe)	LIKE	MPREb_1qBJliVHLOD	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
sOUlbredoUM	And Your Bird Can Sing (2022 Mix)	The Beatles	Revolver (Deluxe)	LIKE	MPREb_1qBJliVHLOD	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
unnCU1JeGkA	Ask Me Why (Live At The BBC For 'Pop Go The Beatles' / 24th September, 1963)	The Beatles	On Air: Live at the BBC, Vol.2	LIKE	MPREb_BNse7bYTWI7	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
VfATwtNaC90	I Saw Her Standing There (Live At The BBC For 'Easy Beat' / 20th October 1963)	The Beatles	Live At The BBC	LIKE	MPREb_Nkq4nbe54QC	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
txk0j8JVKbI	Get Back (Rooftop Performance / Take 2)	The Beatles	Get Back (Rooftop Performance)	LIKE	MPREb_ldG5NfPZGl1	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
mJag19WoAe0	Maxwell's Silver Hammer (Remastered 2009)	The Beatles	Abbey Road	LIKE	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ	['electronic Sine Language', 'xr 60sMusic', 'Oldies']										
uXRvmkQLyTc	Something	The Beatles	1	LIKE	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic', 'indie']										
z7syIxQCquo	Penny Lane	The Beatles	1	LIKE	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic', 'Oldies']										
czhd27cN2dg	Lady Madonna	The Beatles	1	LIKE	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ	['xr VintageObscura', 'xr 60sMusic']										
2IbPn5j2YKk	Day Tripper	The Beatles	1	LIKE	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
h3WJiqc_bEs	Can't Buy Me Love	The Beatles	1	LIKE	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic']										
