videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
RMiJFnoMfVU		Koop	Sons of Koop	LIKE	MPREb_A77fLg7nCwp	UCW1Swh6unzXfHWkYQhMC7Hw	['triphop bristol sound']												
etJzLZdkELg		Korallreven	Honey Mine	LIKE	MPREb_T6vIaAiYiWF	UCpHzpiasWDdsEFMWjndfwEQ	['electronic soft pad']												
GRjVLLSevj4		Koreless	Yugen	LIKE	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA	['electronic', 'y 2013 top', 'future garage', 'ambient', 'electronic chill', 'my balls your chill', 'electronic uk', 'y 2010s early top', 'electronic Sine Language']												
6JudM207OzQ		Koreless	Yugen	LIKE	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA	['electronic post dub', 'y 2013 top', 'electronic Sine Language', 'y 2010s early top']												
iVaZg6npOmc	Never	Koreless	Yugen	LIKE	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA	['electronic', 'y 2013 top', 'ambient', 'electronic chill', 'my balls your chill', 'future beats', 'electronic uk', 'y 2010s early top', 'electronic Underjord']												
mY6PRPWyT9w	Sun	Koreless	Yugen	LIKE	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA	['xr futuregarage', 'electronic Underjord', 'future beats']												
daxv5dTb3BE		Koreless	Agor	LIKE	MPREb_k8z4Jp0vovK	UCiQW3DAAmpDwweGXDD6FDfA	['y 2021 top']												
2Vps6lPiOnc	Szív Utca	Kornél Kovács	The Bells	LIKE	MPREb_1fKzqIBehlA	UCvQyWfjUHOMvALPYi2c0XNw	['y 2010s late top', 'Liked Music', 'y 2016 top']												
Zc4PTyLeunk	Szikra (Intro)	Kornél Kovács	The Bells	LIKE	MPREb_1fKzqIBehlA	UCvQyWfjUHOMvALPYi2c0XNw	['Liked Music']												
avovcxjBqGQ	Josey's Tune	Kornél Kovács	The Bells	LIKE	MPREb_1fKzqIBehlA	UCvQyWfjUHOMvALPYi2c0XNw	['Liked Music']												
LWDYLGnvD5c		Kornél Kovács	The Bells	LIKE	MPREb_g6737fxjzBY	UCvQyWfjUHOMvALPYi2c0XNw	['y 2010s late top', 'y 2016 top', 'electronic House Special']												
684RBbwXFE0		Kornél Kovács	Stockholm Marathon	LIKE	MPREb_eiV9rtMOsZQ	UCvQyWfjUHOMvALPYi2c0XNw	['electronic House Special']												
EGtNmq6T5BY		Kornél Kovács	The Bells	LIKE	MPREb_g6737fxjzBY	UCvQyWfjUHOMvALPYi2c0XNw	['y 2010s late top', 'y 2016 top']												
Le5DGSeVaS8		Kornél Kovács	The Bells	LIKE	MPREb_g6737fxjzBY	UCvQyWfjUHOMvALPYi2c0XNw	['electronic new indie beats']												
6K7jONjHiaE		Kornél Kovács	Radio Koko	LIKE	MPREb_eGzfQshoK81	UCvQyWfjUHOMvALPYi2c0XNw	['electronic 2010s']												
IVg7zdhMawc	Electronic Setups	Kosh	Null 212	LIKE	MPREb_P7nhhHiAx4o	UCibbK1c-DU83uKQP99_zAxA	['xr futurefunkairlines']												
pu41Md1C0hw	Hajme Khali	Kourosh	Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979	LIKE	MPREb_dGuB0tYvYKv	UCqyZC2G29XZ9Aux3bB3KYkQ	['xr PsychedelicRock']												
Yzj3zwsCV9U	Battle Rhymes for Battle Times	Koushik	Late Night Tales: Four Tet	LIKE	MPREb_omX2hJcOsj5	UC4NV9VPGGz2Ykl_4mdwelTA	['y 2000s early top']												
tAUNsjvmrrc		Kraak & Smaak	Don't Want This to Be Over (Remixes)	LIKE	MPREb_gpyTCQBkqKs	UCKhkqQTda-rQ49AJPN_GfrA	['electronic house funk', 'electronic House Special']												
AnA9h85rBZc		Kraak & Smaak	Don't Want This to Be Over	LIKE	MPREb_A7P8IZ9UBef	UCKhkqQTda-rQ49AJPN_GfrA	['nudisco']												
6HgHZ8gRHXc		Kraan	Live	LIKE	MPREb_tvUqz8aIh1Q	UC2Va9Qm8mPEeOnL_Nbjtaaw	['y 1970s late top']												
Vc9bmYPcA9E		Kraan	Live	LIKE	MPREb_tvUqz8aIh1Q	UC2Va9Qm8mPEeOnL_Nbjtaaw	['y 1970s late top']												
Ot1H8199ViI		Kraan	Live	LIKE	MPREb_tvUqz8aIh1Q	UC2Va9Qm8mPEeOnL_Nbjtaaw	['y 1970s late top']												
Uhg2zlcFu9k		Kraan	Live	LIKE	MPREb_tvUqz8aIh1Q	UC2Va9Qm8mPEeOnL_Nbjtaaw	['y 1970s late top']												
4yB6SLzIAC8		Kraan	Live	LIKE	MPREb_tvUqz8aIh1Q	UC2Va9Qm8mPEeOnL_Nbjtaaw	['y 1970s late top']												
sJjy4rgb478		Kraan	Live	LIKE	MPREb_tvUqz8aIh1Q	UC2Va9Qm8mPEeOnL_Nbjtaaw	['y 1970s late top']												
JJ794hxCfg8		Kraan	Wintrup	LIKE	MPREb_NgdxcBlFzVD	UC2Va9Qm8mPEeOnL_Nbjtaaw	['rock krautrock']												
zHIsGqJaXXw		Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock', 'electronic Sine Language']												
CFmmzFcM-MA		Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['y 1980s early top', 'rock krautrock', 'electronic Sine Language', 'Rock 1980s Pop New Wave']												
68d8GRgiec4	The Robots (2009 Remaster)	Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'xr treemusic', 'rock krautrock', 'electronic', 'xr downtempo']												
X--F5b5IdqU	Radioactivity (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock', 'electronic']												
fOoCnK5Jza4	Numbers (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['nudisco', 'y 1980s early top', 'rock krautrock', 'electronic']												
vkOZNJYAZ7c	Autobahn (2009 Remaster)	Kraftwerk	Autobahn (2009 Remaster)	LIKE	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A	['xr PsychedelicRock', 'y 1970s early top', 'rock Motorik', '2022 Recap', 'xr 70sMusic', 'xr treemusic', 'rock krautrock', 'electronic', 'xr futuresynth']												
-s4zRw16tMA		Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock', 'xr OldElectronicMusic', 'Rock 1980s Pop New Wave']												
oD7rJ4ufciM		Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['y 1980s early top', 'rock krautrock']												
11co7eaLKE4		Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['y 1980s early top', 'rock krautrock']												
I7cDapo__VA		Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['xr theOverload', 'y 1980s early top', 'rock krautrock', 'xr OldElectronicMusic', 'electronic idm']												
uXUkaMJu5S4		Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['y 1980s early top', 'rock krautrock']												
fa7WrCqsTC0		Kraftwerk	Computer World (2009 Remaster)	LIKE	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A	['y 1980s early top', 'rock krautrock']												
i_85fUIRlmU		Kraftwerk	Trans-Europe Express (2009 Remaster)	LIKE	MPREb_LkoKsgmSQCJ	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock']												
Ms6kC-3yq0k		Kraftwerk	Trans-Europe Express (2009 Remaster)	LIKE	MPREb_LkoKsgmSQCJ	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top']												
nZXYnVBK0fY		Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top']												
7Mz2UuLS6oM		Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock']												
2FRG4V7ZK5A		Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock']												
pFZWtJCni7k		Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock']												
pp8Sv7WCcI0		Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A	['y 1970s late top', 'rock krautrock']												
C3nL7c34VK0		Kraftwerk	3-D The Catalogue	LIKE	MPREb_4kfEhYXdSpX	UCNUkEFnPvPsWtzftcd45t1A	['rock krautrock']												
8etKkC489w8		Kraus	Path	LIKE	MPREb_uoHwRa6o178	UCH4UQpIYfzDZzIykXPSNvHg	['Shoegaze']												
8npT5sicUng	Wrak	Kreng	Grimoire	LIKE	MPREb_HjEEGlThir1	UCfiCXETRCJLxKf-rQCbuCRg	['y 2011 top', 'jazz noir', 'y 2010s early top']												
TXSl-cuv_iE		Kris Kristofferson	The Essential Kris Kristofferson	LIKE	MPREb_T9p2gdY4uET	UCqvZ_tHW8lg7MQPleCtxZnQ	['xr OutlawCountry', 'Folk']												
FUi_6mOZDFA	Casey's Last Ride	Kris Kristofferson	Kristofferson	LIKE	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ	['rock 1970s classic']												
pbhkqQTgnv4		Kris Kristofferson	The Silver Tongued Devil and I	LIKE	MPREb_ZPLLIetdZMc	UCqvZ_tHW8lg7MQPleCtxZnQ	['xr 70sMusic']												
8u42A8wxO8Y		Kris Kristofferson	Kristofferson	LIKE	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ	['zp john prine', 'folk acoustic']												
szvTNYIPjP0		Kris Kristofferson	Kristofferson	LIKE	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ	['folk acoustic']												
KmblkC6PVco		Kris Kristofferson	The Silver Tongued Devil and I	LIKE	MPREb_ZPLLIetdZMc	UCqvZ_tHW8lg7MQPleCtxZnQ	['xr OutlawCountry']												
dNEiUoegCGQ		Kris Kristofferson	Kristofferson	LIKE	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ	['xr OutlawCountry']												
Auym0oEWUCc		Kris Kristofferson	Pure... Country	LIKE	MPREb_bgAxobhOCS1	UCqvZ_tHW8lg7MQPleCtxZnQ	['rock 1970s pop singer songwriters']												
dExX7ecmfBY		Kris Kristofferson	Border Lord	LIKE	MPREb_ueIcAQaAzvO	UCqvZ_tHW8lg7MQPleCtxZnQ	['Rock Sand Dunes & Guitars']												
Qv5DZYic_jQ	TNGHT	Krispel	TNGHT	LIKE	MPREb_wKUTNUMp9G6	UCKSx04JzWlosJmQdTb5b4vw	['y 2012 top', 'y 2010s early top']												
PZD5NJ6MuII	Kalawanji	Kromestar	Kalawanji	LIKE	MPREb_XN7uRi24AFd	UCWye8hqGK6jpx0vT-CEt7TA	['electronic dubstep uk', 'xr realdubstep', 'Liked Music']												
9eCWh0C9Id4	Weak	Kromestar	My Sound 2021 Re-Master	LIKE	MPREb_bY40308BQpF	UCcAI_5P7Q6HvJD-K80IDMvg	['y 2000s late top']												
ZNgeUNuev-0	Shakras	Kromestar	My Sound 2021 Re-Master	LIKE	MPREb_bY40308BQpF	UCcAI_5P7Q6HvJD-K80IDMvg	['y 2000s late top']												
JnMrlQUYyN4	Someone Save Me, Set Me Free	Kronstudios	Someone Save Me, Set Me Free	LIKE	MPREb_nmtsOiR9pBM	UCcWF7UUGcr4IpVSfAwHUGsw	['xr chillwave', 'Liked Music']												
YP2Gnxmu0P0	ALIENS	Kronstudios	ALIENS	LIKE	MPREb_L8x938mbkyH	UCcWF7UUGcr4IpVSfAwHUGsw	['xr chillwave', 'Liked Music']												
GtPfbKsyCkI		Kruder & Dorfmeister	G-Stoned	LIKE	MPREb_q4Q90vp8wIb	UCVJVW0vTCt4F9NHcBzFBIgw	['y 1990s early top', 'trip hop & Ambien®', 'xr chillmusic']												
3AvFl05m6ik		Kruder & Dorfmeister	G-Stoned	LIKE	MPREb_q4Q90vp8wIb	UCVJVW0vTCt4F9NHcBzFBIgw	['y 1990s early top', 'trip hop & Ambien®', 'xr futurefunkairlines']												
ba0BUnBtRsk	High Noon	Kruder & Dorfmeister	G-Stoned	LIKE	MPREb_q4Q90vp8wIb	UCVJVW0vTCt4F9NHcBzFBIgw	['y 1990s early top', 'xr futurefunkairlines']												
u3yrkDlPGnE		Krzysztof Komeda-Trzciński	Polish Radio Jazz Archives 04	LIKE	MPREb_Lu4QJQY6ddM	UCMi3CfzweT7ww4Ak0GBQBvw	['jazz noir']												
3aOmJaGwpc0	Communication Protocol	Kuchi	Communication Protocol	LIKE	MPREb_6t9aYVyEPDF	UCPskcIsWMAalOiaE8GpgBqQ	['xr chillmusic']												
Z8PyPPe_qAk	Vectoral	Kuedo	Severant (2022 Edition)	LIKE	MPREb_bNsgSg830PR	UCvf13pF7j6vWyzaikLW5D7g	['electronic Underjord', 'Liked Music']												
95WXwoj4NtY	Seeing the Edges	Kuedo	Severant (2022 Edition)	LIKE	MPREb_bNsgSg830PR	UCvf13pF7j6vWyzaikLW5D7g	['electronic Underjord', 'Liked Music']												
1esYEkB48-8	Reality Drift	Kuedo	Severant (2022 Edition)	LIKE	MPREb_bNsgSg830PR	UCvf13pF7j6vWyzaikLW5D7g	['electronic Underjord', 'Liked Music']												
2umRD3g1IEY		Kuedo	Sliding Through Our Fingers	LIKE	MPREb_FLVO15TpfPM	UCWNDEw0HPR3p2nu092bkvbQ	['electronic Sine Language', 'electronic']												
kuhj1kewbew		Kuedo	Severant (2022 Edition)	LIKE	MPREb_bNsgSg830PR	UCvf13pF7j6vWyzaikLW5D7g	['future beats', 'electronic Sine Language', 'beats']												
Hd0P4vYyTbI	Visioning Shared Tomorrows	Kuedo	Severant (2022 Edition)	LIKE	MPREb_bNsgSg830PR	UCvf13pF7j6vWyzaikLW5D7g	['beats']												
Eo0TWBtsR4o		Kuedo	Dream Sequence EP	LIKE	MPREb_XP0Gpt3l3WZ	UCvf13pF7j6vWyzaikLW5D7g	['ambient Indie Synths']												
sNfhhzvnR58	Aurora	Kupla	All Natural	LIKE	MPREb_ITYp9GlB57g	UCXDXGJcbXFnzsiyh9EVD7FQ	['electronic chill', 'electronic Innerwaves', 'electronic Focus', 'electronic']												
pjvXgY7mY2s	fell in love in a dream	Kupla	fell in love in a dream	LIKE	MPREb_TP3zYX1NLei	UCXDXGJcbXFnzsiyh9EVD7FQ	['beats']												
BDWxBtjUyWQ	Moss	Kupla	Coniferous	LIKE	MPREb_MOGRiiHdBnN	UCXDXGJcbXFnzsiyh9EVD7FQ	['Beats Lofi', 'beats']												
mfMKaruuPV4	Seasons	Kupla	All Natural	LIKE	MPREb_ITYp9GlB57g	UCXDXGJcbXFnzsiyh9EVD7FQ	['beats']												
zHBmILm9TeE	Uptown Shit (feat. Kadi & The Omen)	Kurious	A Constipated Monkey	LIKE	MPREb_CwYeZ5SLHrd	UCaa2yU1w_ClgRAogSsVJhDg	['Hip Hop 1990s', 'hiphop old school']												
f8NIOS7XkYY	And I Love Her	Kurt Cobain	Montage Of Heck: The Home Recordings (Deluxe Soundtrack)	LIKE	MPREb_g4JLyeNm1Oq	UC9wzL8oSw8lD6ucrTSS6C_Q	['Liked Music']												
5ajyZ-qdHlY	Again	Kurt Edelhagen	Dancing Percussion	LIKE	MPREb_ziMCCDzagIH	UCjrgPFLrbCnO9WeBV9CAprA	['xr Exotica', 'Liked Music']												
98xihWxDWUM		Kurt Elling	Upward Spiral	LIKE	MPREb_B3ugBUJjYvU	UCN4yfVFW2ad3nAbskeVvsSA	['jazz noir']												
d6POA78WdOE	Bad Omens	Kurt Vile	b'lieve i'm goin down...	LIKE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw	['Liked Music']												
5mW3Jb-UlVE	Goldtone	Kurt Vile	Wakin On A Pretty Daze	LIKE	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw	['Liked Music']												
IGR49jwrqow	How Lucky (feat. John Prine)	Kurt Vile	Speed, Sound, Lonely KV (ep)	LIKE	MPREb_YmW3g75lHt8	UCq5OLsfFcOGOwC6i0LzdtNw	['folk acoustic', 'xr altcountry', 'Liked Music']												
Haj5s283eis	Dandelions	Kurt Vile	Speed, Sound, Lonely KV (ep)	LIKE	MPREb_YmW3g75lHt8	UCq5OLsfFcOGOwC6i0LzdtNw	['indie folk', 'Liked Music']												
WAR9XBS75VM	Mount Airy Hill (Way Gone)	Kurt Vile	(watch my moves)	LIKE	MPREb_btimbtqifgo	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2022 top', 'Roots Reggae Vibes', 'y 2020s early top']												
hHj9E10J984	Wild Imagination	Kurt Vile	b'lieve i'm goin down...	LIKE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2015 top', 'y 2010s late top', 'indie loose']												
NamEKKLb0Uc	Lost my Head there	Kurt Vile	b'lieve i'm goin down...	LIKE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2015 top', 'y 2010s late top', 'indie loose']												
7oM8FOf3_v8	Wakin on a Pretty Day	Kurt Vile	Wakin On A Pretty Daze	LIKE	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw	['rock underground', 'indie krill vibe', 'y 2013 top', '2024 Recap', 'y 2010s early top', 'indie loose']												
8TrBTq1fPLQ	Shame Chamber	Kurt Vile	Wakin On A Pretty Daze	LIKE	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2013 top', 'indie loose', 'y 2010s early top']												
evsPgcrQbhs	Jesus Fever	Kurt Vile	Smoke Ring For My Halo	LIKE	MPREb_Escd8w4SqLL	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2011 top', 'indie loose', 'y 2010s early top']												
mxnW3aKyXpM	Baby's Arms	Kurt Vile	Smoke Ring For My Halo	LIKE	MPREb_Escd8w4SqLL	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2011 top', 'indie', 'rock modern chill', 'y 2010s early top', 'rock 1990s', 'indie loose']												
WLa-HaFQVI4	Rollin With The Flow	Kurt Vile	Bottle It In	LIKE	MPREb_GklWR9Q7fFs	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2018 top', 'indie', 'y 2010s late top', 'indie loose']												
cLRVoM_RWdw		Kurt Vile	b'lieve i'm goin down...	LIKE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2015 top', 'y 2010s late top', 'psych rock modern']												
fjUydqmMR-o		Kurt Vile	Wakin On A Pretty Daze	LIKE	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw	['garage rock', 'y 2013 top', 'psych rock modern', 'y 2010s early top', 'rock garage']												
GB5PhgH5D3c		Kurt Vile	Wakin On A Pretty Daze	LIKE	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2013 top', 'psych rock modern', 'y 2010s early top']												
kookyARooBc		Kurt Vile	Childish Prodigy	LIKE	MPREb_X6K4TPBECTa	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2000s late top', 'psych rock modern']												
VuhxPKhVNME	Cold Was The Wind	Kurt Vile	Bottle It In	LIKE	MPREb_GklWR9Q7fFs	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2018 top', 'y 2010s late top']												
I8P6erh4oZ0	Bassackwards	Kurt Vile	Bottle It In	LIKE	MPREb_GklWR9Q7fFs	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2018 top', 'y 2010s late top']												
PAEPGkSFE64	On Tour	Kurt Vile	Smoke Ring For My Halo	LIKE	MPREb_Escd8w4SqLL	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2011 top', 'y 2010s early top']												
jeaJEM_f0rs	Ghost Town	Kurt Vile	Smoke Ring For My Halo	LIKE	MPREb_Escd8w4SqLL	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2011 top', 'y 2010s early top']												
j8IERCLmxbw	Pretty Pimpin	Kurt Vile	b'lieve i'm goin down...	LIKE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2015 top', 'indie', 'xr SoundsVintage', 'y 2010s late top']												
-kGdW2peMmI	I'm an Outlaw	Kurt Vile	b'lieve i'm goin down...	LIKE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2015 top', 'y 2010s late top']												
qiWeyOpohpo	Say the Word	Kurt Vile	(watch my moves)	LIKE	MPREb_btimbtqifgo	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2022 top', 'y 2020s early top']												
y_n7VwCq4LA	Like Exploding Stones	Kurt Vile	(watch my moves)	LIKE	MPREb_btimbtqifgo	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2022 top', 'y 2020s early top']												
7RjH8tj0tDE	Fo Sho	Kurt Vile	(watch my moves)	LIKE	MPREb_btimbtqifgo	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2022 top', 'y 2020s early top']												
cn44RgkU7Kk	Hunchback	Kurt Vile	Childish Prodigy	LIKE	MPREb_X6K4TPBECTa	UCq5OLsfFcOGOwC6i0LzdtNw	['y 2000s late top', 'garage rock', 'rock garage']												
b7aW_g2zKQ8		Kurt Vile	Wakin On A Pretty Daze (Deluxe Daze (Post Haze))	LIKE	MPREb_wAFH5Jpk7wx	UCq5OLsfFcOGOwC6i0LzdtNw	['garage rock', 'rock garage']												
PtQaGoFTPic	The Breaks	Kurtis Blow	Kurtis Blow	LIKE	MPREb_D6WMHsrwLhv	UC1Uvh2YvKKBnbvkvyyUdi3A	['Liked Music']												
ubWKRKEaJv0	Basketball	Kurtis Blow	The Best Of Kurtis Blow	LIKE	MPREb_QhnhZrTdXEe	UC1Uvh2YvKKBnbvkvyyUdi3A	['hiphop', 'hiphop old school']												
fietqFFRZ6E		Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	LIKE	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw	['ambient modern', 'y 2012 top', 'y 2010s early top', 'ambient']												
ENOwG-sRbo8		Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	LIKE	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw	['ambient']												
rdNF1ekZF3E		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
rzoQ6O-1FbM		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
rQC2KhJVAik		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
vqffY-6OVKc		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
2obv0DHuhu4		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
zuRnRljGOwY		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
Ha2OcL_0gtM		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
Hnu1fBUjjMQ		Kyle Dixon & Michael Stein 	Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)	LIKE	MPREb_RteONAtPTan	UCs0pFPar6ayJQAG9l3wn_Dw	['y 2010s late top', 'y 2016 top']												
guqx-8hdLrE		Kylie Minogue	Kylie Minogue (Special Edition)	LIKE	MPREb_gKdtP6MaZLj	UCSyCovCbUAnejYPJhvaP7sg	['xr deepcuts']												
Waw3SPqgMp8	The Brightness of These Days Feat. Vanessa Freeman Quantic Remix (Quantic Remix) (feat. Vanessa Freeman Quantic Remix)	Kyoto Jazz Massive	The Brightness of These Days	LIKE	MPREb_aC0IBgaWwln	UCCLUIkUuf5zR76wDjLoh9nQ	['xr futurefunkairlines']												
N37AUo0r0E4		Kyouzou Nishioka	Kyouzou Nishioka Immortal Best -Showboat-	LIKE	MPREb_rXFvvzQ3RDd	UCsIITLjtwCbaRmAxPLZbgQw	['xr VintageObscura']												
UBlkGOQqOzw	Season's Don't Last Anymore	Kyson	Lucky Notes	LIKE	MPREb_phctVoaO9KF	UCkAV030PgGPpLqUc6B0SPbw	['future beats', 'Liked Music']												
Knq88dW7rOI		Kyson	The Water's Way	LIKE	MPREb_J07ac2xh2p9	UCkAV030PgGPpLqUc6B0SPbw	['electronic Sine Language', 'electronic']												
KQteKiQ2qis	Space Cadet	Kyuss	Green Machine	LIKE	MPREb_UPkXakwIwo3	UCd8AMfxIQBvKgPVNvyybWZg	['soul funk']												
ylDd1QvBPO4		L'Eclair	Sauropoda	LIKE	MPREb_a4TXLE7Lfqm	UCKXo0NtGbv24cmYxa-jlG_g	['indie krill vibe']												
ahG6dJEUN6A		L'Eclair	Polymood	LIKE	MPREb_OSP29L5YezQ	UCKXo0NtGbv24cmYxa-jlG_g	['indie krill vibe']												
QVxGlqfXK58	Dallas	L'Eclair	Dallas	LIKE	MPREb_kMaAuQdz8tY	UCKXo0NtGbv24cmYxa-jlG_g	['jazz funk cortex vibe']												
6_eICHYqpt4	Anomalie bleue	L'Impératrice	Tako Tsubo	LIKE	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g	['Liked Music', 'Chill Supermix']												
VaPAKSdpFuU	La lune	L'Impératrice	Odyssée - EP	LIKE	MPREb_c14PSOQDoxo	UCOsADrywlh1KRCU3IPAXk_g	['Liked Music', 'xr chillmusic']												
