	lastfm_playcount
B9gzwkIwSJI	1
8vocL9bXOws	1
g8_NOInGnSw	1
Na-eqJLFhdU	4
yr7M-xwOr8w	1
ZkghQ-0vZKI	1
-nAqzlgeUd4	2
2JXIfuCTelo	4
bgEvXA0p_lo	2
XSPKFmj6k8M	4
JOy9COLFXhc	2
BCWljcd0w3I	1
TOxkIzTPllY	4
yahl-2y4Vvo	2
AtoWfgJ2Tig	1
lw19BL_2e_Q	4
0aYHqFhH9Ug	4
ZcaA1zHwUq0	8
hZmhMMmyGxg	2
jUA4fY4XMrM	4
Pr1Eo2Ku_KQ	14
-0srGzIW_5w	4
5B6sjmrC2K4	1
K6DY4eyImB4	1
P8M22p9X_SI	4
0xKEpKxQghY	1
ySyLr94TIT0	1
vyJvrK3G3_o	2
us38k9NiYMI	1
zrtHaaVpRl8	3
8716uiRxlWY	3
gmiLaV2CcXQ	1
0hpKgRFE4K0	2
VJNcIWydGpg	5
B5vgFAAdhUE	1
KzLlVKXKnyU	2
j_pNAykIl8U	2
_31V-hEPCXU	1
dOHwkmuH4XQ	1
R5uHYAIkzgU	1
tLte8wyUYL8	2
jwokh_tPcVY	2
WYhv-hR6Q2U	1
wmSkU6R9Zi8	13
iU7oF4OXZSE	9
ZFZM6jDTWd4	8
3x-Q-iRvib4	4
zKSsP2084nU	9
4D7u5KF7SP8	5
UoF1dFWKsVk	6
RE_XX6jk2Lo	4
3rpQTqpFTF4	6
_vOcbrUsmjM	6
khnokW3Mw24	6
iNjGNNoUjkk	4
RRMbhEdmhYw	1
URzOGF_QGls	2
qe8Q7mjxjig	3
-gKrIBR83b8	1
nRZLV_LcZ-E	1
4-J4duzP8Ng	2
mGCnOLGwzg0	1
QrSLugN8WHc	2
0mcSoEQ9UOU	1
yFnKYQR_tjY	2
oafPcETlgwo	1
NOMa56y_Was	1
vsD70GAtVac	2
E-OY8K3cEmI	1
a7Wask21bew	1
UM6Cts99XdA	1
8ktxLCvvAo0	1
OdzHOsuuoRU	1
Z2tDvcy7s-4	1
mqgEYRtWMJU	2
i3BpEAV1WnM	3
f9cKyVJuV2Y	1
G6tuvKE6_lA	1
q-wvw-oqR9M	1
AISkUx8iaBo	1
CycJDUMu7ws	1
ejwwxJQF8lw	1
g3zwaGBt8_o	9
xkvfXB7hVII	6
2dkkwosrQ_w	1
SkTccpUXVwk	7
HGrDMByVaiw	3
bz52wxBJGNg	2
Dqaaf3SQeDM	3
wk84iCF0B4w	2
YlxM7-sv8ms	2
1hxP829wNMU	1
Jyv7RjUeJFg	1
3kaEIbbXofc	2
vHiu3HWDrYA	1
HZ7R5_fFZwQ	3
cd4vjh88eOo	1
hWdYM9TmYwM	3
hXZfPrkUVrg	7
o19ExD5sMas	6
S6oEQbK_U_Q	2
RnJibav38I8	1
0xyvRQlI7TE	2
HbuqHpx4lyQ	1
I7oTpu9yVJE	1
2X8fEj4S2MI	2
mkQDi_TouAU	2
WvT-zZAxbUU	1
VDQwId4zuNE	1
39eq9PphAAk	1
ZngV012ZaAU	1
5UCreYaOND4	1
2HTUDvuWVj8	4
8vcDuFQAhPI	1
f2uAguC7kUc	2
WuPj8ty_PMA	1
OjI-L8oVuwo	2
rOsotUw-xIQ	1
eE5X7rN4IWQ	1
nrLz5fhysDY	1
G3Z3tCOtch0	1
kznZjZ2WLB8	1
xLQdr2-XlPE	1
uyLSVQO9iKI	1
_0XqGDaMv_E	3
bzbRkYFvPDM	3
misdQuEBRVs	1
nQSHvuhFfcI	1
zynFncnu4H8	1
JYP_ut_jDcA	1
peMZRDw5Joc	2
pf8tfZ7SX8E	1
7dFAFsi2dds	5
2WDf2QEc55w	5
FrDS-T3iwqk	1
V79VnfdlrzQ	1
ok8WiSQX8Rg	5
vi2poMCrd8I	1
tHO_bs1ZoEc	2
udjdNvgiJVs	1
3ADfmvQjcyQ	1
Pugj6FbKFuY	1
DcTwn_417ks	1
F6ho46j_bTQ	1
ctysjxy42rU	1
7-SCf7OAAYU	2
uDsJB_zUquo	1
JU5pGS9S1Qs	1
l6TycClk3Mo	1
wwRK8OrKlv0	1
WYFBGJ7vFxI	1
YmXwlj3fXS8	2
aRn--ep1mbY	3
qiEqDEf4br4	3
jEGiSLL0B8E	3
t5m2b3spyUY	3
v8BsXM9-Q_4	5
Djh6pQadJtg	1
pxSIW9EF9wg	4
oqR6PsjSSIo	1
TH18JeoG0s4	3
8n39LbaqWEM	2
-jX2XH0cNUM	2
1XHpnwJLHtA	1
WQj2wdCbSQo	1
Y1twbEqnwwg	1
skfD7LqcOYo	1
PiVn5yn_-P4	3
o82nyHx0zjg	1
-c89Rtql1I4	2
CynwFQKIzsw	2
QRRAxbEPU0c	2
xeDyUsDDIkg	1
-0MCHTg5RWw	2
v4xm9GrU0FY	1
dztfzjpHyUg	2
azId_cZHvAo	1
X9BOs5sCYM0	1
-GFemiMQOm4	2
0VqkYNWDcjU	2
uEseUJB1Y00	2
UQYsd6sk2VQ	5
KFvcLnUxQ44	1
0DphiG2r0mk	1
PJ_Kbq-HxaI	1
kiAo-6qT0R4	1
8eVjjkTmwp8	2
uSk3LdNtQsw	5
2uUWW22FpoA	10
GxCrsOEZQI0	3
Szain19hqks	1
nsO_g-qxLOk	4
jezyoMnwLNk	5
6PnwAmD7N4k	2
Xdx3Y6e20Oo	1
HPy95Dpy14c	1
iRPKf86Waiw	1
mqvBeKi1RNE	1
xfZuzMybpdA	1
ZCY_hGecbQw	2
UTrTrjRzXgQ	1
kzOiWWaQMsU	2
qJ1ElFE3vb0	4
vM22uHcVCiU	4
Ut6BSmqO0SA	1
p4QEO05Y8B0	1
H_Z5VuTxMbg	2
2GUq3VCSRtc	1
AqyD5lAnxSM	1
gTCJ1PMcGEc	1
HpfyikjodW0	1
SZh7AuWcxrk	1
zRou9JrEfKc	2
TlvFo3umL1c	1
ltVLawzGwZs	2
s0KYobrv-NM	3
HAArQGq1AV4	1
isZhzehuL0k	1
C7OOJKFU8qs	1
F4NaaOjKGtQ	1
2lHv2l1Gny0	1
80e62GSOcmY	13
ks9EsLW0_OE	1
x1xxlcMSCYY	1
J-uVPNLZADg	1
uS1T1bgs3hQ	1
WDLQWtQf_cQ	7
4iWLFiRfulI	2
uVs_yFRVM3U	1
mAv-euSy_gg	2
4xUNe_wXRpo	2
S5LijtWKsWo	2
-vxzFUjiRa4	2
uK5O8gszaWE	4
mKOoGNEB_N8	3
mNRD-ALMMVI	1
noRkcjFUyn0	3
aaVJUX7H8yY	2
265auk8VAVc	2
dseD3C8M1-A	1
mTnEm5J3i0Q	1
YCA6M2e2JYY	2
pnX5ScjfKT4	2
02hEm_a-Zy0	3
PudSpoy_AMA	4
PZqUprA6bKE	4
82xbyvFNFh0	1
QXR4tla4m94	1
gdeFO3sow1w	1
hm-jWjBWJsI	1
PvySQwojULc	1
23-2nJQsoBY	1
WZoXcR1Jfio	1
FOswDU5IaIA	1
cSBDmC10rTU	1
O95rl1dLjfo	1
SbLUeK8PH9c	1
HQe-lZPrR8o	1
Bj9w2H3mlng	1
xZT0lHmxiFQ	1
G4TzdWMTdeg	5
ofUXLNQILYk	1
6r5KnHYlWDI	5
-rHNe83QSdU	1
NoQLzLq2hd8	1
WR59FzAAXpE	1
UUI61WT8FNA	1
98nV29aVlB4	1
lKews8e92n8	4
RvPvBU34rd8	1
Mldtm-3c5RM	1
BL0y5C-gbYQ	4
wdNSBveaMnQ	1
9vhdk9ngQwc	4
pa-WOal2mz8	4
SrnkU696F1k	1
QHw1agYPwv8	1
jX8kCWU4NQU	1
WjEMx0wF07g	1
-mRNSIf6wPY	2
ImlDHQkPf8Q	1
O6abLniPBFU	1
q2qy0v4SvJM	1
fGMYk1A84UU	1
KwLbdPIOOkM	1
nQmzxVCjxlQ	1
MumjbsxrbrA	2
zxNTvVkTQ1M	1
J2LxM1bg034	1
N7AEfm4e22Y	1
ne_9R70oaWk	1
AFdmcPj7864	1
9nxFBCkXuWM	9
CQCoyXC0CdA	2
AydfB8YXr6I	1
VUQxsBTqh1s	8
KpS4xznF85M	9
VdpA-iX6-g4	10
RiH7TDtYODY	17
mpSPt6hLFQg	2
agIj43d4WT8	1
ewm6TG1yJ5Y	2
x5Vi2g6svUE	2
L1Yl9Lug2T8	1
aFJV7HisBjM	1
A3XPvIhAlBc	13
ZZrrm8X8ZwI	1
PbYlpfHXdAk	1
MsjMyVLPdzw	1
seyx-PqBJYg	1
f6MCuzJD_kQ	2
WqwwDX9xcoM	1
9zJhw94A4-U	6
T6X0u_NJln8	1
mM45hbJGP_w	1
yNdBNJcYyHc	1
h_uumcTm15k	2
VNUuVHyiCOY	2
2B2YWmsql18	1
5khNm0i5OJ8	2
I5AIg7zI6Fc	2
rTXF1WorLJ8	1
6G5aExPDjZc	1
-sgLmUChmhk	1
CbpL1q-hgTM	2
Aiz2hFrhMLg	1
iAEnOC-Peuo	1
NMoULLXjAW8	1
VHv8Zvy0pOg	1
8FcFFf48UUg	1
BhWbdxKPTig	1
Zp5W3XAGR8M	1
r2-1jW9M-oM	1
Sfyq__8RQGg	1
tmoro_6QqKM	2
SFb8fU1ZhsY	1
K8t3tsUgYJQ	1
TbQEie0uSo8	1
-o1lqkhhFl8	1
y0dL96oXfAY	1
Av-SyNM8zFU	1
HWcQvWd7Bcw	3
kzYLbkmcK1E	1
AOttkxWEDXI	5
KyLXcly16ZI	4
EDZgfyweGs8	7
plz4nlkletg	1
ZPBzOwMmQWA	1
qrvIhHD6mbo	6
XIRENQU2CTU	1
sYLx5f8Ntzo	4
srKK9em8YWI	5
7lMgNZfnmCA	1
Hx9u-Olw2GE	4
YIVS7pX0mNQ	4
fli4ElwMkdQ	5
KM-KAOeQaEQ	4
ESQz87ISFXU	1
0hTspGO0ToI	4
ysHUlz7Odzw	5
fIEyR3n-M8M	4
OiKuW3xXwmA	1
TxGuITV93lk	5
XovYeaMKwJY	3
SS5IAX-bnk0	1
SuL7Bw64Sfk	1
3G_F22Ogwto	1
ql5IvhouPlw	1
2btv6i4ph94	1
1mWCbIf_KX4	1
ouYtYMS3DOQ	1
XsJucDTQ3J0	6
xJGgdqo4iqM	3
Zf-P8IC1LSY	7
GfqGs2ikBbw	7
H8MZmFM8cYA	7
VDKttZLeB60	6
HyunEwLLczM	7
19UaPsNXCGI	7
T69Oms-EwUI	7
Yu0xLCOyN5s	1
L61oedZlmVw	7
luS2ZrnXS_M	7
JBwhKrJ-GNg	6
MF6McJi_qBs	7
kPL0jiej8Z4	4
tyBM_4e8gxs	6
MSmOduSKaBs	6
mb2njgpMSVs	6
HTzK1kRCN-c	1
BG0Grd-me30	2
nbCqDb31tu0	4
a9DrjVRL4kQ	1
-JXTf-0hEMs	3
1uiZ_yJtO0Y	7
hhdRVQWSiLM	5
AToYaBycilw	1
BsHgGXX_tUQ	3
6Hy2Dkiwyag	2
P5dMaC5_q9Q	2
Sn5EYn2Eq2Y	2
7sICAsQobrk	2
x3xCtjx46Z8	2
xOFzb444KGw	2
Mf8_xlRBv94	2
kh17-1fTI3g	2
FsmbVTei_PY	2
7buNNws4OJs	2
7McBZUk_yS0	5
ntuYDwiufUQ	1
0fzxkb7BFbw	5
QjpUa-6_ZKc	2
SKFd2_vwZSs	3
iPU3JxI9MC8	2
cCJTAETwkAY	5
NsS9ypqSbDk	2
tTClbsWd0EY	5
Vt-kFR2XXxw	1
-UPlVL6FdrM	3
ueixvTPZUMU	1
f1u9ors16SA	4
6KuKDOGhhOc	1
pCjuVIypPwA	3
1jbp5mb6AUU	3
WFLGrpGemLg	3
6OkneaH-eTA	2
BdNOQj1fE0E	2
FnfJ54yrxdo	1
P1TdYSocXmc	1
xWWCrddETHg	3
R1NZLCxeb9Q	2
n7YaHHCtyfI	1
msgYFsSbAwM	1
Eao0ohK1uLg	1
dEef1vqAuvU	1
Snw1OpUewhs	1
jtgeACtDM3s	1
HGSSlI26Dy4	1
auvZQN6_egw	1
sXUvLTJe7ik	1
TEVyBxAyyS4	2
YpX14PHAKX8	1
o5CmKkdY2rE	2
UUbEf67bbrA	1
0Anem8FNfZ0	2
uy6jJE7IW2s	4
HryaTRxiSzw	2
YYDviOl4XHs	2
iFivJr41y4s	2
bDneDMDKyL8	2
ErPxPVuazaw	1
10qtr6ug_Bo	2
x4-1STMYd38	2
l5Fp9jEI-fA	2
uWKYRVEWVNE	2
nk7ncJL6dwo	2
CWxhwsPD11w	2
QaB0rcy8iWc	2
fzrqDCp307Y	2
vvoQFIQJSW4	1
MrHbpHZ9PfU	1
8R3X6sdmbZ0	1
lHYO-dq9up0	1
jFwAtMH912g	1
kZjU5QAMGkE	1
9cqP5HpEUXU	2
002e57toFrk	2
EeditFOPdis	4
3gSLn-Tg7cU	2
jUl2P4fH5t8	1
1lJB5hKelzM	1
D5HU-kTj_TA	1
7Pza_pORulA	1
V22JDPNIqmo	1
ffPbpPx8Ujc	1
eLHoAJNjzZE	1
f3thETPNHag	1
f7MKa2BE--g	1
9t9d0V6mys0	1
ldk-_DzCe0M	1
R8GgCe05Eu0	1
VnzgdylBrOY	1
PS2mCuX1zeM	1
cRRDVBajdkw	1
EuBQWrFv-pk	3
aqYx8hjK49c	1
DYiot1Hok48	1
3eCCkhe_Y-4	3
lPAXRDo_JE0	1
QAfxXioZwfs	2
tkoexziFBQk	4
bL9xUHk-hPg	3
q_3yqvIYbCs	6
waTt48h9yaU	4
tnKszyycvNk	8
LIvMPx2d578	5
xxAYFfjTIs0	7
UmfkSeNr1a8	2
3pSzBO9LIpI	2
dP4IHW8ogSs	2
jL6L6hVN_3s	4
7s6GL21eqtQ	3
44fNIA4oWWY	2
FyLZDaG4SBI	2
0IqhFVRQFD0	2
b-CtrASJG3A	2
gRpxLTxAF4I	5
_k9dm7Alhs8	2
-qGHWLwhlco	1
Bbx69nAcTTY	1
3S2O4hbEHvg	1
e8W-8R-7Hyk	1
kS_z-T3WL4w	1
CJEfHQg-0M4	1
tEUVLY_RHBE	7
ufTOJdi-OBA	1
3a7Iu2d15eI	2
KHGZ_2UmKKM	3
iT3bapyLhLY	11
9_WlrE05nMI	2
daJOohVpEzg	1
SEPvoNA1OGw	1
ntuLlUBwVis	1
9ucwuwYNCwo	1
poleKd_0PV4	4
UkxtmRnJ3Aw	1
q2FYc9be-Zs	1
Yd2z3_xNnLc	2
IsvNxHeOEJs	1
SLj50h7D2Qc	2
8-d65oe8s1E	2
6QSRO8O7BQU	3
aJ298FZFyrQ	3
WARl0c-RdHM	2
XsgxkySes6Y	3
kGcQNwOCO9A	1
lZww9qtSqJw	3
cMYL5s7bHo4	2
cS3xfMAUFMc	1
-LNCfAhjp2Q	1
IVJpbU7vr3g	3
JkNa3Dhoacs	1
ABgPWEs8dWI	1
5ub8HG-thvk	3
nwUgJnQR6oY	1
twDJIVCUKwk	1
twzF7sgg87k	3
MuJNX3VugGA	3
Pw7QPKrXMyU	2
mdKXDefh1Gc	3
OWDzT9_4apk	3
TSxpeAviEeg	2
GFcJc2wDkJU	1
b_zeIlrOUFQ	2
yQdBSJ8EsoY	2
myP5Ei-GxwI	3
QgH0ERjMtXU	1
Fx5G-uJFrM4	3
FPv6xrylQ84	2
tlP4MCyGaDk	2
mPmupqt_WG4	3
hU-OxhLeroM	2
FAnRCEbVWQQ	2
5-N_aOE2zVQ	2
tRHZWsf5Zo0	2
qwqxph4t0_w	1
STiQwlX_KrM	3
hmKBtlePeoo	3
uddTWgd4wLU	1
fJMEkkgFg4E	1
Fhz2Itt5JfY	1
ZkfZYuy5sOk	1
HsFv1Mm2o1o	1
-EGWubxc6oE	1
PhWZRmVvnuM	1
SEBWacBU7ts	1
h1oTs16lCsY	1
fWPfUE84nT8	1
HBpwhL2JqWU	1
O1K7wVTOQ6Q	3
DG_lZK5AK9Q	4
Xm1QRmFLMpM	2
nA75gooNkgQ	4
EngbGrzCE0w	2
Ngj_Nms8VGE	3
7cxC4UeZbHk	4
RXfaJ9lsC58	4
pcGGfojS58U	3
VsCxgnu__bw	5
xiKXTqZaL44	1
b7daLUga_A8	1
ei-rUykwres	5
pbGXU_ic6JY	1
QbKzgu7ThHQ	1
Au2XRgnJBKI	2
RcMYtxyHtLI	2
-cmbxZIMTp4	2
tKrr6vcg0Hw	1
hASehTDXJgc	1
b_MUJ72jYgs	3
vPzfKe_G4Ng	2
mqn20nlGIS8	1
VmuoIyWetQI	2
jgdBMmOaEis	1
qQKbDrzT5o0	2
qOCaK3LClGs	2
VrpBTBQEzgw	1
0dIg4TYQ-qs	1
J2FQEkcRPLQ	1
fQ1rK-aNfd0	1
njv9hVasOIs	1
MUzAJcOsUgU	1
1z0DW0f1OrI	1
9ZieMlXTBHM	1
cKaPkL3ezEQ	1
zc_8WeDMb7s	2
-0SB_XQ2S9c	1
gRnDPiyTtVA	2
L9Jw14rjY48	19
KiwL3MQEKBk	4
-iMoUGKSBLY	1
YJNTnM0Mc6o	4
1v9lv8vvFvY	7
Li0mjm_E36E	8
9ptFQ4humUs	8
l-5QnYdzGjs	5
1e4X27_y4zA	12
q9nWAawkXOQ	12
O5Jla-EuDrY	1
SK_mAOUktIk	1
E8eAYth5Ac0	1
ZLSlM6KuqM8	1
3aufPghczxM	1
f1J_bL9vki8	1
S5OQ_XZJ7ow	1
pR_DVJucDaU	6
8SqWOtSZrM0	1
RAGs1cRRSPA	1
ZFmttXpmfcY	7
x-qbPPcK1nM	1
_WQ4xlMRXJk	2
9xc_n3Yibxc	2
Y5lTX6-PFiY	2
bOgXl0katqI	5
_-57Cg64mLo	1
PHrZWuGlddY	1
EyqZjWBFGnY	3
yYI9pd2Meug	3
wKZGtxAEB8o	2
svTRKSUBiJ4	1
nBu_xuEADAY	2
j0PzEkXCh9I	1
ZfnMCimIfQQ	13
C8AyWsBpvOw	8
u1-F8Ixq-nw	18
3WZBxOLdV2s	3
Ote-bhjUipQ	5
iU71w-IvbEI	13
wm5UsrBhm_s	18
H6S4jV77q7M	7
5dlyGl3L5P4	2
vtfQRGizUn8	2
X7zpaAnUgbQ	6
Nimgtbfv_qk	2
3iOSIR1DjRo	5
p1BniDlTSZ8	5
fqsv85aO_i8	1
fntZB2nUzIQ	2
pec5_tlFVzk	1
rxF0nIWwMzU	4
woArE6g2Rqs	1
eM8gOIhQkYQ	8
sNj7R9icZ3A	9
cdGvYHF7Ydo	2
75dhqJFMTEM	1
1MAMHFw8nCk	2
zt4H6DmFU64	1
RxMHXdYRuog	1
c964MF3wDnA	2
CHFjD0Pb96E	2
qryVpwNJc9g	2
8o-JZBljd2g	3
Jx6d1w58TYo	1
bEjhzdPpNOY	4
PooYwMNKBOo	1
2J7QNYVUzIg	3
oiWszQEZHUA	3
teioCccXlTg	2
LQZcCOlFXxQ	4
dNDPpt9TggI	2
FXUQeVcyxi0	6
QqFC_VrlxjM	6
6NiGGYpoD8o	3
mqC9fF06Xg0	1
wI-UWGuLaUU	1
nZujSeBJ0Zw	1
lBntln94MdM	1
kwe5l23PPg8	1
gnj5qizJpHU	1
iMBl7K5_93M	1
9NEtIBSg9ds	1
s67orH412SI	15
lVo7x2xIElQ	2
jT3JAGmm8C4	1
s_5B5sVBj98	5
4Sx4MMO19u4	3
3Mmu3qXcTdA	1
wjfyguyrR2E	1
Brh6Yub5d_U	5
_-WIaQSk4gQ	3
gSEdaWzdVas	27
-Yw75nnJy-g	3
5uL-RX4U17s	4
wHyK3s0-jTE	2
2b81trJca0c	1
x90en2EuyPo	1
YRbttAImHK8	1
u5KNlZNp8cM	1
O_ZYLOmeaCI	1
cLvjn_LtlnI	1
MlvZQmV0i0E	1
lK2Gie6vQb8	1
hPYgOylj2c8	1
v4dQZ9w4MwE	2
Vx7Ob2uNo-U	1
UUl4wQLwn58	1
rYvhn8f-DX4	4
gQhBhUzR4ls	2
GHb0yfWMabM	2
yiscDwJOPwg	1
Xe4Km9ug4GY	1
HCfl-lVb7o0	1
pWX4ov2QwuA	2
MSL9Ke44z7g	8
4ZopYbeG02Q	1
FlAAquRJceQ	2
Adl19Ivtp_E	3
9n99VME5DnE	2
64dgGFMYhnc	6
gCMnvtkPZgc	1
dWcLypfo14c	2
1oBgR1iBAQA	2
s8I774bc7Jo	1
D8bMJ0s1cbo	5
srf-RblDA-Y	2
Qq54NvYQtLg	2
N6n2iotCYGs	2
TUeIe0hFawQ	2
jzqGlywbml4	1
_h9CsESPFlU	9
_1bpXi3ZyNI	7
8PVeNDAAV8A	2
Hlx3Nl1l23Q	4
jooNQxu-Eb4	9
55g3qofBLrE	19
fNOt16KFMi0	2
0psOAluYKeE	2
dMrrOnFgsXg	1
lic0B7Gq6z0	8
5UOn-ZVwa0k	1
E8dHp2B9L1E	9
x07c2Cb4ATo	12
iUilUBD-hDs	1
U5nPY-PiXhQ	2
6r_pWLXGXbk	2
B-uyGgPSAk8	2
JCcP4QlrLok	2
dGImEK8B3w0	2
NFMlATeOAmw	2
ieh8Wqp6zl8	2
dWMw60uVhlo	2
NKtEugxryCA	2
74kM4dlSSNk	2
3CELxrHVTF4	2
gi0kOslD5r8	2
DlnLRSPIGzQ	2
Mfk34tMuln0	2
oPxYwP28Fdk	2
cElH0nLxTko	2
Zx-Qu_srGJ8	1
5Rk8u2FTaG0	3
gK46pm9iDs8	1
MFXphSakm78	1
f_U6zmi-Hjs	1
MpYacNBL1kE	1
IRmZkyqpyxg	1
UlA5dpeZiQE	1
87Q042KlxI4	1
7sQUEVInVGQ	4
IL_LiGCV82g	2
RUjnjKDEf8s	2
bDFEc2QIkBw	2
O--8n5oKdH0	2
EUY8IAdcMrA	2
R5HDae6r5XY	2
7uq3oZ5r1Wc	2
jVuFF8RX04I	2
hkea4ZdKXXI	2
eMY3hyQco0E	4
ewsstKmVPv8	4
Scd35orIrks	1
cptMnXiHfNc	4
5CXXNgk4nQQ	1
Ry04tCx4Bqw	1
RXaUmxqivIc	4
oqy2N1jM2tU	4
Y380bkHlye8	4
YOuhYuZLNYw	4
DCkJ5lGPqFs	4
0aQKmbtp6Pc	4
322tGmZMCUA	4
oK4Wb9XsaQI	4
2K_K7TUWmG4	4
KtPjIWwpIIs	4
11GGjtMt6Mg	4
LR40G5F3jTI	4
QFE3tEnRJAU	4
kY27wmTZwyg	4
suvZNf_UOqs	4
Op8nAB_JMkE	4
cU0Zi8IOsTo	4
AfO8R0z04Zk	4
E4CZuj7solw	5
0pIHILw_ekA	1
4d-n463ZSNA	3
2XJceVsLkCw	3
QB_JjMLOQCs	1
KNvmOKT1xbk	3
0ZiqcachFm8	3
OhFVy7lHXRo	3
uBFRdw8SVpA	1
I8dOiqtUtGY	1
yfq9VVttjP4	1
P9-QDTDompA	1
xT-OTeS2zkk	2
FrP3xNxXoKI	2
-BsoAbIdErc	2
aGFHZ4-8cNw	2
EkaSB3KDZhc	2
A-eL_SjI854	2
DIRz_xzSWVQ	2
1ztJECrDZw8	2
j1fkSWb0kHA	2
QohDxvDO7-c	2
VrtLulJYnf8	2
IenkIXbj78w	2
1uzewny65Z0	2
xJ-hE5uxXzI	2
Ygk-friocsk	2
RQGke78FQsA	2
ZVmA0YbLiKU	2
mWxqydr0OIo	2
guMw4qFLHFc	2
03BxAq8xo-s	2
G_VR6ApDSxE	1
GOWt-Laa0C4	1
gO-p4grF1jU	1
vaS6j0SyDA0	1
mnBDZ7bjMrQ	2
DHQMI94yXiU	5
TvCKNGTe3pI	3
WHKnqZZ5dM4	2
l_yxH4bAZyA	3
Pq73lJvZt20	1
npW6AEW8Kow	1
54ECDCdeiEw	3
TT3dOcf5Z-o	1
b5Hdl4XK0oA	1
8RLdTJloD_o	2
aT3n137efbw	2
AQXHma7qVFc	2
Ggf30ldxwqI	2
yApVvhfmtsQ	2
cGVPQm01yyU	2
iXaOGti3u0w	2
9nz__Ww_uW8	2
2wPVTwHoSRU	2
gHqwmJuv3d0	2
HYfwqH6u5r0	2
7KCwios2zfY	2
t6Ga5Revuac	2
I0ci0vUVn7Y	2
-6cda1Mi2FA	2
4t3CluITJbM	2
VVpm21XInoc	2
syZT4-EKV3A	2
VMrPJ0ufwgE	2
Dbt3OpcKjtc	2
h0yc5KxM3_g	1
fbS8ER8HdKE	2
p2PEqgic4t8	1
p3Wy-BMAw6U	1
aryBUXMMN8A	1
dp8kYLvttK0	1
OtrO8EjxJVE	2
44prQa4eMNo	1
BML8W2YsVAs	1
1iGp_WUDi3A	2
ua6PsyUR2mU	1
Jzdq3FX9qbg	1
3Zm6AKHiYuw	2
-8VoAAHmGZI	4
lh2zSOTO0pA	1
VYC29lbq8SY	1
e3pOIuleKs8	1
JqNfAHTdPkk	1
KCtBhGSvnq8	1
ykq5i5Jlllc	1
wYeKkVc8BDg	2
-iSuIg8dMYY	1
lWiCO1rcsTA	2
5NB7RBZ1yGY	5
JRhjaFThxSM	1
CdIHaTiK-zk	2
4J6tSyKnv7A	1
xqTdMK1kkSg	3
ybHslL7vuvU	4
ARqRpq15_ds	3
U4SXq5z3JR4	3
nfYKMvOMzSc	1
ZPGJgobPe54	2
c9hxO0iPpBM	1
Tj4NKNbQbJY	1
4yezOekLfCg	2
EbW-9kZWPZY	3
rZRFqK1k42c	1
1aXr-Yq33H0	1
EHHUu_VrB30	3
ul_rKdgD6u0	1
7Eqcee-pUm0	3
oFDT4vk5Ehw	6
XvjUupXNsCM	6
TjB2koTyujw	1
5fq9xz1A9Ws	3
0-XGkkReLD4	1
JBAd5LE8M4I	3
ejdBVHSfHmg	3
uXeJeoRxXA0	6
xyoNmOwJvyM	1
FEcersXfWAc	1
VZMNO0BPYE0	1
LvNgcW5DJIg	1
_aBykMbRIog	1
D6pi8IIm__s	1
fkLXIi7Kbs8	1
n8nmSG-ZDnE	1
lGduJvOtuT8	1
uCEVqzW4_to	1
c6h_VKv1c8w	1
al3Wp0GCAus	3
kiC92CIzIS8	2
tcpelLe8oHo	1
Cz_52WAVVng	1
hWep07dozEQ	9
jWsgt1EuKyQ	1
j2-2uJqjvqk	1
v8D2QBC0bDY	1
7_gF6pIBTBk	2
JQF-NxuApZw	1
LpLKxNETRjo	3
x0JjCwyk-ds	2
HSQoJl1-CyM	1
Hc8-pD4Dzpg	1
Hn3RhLco52Q	2
njOFQOBsQeo	1
x3PTEoKAQgs	1
LM-tJIYmHLk	1
4TP3-A7YL1k	1
dHkn7leT47I	1
hASG4nniLQs	13
1CINL2JbYE8	1
aW0HS1q_fBg	2
TvtaSiYAjaQ	2
O4spDPbE5Kw	1
oxAYIorQDO4	2
2QumIL7qxJw	1
oINAj3jOuAU	1
Ry07Ts1wKYs	7
xMLHx-29joQ	1
aMxuCftLlFY	2
zLE0Kv7saro	2
FkBVvmYvivk	2
S1XpHnP9tmE	2
JlJTwK0WMuI	4
zQIKOFaCEhQ	1
4N5Xk_NQg4U	4
_JyzpJZTtq0	4
tXvzHFfXIdA	1
XPfn7kdTJYs	1
NpyU5_5tXh4	2
RSBdTU2xFuk	6
L4_VWPKCU2Q	1
_uLYi2nI8yA	1
Cn0tnfv0KCc	2
3e8xSISlPJs	1
SvgGZB8wXiY	2
M_wY33lZLDI	2
Isgqj4TK0QA	2
MrFkI25bG3U	1
GeSvsNIEBIE	1
JcyDoCcO0ag	1
Ls2dml_hTcg	1
K2JEvvaIiXQ	3
3U5EZ8rvW80	3
T_Cqy3uxRXc	2
JqanCq5XHSE	2
fmhJVDnrtcg	2
Q8sKGNKBBaE	1
IuDjfbzYo10	1
_JPPXyxszuY	1
iYoqqCLFVAM	1
AP65w-d7rEA	1
v2GC1ugbKiE	1
qjJfi8FC9k4	1
jTbXttXdvvk	1
mO_nl-y0SAE	1
NlbN6tuFIGs	2
1t_dmd1jqKw	3
a7rCnxWRqRk	3
TxQNOdiGMqk	4
I1_IsJzeJu8	1
6JowFR1Ky9g	7
hwe2Z07ZuaY	4
-XQkHLV3YYg	6
E0B9iBSppS8	2
