	lastfm_playcount
nWjb_-1zYQA	1
KyDfhjZu29w	1
UT4hKMn-pjE	1
DgHlLCpd4hk	1
o4XfY2BqgzI	1
Jt7V7KGyyK8	1
CytELTrLM60	4
_umcT8VCVVg	1
TcmEvuodUX4	1
EK0BlN_ssjQ	1
Sv-htGfMb48	1
c8pzvMEI5bg	1
9xb3I4zAllA	1
50muVUMZ_g0	1
LSNloDjCTDo	1
mHRTg7FTNrQ	2
UOMhyZ4zV_4	2
JlJGLwVM_wo	1
O2H-exCRJKI	2
_LmoCpq6mcY	1
i9I2i6t_fIA	2
AlB3MBXNl9A	2
OtTbcNjBoIo	1
4f_AKZ-fqIA	13
tgo4RZPDUBM	1
GUF3oJ76VnE	5
5A0XL7AScXM	5
JvXjs46v8qk	1
2AhvkSNGe7g	4
ofiNqOELbmk	1
rBFu4oxTsXs	4
By5m9KyzaJQ	1
ZtiCxp65KQY	1
wqYFnXphcUc	9
RoCEP5EPFXw	2
0_jVDlo-zns	2
IpoISLWQgaI	9
bI0TY8UoY00	1
hSO_NFVAPGM	2
o8Yo7j7cAB0	2
Gj1cowZdIbg	1
B91US1lHM0A	1
TwZ58_4SWVw	2
bDKGojtVkiQ	2
GjgX5E7WVFk	3
UkCR1cRhzwA	5
NG5vND_x-Fo	1
ay66Ek5_tYo	1
-nIvvrUPvOg	5
USPpBmPyD1E	1
XSD2KW04f_w	1
af6K9HU9b8g	1
82BSn2kS-fQ	2
Ru8I2tUbZOU	1
-Vb5jrk7EKE	1
7fUtftS2dfw	1
6KdnHz00Nd8	1
iga41OpEnJY	1
PV13ht7NuNI	2
bZ4mqR5yU1o	1
pWMPCdjyCkk	1
9NSpfaNPVLw	1
t4bUS_klHkM	1
tv1zQ3PU4yA	2
tHcew74rFHg	1
YaJdNkFmnnE	2
Ltg4588j5Yo	5
TGHThEtYi_c	2
Pb-ox3i49Hs	1
u52bhzdhD3U	6
1EibgXVQz0M	6
aZNFuQb5cDk	1
Fq5a7oNhJM4	1
kSNtlfFE_7A	2
SCZKqlDAHAM	1
1Q3PM78ZWEM	1
5cAWl_oQgjc	4
tMT1GK44bZY	4
RSJmWKNsU2Q	1
deaVr8ML0BI	1
Hpqx-tN5Mlk	1
7kaYO4T6G24	1
Ku1nqL0c2t8	1
J78eUtFfbZc	1
djbD3rROa2Q	4
LfB_w1JWQW0	4
FQOZBnzcTCs	4
oAk54_YQh3o	4
TLSKZFMCffY	1
MQRFdFJNxrE	1
3w-8viRuG6E	6
UFnIoIObmJE	4
yuD6enwjoLY	4
WhoxkMPsgiE	1
zLkoGh0Hji8	1
LCojgK3An1I	4
GUZh0f5dcug	4
PJqVh54YHZQ	1
UWFGDtbKjdI	4
AYyYeV2DIu4	1
IehdeQZnWdk	1
5oxyTxT9eDA	4
MqIw-gaYDxA	4
p8d3m2FDuOQ	1
0zykAkC3vIk	2
3eg6ozF6qOE	1
nW601xngAw0	1
ha5KihNIDCI	4
OPwUpIr6KRY	1
xbOT5GVo3Kk	4
lIE-RhM3oI4	1
EYCa8gppOvo	1
dsPGMbXInIk	1
XlnC_fqEUAE	1
bjcxYGM_bdE	1
NmjlZQdNFe8	1
QpCyigmaFuU	1
HVE9pc-958M	1
6TgTXYFHlfk	2
LdqzOldqRxo	1
QwRdPRgubHc	1
Hop9czuYCfg	1
VL9k2-K9OK4	1
5AG-p856wj4	1
XwnGHCZPUAU	1
79h63CSSPzk	1
OiRqNf1BKNQ	1
9iywkP2l2eM	1
B8CD2Rco8cQ	1
eN0fOXkyN70	1
0bkMtWL-5vM	1
fCFE6TC5ERk	1
vTCCc6VMW_k	1
3UtDu-4m0Ko	1
P-bRCykSwec	1
2E40WCgwLmk	1
WIrp4mnLKzw	1
HOvvFwnygXU	1
e3CX8MUhuZY	1
p61aZpqAqkU	1
30CKfFLfNh0	1
gUTO-sQzNsw	1
CqUZjAoVjFA	1
N_kZ2Q6uZEk	1
TktCCU1W4ZA	1
PDU4awStHiY	1
M-wJrRmXzZQ	1
gOE79XuNd6U	2
ru-f9KZ14vQ	1
2WHFTRArC44	2
ZfcZJsDSuQY	2
u_DTyOgeL2g	1
A4TIgyustCs	2
a64cJiGKr7c	2
BpBIuhO5QQs	2
NYO5GXkepXA	2
QbGnU96ByYQ	7
uC7mygoBf3Y	2
9b9-S5EB0mw	5
E4m_M0JwGLI	1
Sf9Gzdndtsk	1
kdfF0cOC50w	4
GgLVQY9Nr2w	1
4gRZrMcOKIc	6
mFESmuzaAek	1
pYoN9OraOWM	7
acY2VSskD80	8
TQFWc4syEgM	6
7XqWICaNjTs	1
WVIbke4NTrg	1
YxaPrPfATuQ	1
I39NykopgK0	1
a1CwXMGyFFU	1
H6nrmFdlXc0	4
PaE3JTPVKdc	2
oXvXcecHg_E	1
6tHE2riC8Jk	1
x2TP7tNQPwk	1
gxmgxcEouNg	1
Dq8rRxIGSnw	1
-OgG0GwT-uY	1
p-gf6KdJVPA	1
JfhgscVs_9g	1
Bji0w5iGDQ8	1
jaA9F1PfOpA	1
itStM-gwUyU	4
Y90N5XsasN0	1
D1SLYttJ4wg	1
XTUbZx31_SA	1
tpSLyTwhjr8	1
_BGc_5RUoOY	1
wHIYt2cLUus	2
qPZxZ3WGTYw	1
X10Aw_Nr12Y	4
62g3kW4cLbk	2
woRFQePlX2I	1
KAUwrpvglg8	4
yUuwPeS2-Aw	1
_fyEPio-kgM	1
z8aXenos-4A	2
QlhOg3wif0c	1
hzFJuZeo8Zo	1
jwqyTB_MUNg	1
u6U23eCmJ_w	1
vgH1DauQ7M4	1
9AMOwEliG-o	2
vB2NUmefqiw	1
-v9iHsEYoyw	2
xSPIvXDejL4	5
d066qSTZA8o	3
OCz3Ht2uIIY	1
gjUKKK61W3s	1
p-tlQF1G93E	3
X49okGidgkw	2
4PZD1ks5lAo	2
OjOWHG7eoTk	1
V5mRPrQP52Q	7
Y0fp-FmBjgY	11
rSX18XwAvaQ	13
uo8tJtT53Vk	6
_tZsetp7wgY	19
FdzUZ_J4FAs	28
vnpqd9p7Pjg	25
YFKQEz4_HqM	1
_w5f35Lu4z0	28
nNKEST1nIPk	13
8V16nvn7a8k	1
SmLC_SEWRtY	6
_Up0VLKdyyQ	3
siIA3scgaqQ	15
3-S4CRzzO34	5
afDdSz8Ao3g	4
_90bKd7NteM	5
ReW5DWkVPkk	1
ZXC-KLnLZ8M	3
ZA93VoGPS6s	9
i76r2EnoTSw	9
-Pg_87j8Qi8	2
eHwcBaC7wXc	15
H5pIUB4Up_s	1
jKTFUr5ebiw	1
i2KjwilseGQ	1
437YPG44jJ4	1
pazec3K2D0A	5
lHG1enTIrmE	2
JFfjV23OGp4	2
tT3VOO5ZmGg	10
mubkI-Nodz4	1
glLGB-cEqGE	6
LXIdvm1sh4M	1
iRROa0YoTJc	4
n7z6K2v-4WU	3
fmUxOONKwsw	2
FxAglQprX3g	3
qNsA5M8Dae0	3
7tfSj2tgUS4	5
B4GhUHJxCqo	2
SqqsI9TwN3k	4
s2a7esEfUEI	5
8EAdnBN9CoA	4
wRMOeSuUb7k	3
ZozuOWVVc5o	4
nSxIT6cPz5I	3
d0lH1uYzmP8	2
kl-GZ3a6ifk	1
E0b-u69xdws	1
dyWlGBfbZcQ	7
apqbucxJIwk	2
ODHwPz4msos	2
apkgf1sLb4A	2
gSPu3hUY6S0	2
lpK5bGaODRQ	3
VVQEuhcU1Ls	5
jglVgG_IayM	2
JL-iqnx-R4k	2
fs2BzD0Atyg	1
u8AD4rVEqno	4
_BclzJW_z-0	5
1gM_C9v3c1s	4
jPJ0IJ2A2M0	2
Tnzt7iN1Glw	1
VSAkp394CgQ	1
IVFfjus6BtQ	2
ZWgJHyS-kQw	2
q9czWc6dNdA	1
YtHee5juSzY	1
doaccPdyk1U	1
aKNl-x6ZXwQ	1
CcLMe0UWo1k	1
ns3zK9Voa5s	2
zzwdosOgR-A	2
JXCmOx-M7fk	1
mVAyX1cXEH0	2
OC8Nv6a8feE	2
ErfBRS7J0xM	1
reP0aV_fVA0	1
p_zYwCu_GjQ	1
pyKzuTYJbR0	1
CKiCxrAvw90	2
iJL3V8iWUxA	1
6H0MVgeqzFE	2
lrobX_7nmX4	1
ZW7i3pQpHCQ	1
8tG9QqWRifc	7
NH2f7o6h1Zc	7
njpBAqRnIt4	1
MD49y3EBB7o	24
93GK26itOi8	1
vfGI8JQ-2MQ	1
r-DdNQSo-Lk	4
jEydWVTl2vI	4
de2kIbkAMWs	1
jQ_zDPZxd-Q	1
37XIArRQGx0	2
zfzIGRlR-sg	2
Y6-PpwGzU2I	2
8BYA-O6gFZg	1
-vYlTHFZOfY	2
AqJO37T63P4	2
a8DCGQqM9-c	2
fVW35uuMYTY	2
KI0ERvg8LI4	2
-lnddayWKFU	2
nTsBcUJkUsU	2
Z-mUIWqIn6o	1
MgAsuIbfU8Y	1
K7-hhhnvs_c	1
PFUaOhw59TQ	5
zbRBqyb-uvE	2
5M7L09LhASA	1
j2fItFCs3hs	5
MQixd0Kwzl8	22
XKCoVvAdjIY	1
ckoOBP27XL0	11
asZ3HPEbbVw	11
5Z1-5wNjMgs	1
PFf7BMacRcs	7
0OYDMemvo0U	2
Oamij4MzFqE	2
1hjLWhLN7nM	3
g45jqK9Fh_U	13
VHl77Es7qkg	4
0_DD2f2jmXg	3
oTPwunffuBo	3
PTZd8dq2iGI	1
qj3E1Xme5xg	2
Yx--D_eZWqY	1
e904xBnyEGw	7
3SzwwAbN3tc	3
hZL41U4lHUg	1
qQU35bYfacE	1
Nntr16bQo6c	4
ELJ-3DJDGm8	1
CV9fxpbpOqc	3
N2gsP2HzaxY	7
ygbf7I2GESQ	13
taKeJejW6Ss	1
mL6jW6D0jEk	1
zCmX5fXOVYc	3
1bi98-BMhPY	1
RAUrw-9zk8k	7
kCwztXtJZTU	7
tEIMasyqoeo	2
FZrMassAyso	2
8sjUC9bjBnU	1
PwNihqDEshU	2
rpv-CcRX4X4	2
B1ABQWMQ5cM	2
fkl2l60RHJE	3
jGJSn5glLVI	3
Q8Rpdly7yv4	2
20kfQr_mXsU	2
zWetzx01Z48	3
hrzB3mStz9Q	1
IWR2STGA0EY	2
CYyyV_3IEek	3
4GB734RfXxg	8
JwSzYOiCinc	1
l85qUyO5lOI	1
R66jLT4KgHc	1
YClsPg08Egg	3
DCk83NcunMw	1
6oy1z29G2pk	2
qT08CoBG3os	1
7o3NQnSvJZI	1
dRsVZ0c-j_s	1
Iph0Nv3Eljk	1
oPwMactlIac	3
z_j25z5zwT4	1
3WupmwnVjPQ	1
1LNGgAfeZc0	1
xLY-BugKWk0	1
qLyT4MMSNj4	7
p3CFYCyE_1Y	1
kR2dgKgl_G0	3
9jjP0WAsInc	5
1sfdrSCdd-c	2
xvGjG_cmecU	1
Cam1UKgvPgs	2
uMnZGc7WA48	1
ZCaLmMxPK3M	2
3x7yUpgjMpc	1
HiQVyxguc2s	1
skTOqCxTohU	5
TqxmfYZz8Dw	1
tmfJW3hBV7I	2
ipeWjZCTUBA	3
Pi7P0AjMHTs	1
RIR_2bSdJHg	2
cD6HbZT6PQo	2
o76bTHXs0Lw	7
a1PshbuVxjs	1
iIaVSEWEbxw	7
WVDaJK5Kags	3
ceVh4fKfLdU	3
jn12UK0xEEg	1
52VVjvqZ3eE	3
-xkW8y2A3o8	1
H0ntLTm8zIU	1
GYA4rrUYap8	5
3jP-TaoXHI0	1
hwyUzB0tnXY	3
DfnnMm2i0nY	3
XDuJm9PN57I	1
mdhybkNo3XU	1
gR0TzG1y1fQ	2
wS5jEv6QFZg	2
_hpSobRvBC0	1
jZd5AgUXSGs	2
eKthTDTV-mc	1
uCcJAFZIBts	2
h3jM19XKhV4	1
z7bBiK9UOMw	2
hn2AWJmlSTg	2
pBgWxFKUdWw	1
g6Xbl91cjNs	1
Kot9lJbfY-8	2
IeK-7LZKUtM	3
LAJ_TTXq-cY	1
UQ4Yggecgs0	1
HHto3hD9cB0	2
ttaw13vbjDg	2
KFPQS9Wjats	1
E7tZ_cE9N_A	3
H3DFHyowGz0	1
PpXi75TjyxU	1
E6VK5J6J3eo	2
zLuJiiXHvsQ	2
cxynqyaWnrI	2
OagErWacL0E	1
-WkgP4fCFy8	2
t7OUYECIrig	2
RojKg8U1EvQ	2
Z_lFfOhgLbg	2
0A1pbBRZUdc	1
JOz5DNBNefU	3
YVTzZccUMbU	1
kqPaxe2ujIQ	1
DrAKw5ky3DQ	2
Oax7Ml_u_co	2
z_BmxC-4v_0	2
GD8saxcPlyY	2
Wq7_zl2mll4	2
hvFjl6r2oKg	1
mT16iPb5MEo	2
slHlEcDMOG8	1
6DMexI0idHM	2
8ZsTfi9aS3c	3
m8QMqNZ1PV8	2
Jn2ppieiR8g	1
SJrLAbz-LEE	9
m3PWBQVq8QI	1
JB2CvfMY6SM	3
jH2zFSJ95X0	3
JA1d_4WmxNQ	2
fnUiMIR9Sk8	1
luTKHZYHTFM	9
EnkaIEfealU	3
2e8fxfvqu6M	3
qvOTXALOFtY	1
UyAzW1XZocQ	1
cQtxeCQywwQ	1
3HpNSCb-K6M	1
n5-N7nYFzwM	1
UsrXhVfUiBM	2
9_HYi7s6TE0	1
theer88rQ5g	1
zS7T7hSTDaY	2
mHJIp7bHIzc	1
bPOfNKZytMU	1
Sca4aKdTPuY	1
d4Nh0pwtPyg	1
RmUHlNFURpU	1
BE9X43aIXGU	1
frzquELSObM	1
sm7R84Zb26k	1
hmLEh7AZm20	2
zxLd_0Xc8kc	6
muV6wZwdFok	1
hG5SzFCDrq8	1
I24FMnEj0ps	3
PW-KmVix4Hw	3
KjOo1YA7Qdk	1
-BAUUvpcLYM	1
TWGI-lftMWk	1
hgLUeBX-wIU	5
Lk9pPud-ytE	3
8CPHjJNEC5U	1
bmbqb6fI06A	8
LIl1b-rHHic	1
2C3WfbOWoBk	1
fwGa8u6MBq8	2
OWWkbVueqTw	2
5mAPxmqEwuM	2
ZX9CHa5BCXE	3
mzFZMt46tWk	3
W9UBbU64FRo	1
OPRy0AMwBzU	1
qPDmpSQjghA	2
KDJ5qqiQDto	1
RQCT1f8IHK0	1
E1YbYXXKWbs	1
r-1g4yRH5GU	2
nyEvlKXLipE	1
gztfpjfTYDY	1
kkPUYIKA4eA	1
67EN2PCDpOM	1
P39T8YM6uW0	1
o51p5IRJ5Tc	1
9cvKl9FqcHE	1
W_dDNNEdIJg	1
6bpd7Gkg0MQ	1
zwyKQnbDJRg	1
gdqVP35IQqQ	1
Fnxi7vUBh6g	1
5g2bJbrwLmk	1
1sqE6P3XyiQ	1
lQkB4i0KQa8	1
qzNDY1VknaQ	1
do72dtcoEic	2
jJF3_zUnp-c	1
s1r9WQwFxwQ	1
HdNRZFIYf5Y	2
qijiINgpsno	1
sRciblOTcDU	3
ogQyxxonl30	2
0wAy43_gqlQ	1
BWqInowJwSc	1
V8CIUr5Felw	1
yPitvcOhbJo	1
xrZT_3V1ogA	1
JTmCvZ02H7M	1
RkFWlDO8gvY	1
LYPLW7r5U14	1
wZee7lSeXTg	1
zYD0EtV-g30	1
o1HbQdxGBpk	1
SaBxe73d8Mw	1
bQJrVkUiaOY	4
V2rPvl5z8U8	2
QNs7fVArVJU	4
p4y3-XjiM5Y	1
tv3M__plLRk	4
a0KcA0spPQM	2
5qf9WygDTBs	1
gSbf5z7__eI	1
13sA1d0cRww	1
G1k8aARuVLk	1
Rg4xZBh8DV8	1
Kt1yP5teyew	1
N6neCU5ymys	1
W8V_8v4K8RA	1
CcJPn9gRjNo	1
PqGC2uZOO-k	1
gEn27Yx5n-4	1
NwQKexbGivs	1
ftBJOkxDzfQ	1
h0AgDrQ4YhU	1
oVoFIygKdW4	1
c2WQvF4eAFc	4
e58oBmFeG4w	2
t2GcTMUi_UE	3
nxGN8Ss3Wak	4
D_-NZLIA5KU	1
iwsmH7YaTCg	2
dPRYEZx01qU	3
uQG-b3VOr4s	4
-lYlQfmf6s0	4
4vNuQ22wQ0I	3
KPrOWyoHa8Q	2
r2gi775JR8U	5
6ejb34qQfTQ	2
E5ESjyQmbH4	3
9X3XlbaayPg	2
M9YJ0TRPGdM	5
Jxlq-9E_7uY	4
gryTnAL0Hl4	2
dQHM6BSdo2Y	1
qBEiS54-kUc	2
DigToDRXg0k	1
53W-mqyHj_I	1
D9gbMWMB1j4	1
ru-cMk_34vU	1
6pbDM2Wsymg	1
Q9-fDYB3-Ww	1
xN2mFtztaZ4	3
W8axBpHxZYM	2
Lgx6xen5_5Q	2
l80yV7QwCWw	5
kyurf4CW69k	5
LpBSZzbBbzU	3
HhaeHPV33DM	1
4DKUgXlotbI	12
50Mei8QVig4	12
fLMkEmiDeMs	1
xhocGTzymlU	2
O5WxsX20Dm4	1
uTjTGeJ6MPU	2
5vob3ljW7Qk	1
ccWASpNOKTE	2
BFR9xV1zu5Q	2
jq9YPMN8oTM	1
Qnb79K4NXwk	1
sYYQIBr4678	1
x5tychiEWJE	1
LzXz6-RXXgc	1
jglhD1hcfq0	1
d-XyCV7FgFc	3
RhHuT1HRTfw	2
gHVZFYLJ67s	1
w-ryQffw0t8	2
WaA-jJyzQZM	1
clAaso4pDyI	1
8YV6RV7om-4	2
aYtwP6FUn44	1
itM4P-0eFvk	1
yCYphHhF4Mo	1
hS6IeXyVhV8	1
Gn5rOnIi120	2
nIVZhZirOfY	1
rGf3avdnI8U	3
OtwI97kUltc	2
6NNW9HkcaMo	1
-iYqeY4H7bk	1
S0stPjQ7b-8	2
O_r2K3vvbQ0	1
k8nMhUZShrM	1
R92PzrjpLN0	1
dN1iW-ee5I8	3
ePA4gxOsN08	1
hLeETgzOz18	1
sbWW4cRfIAs	1
LU9yVIVB_Ps	1
mrnsBxUMYNs	1
N_c6lEYyZ6I	1
uQypW7gaNHA	1
8JkmXvWx6r4	1
pOOawVJjsEI	1
J54Q0ZgDbGI	1
TCnsMyJj_tY	1
7Z88JLYC0b4	1
kuzNkBOa17A	1
546JlY5TaWQ	2
L33ulunYZA0	2
ZXXV_gjMYVI	2
pxz41c9_QWQ	2
e8b_aEvkDzI	2
VKhVff9dKAE	2
JOrkreXKhGY	2
oy8AkviZIVI	2
g36I5NzD_A8	2
YcRDU2nsw0A	1
asdhOgm06SY	2
ti3tJN8cpRw	2
1sqPwslfQtw	2
28Vix8XfV0s	1
NvOO5td2Cz8	1
TV-istpXuhU	2
VMT804FKUfc	1
Z_KEiYAQifM	2
PSmBiPNDZ3E	1
5Bl7jo9PeGg	3
d16ZO-_Hcls	3
QUB5LOyaDTg	3
iO3E8QW5y9I	1
LdviK7gbBaA	1
1jAUPvoHfoU	1
ovyZ72W9X1k	2
gSdhtAOlAqk	1
57w_k2JJ6XQ	2
AfriDH13qdk	3
Db2kTwR4nEw	3
Tlbb7uF-N3g	3
sCbhUrNOybA	3
5mffpiqLX7o	3
p_LW-b95G_s	3
gz2-ECcuv_A	2
4gi2gO-Hj1U	3
-HtnZFuVxN8	3
YLVpItffQ7U	3
Rnwr2mRzJD0	3
T821jXbX9SA	3
PSo0R77_kuw	2
YUwEB8AQ5Ig	2
sBymlLeAUZY	1
xXZZfQeZbmY	1
GcbOuhneaLk	1
oDz2UAHJpi8	1
i-sfbT_zVHw	1
NdFi3WkRlKU	1
tsFE4zGPxM4	1
cCQH_ysMK4Q	1
0pYxr-nP38M	1
X_r87uc16dU	1
xcxSIrnoPbw	3
f2cfs44UK_8	1
YhOOFOSgs_E	1
njeBCJjXKeA	1
UaoB2TUkJEY	2
rVKPdThaOqE	4
0iUoO1bINTU	1
SYNulOIh7xU	1
rNwxRhyQKK0	1
rmgQznOCq9k	1
Oskde-eDhog	1
_O-leq7oUGQ	1
6eO3AWcdn4s	1
TVgnta7IBQc	4
1sltnAWWxb4	1
M5KvUJQQdp8	2
wcghTCOsvt0	5
KTnJuHAF15c	7
v274mbKuc7M	2
Dnfjp7rz_gw	2
iHrUUtKcUVo	5
zZpB60Jmi34	1
AIXucuoY9v8	1
9yxiPWTLRhI	1
b-D5yAAXYng	5
ldPziwqw4WI	5
vkUeWTBH1Kg	5
90mC4_5kJPE	1
4XVWQ-14aSA	1
hwfwqA55w_0	1
pKtLNYNWbBw	5
eDwUKlTrp_w	1
2O8DZvAi6vU	1
0VBza7EqThI	4
0k6ZqDug_aY	4
-XiiHmKxWHg	4
u4CaDNvoJAU	1
nD30KV26ivg	1
_HUH5G1x610	1
hF-hEJkF2KA	1
LhlhJM8Ih1g	1
MfzkEcPtQWc	1
0sSOjiVij1w	1
5YkzRogtk50	1
pogu2NzY4R8	1
6hnbidS_L2g	1
bmvdKHAcOek	1
QlXXCa003Z0	1
mfplXq5svRs	1
oZBM6a_VdjY	1
cRmyu8NuJ5A	1
RGE22DWsazQ	1
-nTn0cy78Jc	1
zKfGKLui5HM	11
_fo4M4ZxdjM	1
tvjricJ6pL8	2
WCpyqQUKPbc	2
rmE8Asvytn0	1
xCrr1yBJxGw	1
afGfwpjJp8U	1
Gl_x0c8Xuio	1
S-51DsJlY2A	2
jZhVsWAgvGU	1
hQWEh4_mk2s	1
g2w4GO4ZJXg	1
Coj1Nb2DY_w	1
5Hg5oEPIgaM	1
4UQC2NrXPRA	2
jPUSFXHFKLs	1
kb96BJlIv4c	2
Q0BKHUO7b58	1
Mesq_o8QNOc	1
GnMqcXvvYC4	1
PHfpaoR7CKQ	1
QtEFr3FYgQk	1
0D_D_NPzNFA	3
UxACTOLBR3g	2
g4c7aW_KDdY	2
KpIO6O1zU68	1
vZ0ChoezwQg	1
Ec6bIcReahY	3
ZPUlGdKvZD0	1
aI__kJGqjM8	2
TXFlhPAa6CY	3
N8HAcsjot2o	2
wiHn2p8F6wI	7
E0c_yB5oR8c	1
HFNksh8_1z8	1
zs6mSyNpDng	2
4UMS3mqyOEI	13
l2z4uKIIHmM	3
RaPFUypgul0	1
ttgGdIQ7i5I	2
nIg8tVhBpF0	1
rN6dGKRjX38	1
KyRDbQevQjQ	10
s5ADPfADXe0	2
S_FSnhXCBjw	2
i1tuTJRvY34	3
qEnZmPU-kHA	1
Y2bJakmutVY	1
hTFQ5wllqyk	1
fsppc9t4Htc	1
Z6BC5QuH14c	1
CQJ7R-H-wlc	2
Rg-nZMzfWoY	1
eV5kZc2PX18	1
DGeMN1BzsXI	1
JEdj4Z54xO8	2
IphIHPRn37I	1
_8eANdZ3dd4	13
1-vZ16Pvd94	13
rFK4wpShs5g	5
FJLCH0ch3ag	1
lXRbEA1k_YI	5
SVIdJS6Q_5k	5
W1mPz5Q-cgY	1
mkJ8hkxt7gs	1
-_4w6tN1N2s	5
Lqk4TUdhnlM	3
bGxRVmq8b2I	1
Qric9wILje8	1
Vg6cmmmUG-U	5
UTwOxJcjVxI	1
nsI9SbHGJw8	1
ugqH3tQ4CUI	16
LNWUi-v_ll8	2
Pb7t1bP7SVM	5
mxZ1kef1fmc	2
wCn6maxBIe0	1
Fy3BuqvQNcY	1
4wPOD4m0uD0	1
Aceshn20hf8	1
6Fg4Os5qsZw	1
281AWn-KJdk	2
vM-qO4PQKDc	1
yqrBgTBCePk	2
Y11YHCQd-3I	2
VLKVLLOc2nU	1
RgpQ4UmVJBs	1
lA630KzVN0c	1
vHK3XaIs8CQ	2
u5SNw1yEJ2U	1
SAciaVu9Pr8	2
l5gntb6cDXY	1
OIY9aWMUBrc	2
YFltKCaDeOk	2
IQbsIToL5Co	2
IadaJOX6dII	2
RF8vX0tAoxw	1
LTzq7wIJjwg	1
ed8Bn_pdH28	1
DhnVWi9hCq8	1
Ogi8S8YSTv0	1
XHSUQoie4gQ	3
E4S_QZ2B0SQ	3
5dvZAD2uraA	3
LCHcgSreUt0	1
QFOd0SgjTAc	4
3jI2QjYzkis	1
zMG9PRh0erA	1
bSvhk3rD5Js	2
iNNCjbuBXRA	2
0L_PzYjlpUM	1
Z_wcfyWa-Pg	1
Ivpk31NRsEU	1
2RKuQ0OAj6w	1
UUKK4mN4Q1w	3
eYIsyp_Ci-M	2
xtFAxACPlpQ	1
qkJ_7xMzgY4	2
0nCTAkCqV7Y	4
mehXXRLfoz8	2
MK-lqGHJmVs	2
JjoL7gUF0iQ	2
6-HbOBNCBVc	2
emQqsYjxexM	3
So_1yNz9kug	3
_YpvTpqIZD4	2
JKbHFC1f4po	2
oZAdtvbqnv8	2
81GchpnB6W4	3
MLdhDNcKexk	3
zJRCSkia_Uc	2
4xamSuZwIoc	4
Aspl3Phdmwk	2
kKj45bTS-6w	2
EwTsJRcvSl4	3
BO9yvhsjleI	3
rFPiHCTng54	2
aK8qCKrX1Xg	2
ZvBi56vWMZc	2
9YRal7s6rHk	4
ygQr_qvbzAQ	2
-isGBCG2G5Q	3
KaEMkeiIx-0	3
v5rnOjfkMSk	2
D46h84L-PoI	2
hU6RYYagwCg	3
D6GBr9pZtYM	3
xr8-UmmwLjA	2
MCjt0DEvXu8	2
AoMlZIhCtHk	2
wNPi-yiKWVc	3
l2YcpvzzOAo	4
8D5J2UfP_pM	2
0F09LcZ6vvM	1
hVyd5JISA2U	3
lqUDtTEUdqo	2
TYvrTlmrm4A	1
JfLHFgFU0rA	2
5LAyKEYcXOU	2
ql97YBKjUwY	1
ZI6_YyUehUI	2
JD_KK7Jg8ws	1
aWdK1ITkIKQ	2
Vx9xWVHcDyQ	8
q8SK2nNUtj8	8
GHMqkLDncCI	2
AkGpo_3bFzk	1
AaRwroziezI	1
25vP-0qTfas	5
rdgoGJVfvDM	1
TxKlDUPiLek	2
lMw0OdOHzvU	1
NSHgamN69W0	1
2T0l2LtaOiw	1
0O3tIfDer3w	1
BiaTpTNoPa0	1
649hO45qTqg	1
I-1oapu4VXc	1
ZVWk08wN8OI	1
FquLmIYdySg	1
z7EzP2ch2zY	1
Qg3lpNndwz4	1
JsOq28ahj_s	1
ntDdfegHqQc	4
mCwqULG3ANU	1
pA1mRsJe_mo	4
LYELD1UQEyE	1
dlhUESZrcCg	1
p5GLQ37jz9k	1
XVeu4Etvk4E	5
loBdvDBSb0c	7
KAKSuCJix7M	1
elJMmGKTXU0	1
ppdUr6yMkjU	5
rHZNtPKQcZ8	1
xpGuKKdAs9w	1
pf9XNUfZpT8	1
3sNEwtcSVl8	1
U6zaNdAo5JY	1
8xOEtJJs0ZA	2
SgxyinzE3Bs	2
yy2X-3R-qQs	3
TthaqzfrqI4	2
Mk8kVtViBQI	2
6_oij2nRArA	1
bos4gz4LOB4	1
4KxyAUoU_gg	1
8ZMgM6lMtkg	1
H-qt1hrsRyI	2
Tm2e-u3HL5c	1
UXn0FOA89Fo	1
-9URZgAqeqo	3
uEC3fPYph-c	1
qXekmiU_RrI	4
_4Dqxb-Zkfw	4
ckdpF1fIloY	1
aAvQheRu2UI	1
dS_09OXgFtc	1
yX1DZBFoAVI	2
dWTI5z7xjdM	1
XEumQ10BRCc	1
C4x83E8B8Yc	1
yterDPnHCgM	1
m7PJUsLYJSo	2
QV-jNIIiZ1M	1
OKiqX1hmc84	1
DxvXoCDsA1U	1
KA2CY3ttfmo	2
8O0sqlE29oU	1
8zdwfS_DVQc	1
Xt17rfZJjlM	1
NMUYN10JB2g	2
fBXtf0CKjmQ	2
YG7kRFUXEwc	1
JmxcHH6gt9M	1
iLV9ifmVQ2w	1
vDaRptPT9BE	1
VKJGZPKIvQ0	2
_DIYqQnJNZE	1
xc7UWKnihs0	2
CnnMTyLJhBM	2
PD4F61NJm8Q	1
9OK96YeN_OY	1
1cddBYkYNh8	2
VteTGbIbu-c	1
_bs409WyY1s	1
3YQh2SkrvSc	1
vup1zS44HtM	1
djWBjRANlUA	1
pj4UebFCeoY	1
EaNyrBoUJNs	1
SgLH_z09mjs	1
6IHwSCvYNug	1
GC8uWcpKeis	1
01jW2JINNA8	2
gUIz3mjfiIg	1
YV4PjZ9fgCA	1
7hmOho4KWNM	1
NXaolIdq6AM	1
