	lastfm_playcount
kWUtALx9i14	1
dyDVUA-t5xU	1
zY4x1MDWWi8	1
zrHdJ50OHYg	1
wi3qx8cIu0g	1
W0J0m5sU_Ys	1
mSRsYI-bWkI	1
CSv5-Y76LmA	2
6qJoUxSTQAg	1
FL-KN5xMV_g	1
N9oA2fshdAs	1
VWvTO4RXpOg	2
-YGgnU5IqGg	2
O8mZnmPy0Qg	1
hwuJchUwcI0	1
SNX-AqNwWYk	1
K6KoWs0-9PI	1
GmrWhSV75DU	1
p0ZbtkROp-4	7
AQWmWkOX4y0	2
UlsjZ3tvoPw	2
oZ1pUoWPQ9Y	5
MdbvTnPYxw0	7
eT70RUV_9rw	3
CZ4QLs2jSWg	7
mdC0vLkluXY	2
cyxa-DNJfFI	2
5ajCZtXGKoM	2
5RVq4y7YLPg	2
mqPTEjadIvI	2
9WTKqNuygv8	3
elwhK8gNkwY	2
I1nBFKsIi1o	2
lwgrutvfsvc	2
SJWNWQo5Lt8	2
WxNvJ4wemrA	7
OfdTo4wLFM4	1
HJS8sJFDSOg	4
Ndbx2-9XbIc	5
hHOtRHwxR6E	5
m8MHUzkbAkc	1
12TkMUAdUXQ	1
Np4Hl6kDnK4	2
gqNI9XZQFco	4
E01oblLGs1Y	1
ldxH2Fkmo0k	1
O7IX1OiSOxI	1
ZOMck_fGxuo	2
1YDuLLrb0Wc	5
48d1eB3BYrc	3
9py8qy7A_1Q	2
ZBOfX3vt1IU	1
c_XVZRGHHGA	2
hQtIRH8csPI	1
ygjm2cX2klY	3
B4p_sQycVLE	3
PnWuSzPS-nY	5
AYRYccUZ2DM	4
_PlFhr6gd6E	2
39sKagyCNS0	6
xLMr-Rbx4MY	1
zvHorNgDxE4	3
GkVPOCX6gPo	1
xgQ418SHXXg	1
woUt7wPe8Ow	1
BzImHGz4R0M	4
JwHwyejd-vk	1
kBn_lQBh9JA	5
euq0sKwbDTg	4
rQrVeoiebWs	2
bc-Prdyp9LY	1
KkR6Jd0Agi4	4
Z30zg9a5M5k	1
3uJh6Famdgo	2
Zf7SVNSI_SM	4
wwh29qNZcwM	4
bnddv9FTuKA	1
A12gvg5-se8	4
palsyz3-L2Q	3
ECP-g2hv4F4	4
PEvswZFktqw	4
EIzh_6PeZRA	1
dXdxEQH6RN4	1
qauoccOXn90	1
vEgWrjWWbJ4	1
nITuHzF4ryk	1
AcO49lv__RM	1
ohFg6O9r8U4	1
AzGalB0olkU	1
3rTi1_FZqno	1
nCn3LYqCnrk	1
umQnfyi5kSA	1
ot-6xlS803E	1
gCQiTDZv_yc	1
3Vq_vQhLYlw	1
7IDQU2ZClgQ	1
UEJq6JMv5RA	1
VA6bVJ1vw_A	1
grlkoRazWh4	2
i3BhWXi5lzo	4
2VpNT0V25HU	2
HnFgsQUqugI	3
KrsBPs_cMmY	4
kLYkLFEL46U	1
0s64HHHz5T4	1
Hlkdj8fFFzA	1
nQsEFLFLv1c	4
DZ4S0UPavSk	1
9KuL75bkBuM	4
SwutJ50wyg0	4
4meUbNzSqVo	1
Z2MqDT65bvE	1
TSNJEQXshbw	1
UtRee7EVo0A	1
bP7f___MwRg	2
XwDiNanEEdE	2
-0bYVjxABO8	2
9JevZe4eHJ8	2
1ZY-tXbebK8	2
UjK1mNQYRmo	2
dU-5iq2FomI	2
_sgPXHuIIVk	2
Fytag6TqM88	2
jo8KuZMwLTI	2
KhHrUtvoMno	2
F0corgdu9_U	2
LzP7DxwCKlw	1
O6tv6_XMtQA	8
bzbr4nOIML0	1
52csWZoh4G0	1
2IH3IV_7p-o	1
K8t7MjqJw_I	2
2WpwnSvwkJw	1
ZgAX-IYlQoU	1
qoCsA4XVNVE	1
HQ_hfkNTvNQ	1
Etf8E5422Rk	2
cJuwW6zbBhY	1
qf3kM7niaWk	2
mM9I18hXF9s	1
FjhhEt03fMc	1
QEAF2tiPpNA	1
e9f8s2cxdMU	1
FchCXASd4gc	1
fN_yc3BWPLI	2
hwdK6i1gQlI	2
llcc9UojMMo	2
yXN04Z9pa54	1
j5OGXDPHrBE	1
YMEhJVtYAXk	3
tsvINPysdU4	1
4-3Bw3FlsIU	1
XlQ3rZMcShY	3
n1fxyL-fRbs	1
pxkEw-IWZV8	1
lOgu2HEeuQs	2
wn0E42CDvgA	1
AbfyYe3y0d0	4
4HE1hmJC4GQ	2
b3htGYlSZnA	6
M6IB4w8FuzU	1
wbUAag3UyEo	3
h7UwKx8JAvQ	2
X1lZcFJrMX4	2
hXbyo24HfiE	2
B3PvRA4lXdQ	3
UbPZySHHKuw	2
4vhR6eCw3JI	1
pfdI4ArPl18	1
l_joh50RF-U	2
5dI-CLXywAw	2
At9tv383Ml0	2
D10gZhCTyoc	1
bldZqLjVFeA	2
tnZVhlZziDQ	1
LOlenGzI9f8	2
60iseT6nyQg	4
gGcBqZVKdUw	1
3wrMZ2IV0JE	1
LU4ohvnqQng	3
KSa20qWiUSw	5
2SV5fKbF9-o	1
SEGhtbLuMHY	1
DWkXo85oKwY	8
gaAZqHfp9QU	2
fo7e5dIkpNE	4
mH_SINtnv9M	6
HCssCiILPyE	8
AKzXz1VBOAk	6
IwkDacYgGfU	2
L1CfAxPXb-s	1
ZI1r5i1QzuA	2
Swxgw7UNkQQ	1
z6jpu2EmyN4	1
CUxzeyAphKo	1
vKQGQPJ735o	2
5M3RF8JJzZk	2
l5siA0bB0pM	2
enXFVYkZOdk	1
xkKwCHMCHug	1
LJ5UzQRhWNk	1
kMHCMZ1BWgU	1
8SfXp9TmPWU	2
70-lTBC8Tzk	1
g-WeLck9d0Q	1
2dlz6XfTw2E	1
nZ-lHks5e3U	2
MH4cZ5ZKlfI	1
8vDHiTgBn6M	1
DpafuyMS8jE	1
uCcHl9ByZng	1
zZDo-j5VzQQ	1
tslYgQuMWzw	5
6O17hXNslLc	1
YJZylSxgKPA	1
Z8MSXGC5HHE	2
9BgdoTniCoE	1
7kv1WBoj-AI	2
0zoFXqijJzE	2
qXhQt5jIyfQ	2
jMuDtCDdI8c	4
wCxV3-hlE4g	1
EdLQjjLUBuk	1
PRxQUCowJZM	1
6V4FkzrX1Hg	1
3dCB58MkTmA	14
RMfW2PUoH_A	1
YoXFmo50YBI	1
U0-B5vX3qXw	1
EERqTp2hi9w	1
Tf5MHyACzYM	1
Xf9hu_NiloU	1
1oX04TvXJzY	4
kwXSXalnfzE	1
0pmz738u9to	4
ZTrkF2TbDHU	1
S8Y_6K6-ym0	13
CwNdfH3xl0o	11
iLHuYu1u1HQ	14
ImkOQ3f2m7g	7
C-fPk8XYgbI	3
D9JT_rin1CE	1
4U5owJcYaQU	2
qq7uTlWwjqs	1
NdtLyflhGYw	1
fzhHh0VyMYI	1
D0RxyWGEcok	2
K0cUfgsNP0k	2
mlx-cdIgzKE	2
7Hhbf_wbKbA	4
qy5vWMItAig	3
dYmGGczah7M	1
2p0w9b4A4tE	2
xnBvwSrxsbo	2
S8cWku5ytOo	1
z0H_9yg_E4o	3
3b71WszDP5U	1
lNBX7iii914	1
9bfxdxW-CGM	3
Lo7Q9xum-BI	1
-4IGrpP9_3I	1
j-M0v3Yg8Ek	3
cl1rJp5kBAw	4
UgiDrYTdNmE	4
hO5y80MUfTo	3
BKkV-GUNQn0	4
hN-Pu9SvthE	4
pfdmRSfQ534	12
536FRG8MeCc	1
Z9vDRH7rg3E	5
9b_JwTShpd4	12
-qwPcl7nnL8	4
g2zYxWvKHIQ	15
i0e22iDPi40	2
ig_DM4hlsiM	12
5ozIWuFvmyg	4
H4c1VzUjAlc	12
U-IEnKdkzLg	5
PYMdvLLN2Jc	12
Ebmp2YMIr9s	12
55pDa5_CJP8	4
TZcYV1JzlL8	4
ZrbRDtlcMS8	1
V00VrmmoWPw	12
L97HyJTYX2U	15
idRIbNeYhOM	2
4iECi7avqXU	4
c5yjERj4nGE	12
Fs9zOey1cGQ	2
BBPfFlyV4_8	2
u1ijmmuJ2p8	1
JXrsTyIjl1M	2
CQFqSfpy8j0	2
yvcyOa00f7s	2
ZvySPJ7-Nak	2
kYC4Nu76TMI	1
d8UlBSKFAgw	1
0ykHV920OCs	3
NXrzpIXo2WI	3
GJXiuj2WdUc	1
HDkmp5ZvrDo	2
5wZvQMm12cw	3
iEAj_88Q1VE	7
Xfm4ZyytFpk	4
Ufii_SEhVWg	4
afapnh0hXmY	4
rxvwIYdhnLg	8
6LJLex-Ues4	8
eFTquKwp85c	8
SyMeMYOLdwI	3
VFy2JSnM4zE	1
Q6MM9e_VAV4	1
J_pyaRPzZ3A	1
XTRGYz17E5U	1
8P9lKk_XHhM	1
_e2pEgKvC54	1
CL6JOMMNOCQ	1
K4gGgpZoq7w	3
dBUDy55Ptec	2
ePa4X2RuFb0	1
qw6enPsUD64	3
rn6X1nNuwZ4	6
NVTnFrxIYmE	4
8pUD4MxgQZk	11
aXQWdGpZaaA	6
xB_WZYrlvjs	4
HYXBA4IoyHA	6
k-b-OJrRQxA	5
O3O7De7X0jI	9
B-nnvelJbK4	1
U6JUwIyn5J8	2
cZBph7Ce1FA	3
8IMXBaMjMcs	1
lIbf5-BEqjA	15
6NtMtW2ven4	5
dDGEI734cEE	10
eV5ev_9KNIo	3
13o3NqgAA64	14
BU87tkc5Nak	1
DzUKF03zQAI	3
T2ShTIcETEs	10
dyC-EtfNAY8	1
9dzW743RfbQ	2
EHN4BYEaFE8	2
dDa4e7BWHM8	2
ly2RAhX5-j8	2
V0BaIEkru3o	2
o5AtggNuBec	2
w2NJvSSJhsk	2
9h29OSZwcH4	2
eXfW72kmelI	2
MC2Otw7STQY	2
-48_yNhm5QI	2
3R6bmZluPPE	2
uy3oZ2vudBw	2
8VLb3gu4-QI	2
tBa_royWZoY	2
38Gygdc6JVw	5
YgYGBdkqoAY	1
47hf4fCutbM	5
oYm-VQ6FtXI	5
mDmcTqVoZ34	5
NumIwOvMHss	5
2K88L_aA0RE	1
N1yPEmUJKMg	1
-oPYmaN3QhM	2
UbiRnGmH_s0	2
eRTZ-rtmTrw	5
RgzBZoaAECo	1
8BuTCGS5J5Y	2
YnleLOHAkhY	1
K-FrlY1EG_I	3
xkNXRa-BjTo	8
_fdHqmroNEU	2
52kB556e6uY	3
0mBO1R6ybrA	1
wNsgoS8kHco	1
j9P9uLrazJU	1
Rr6jwLeXN7I	1
E-1cr8qtDcQ	2
ZP9eOjSZhb4	1
lcmUbUEUzds	2
b-biOf2l4lE	2
qsNVmdcc5-o	1
qeeuuu5jQeE	1
grRehITLFBg	1
r1UkZLT20TI	1
LvKUjl8qGKw	1
Dh9QM1JRnj4	2
kqWnHtsJOYw	3
41b8kNDh_Y8	2
2iXZ_2-W9ys	3
JUULTXRJ4pA	3
LuhlUpVwMkc	1
ZmNx3Z-urPA	1
nvTh1gJ4QCg	1
5n5rZ5wR3FE	3
MTYePI5bOM8	1
doMxd4Q7N0Q	1
Kzk_RmS6z8Q	1
WX3sWYM0ktc	3
U-rTAJSjP9A	1
gGys3DWqcqw	3
BmpIGKlOm44	4
PEI5PZ4gQbI	2
XaGLjQqqdsY	3
JzrBkOBNgfo	1
1XvXihLyFfA	2
2D1dv8spZgI	4
Oo0-I-BmOAI	2
s2p0I2Y5-1k	4
wvvpP7UwHG4	4
snurpmtMQjg	1
rt1H0Mghpio	3
NqVobnxlavw	1
NerIszZVIdI	1
KOkalkS3uzk	3
XfVAEDNhDzU	1
EsT1ybh2Fng	1
nd13J3VqQSI	1
_oY0Fn9fruY	3
99JOsTPF2zo	3
tdWpWPfjXKs	1
xrRWYCWbfLI	4
fC30bWoZB_M	1
C87yzpaCvlo	2
Uby6F35DsK8	1
0U_jzkMlXcw	1
TjyTtnRhwRQ	5
WmSUlbbu7XY	4
y-IhfbcbQTA	4
8zSQNlSxnMk	4
mrx0D9Xu2MU	2
zsoyArNbWWI	3
9hSZLNvxYHc	3
nfsbNstqSZY	4
kNrPuB8fwyk	4
tinIBAd_JTc	3
pjUiWVH61bM	2
ANcpTogXmd4	2
tJrofA35nDk	2
9J7k3zL9UGU	3
2Fsf_i-IGes	4
bheDtVKY7oM	4
EF6Z66A--_M	2
TCcEztYZr2U	3
Ol889oKhX-o	3
2VMooFl3oWw	2
x5g6MbZpasQ	3
F5djHWKpLaM	2
t4V-iocbZRo	2
Hz-w0eWKSgM	2
f0pHDNuC0pM	4
jkn6BvFAz14	3
3LDp60D6Wmg	4
7u5jB1L3nEE	2
KqIiCir7Vbw	2
YZc-j30Q7kg	1
SAV3UpRNs6s	2
A2odZBl0MXs	6
1JilFXWHLV0	1
gfYv5gh-SK0	1
R7Is0LURJSw	3
5q7eXLGLTmA	2
i07ccMNQGzY	1
WqH_FTC2X38	1
Af30fx8QeWc	2
yKgG7SMvhc0	1
KWLFHRcwtG4	1
EHjrMTqwTsw	1
Y-pg6MhGnsA	2
gvz2oIzrKDQ	1
ASnYjgwE0mE	1
A0GjQ83_Q0I	1
sAk8mAI5KD0	2
9RHWv68GVtc	1
URRM685i_6I	1
MTKEZUM8GPc	2
uIvYlRknxRc	3
UvVwgCiBTgA	1
0eTeh1QRxMA	1
Jo10aPmonUs	3
DZgiVfs6FYA	1
__0HNnVJoUc	2
9Hgd3w5WWXs	1
3YWJbIq3Ihw	1
RptEJEEbJJw	3
Q9r2hg7fOxQ	1
Ui66nUrL1T0	1
Xh3PLk-d11I	2
G5-7cFNJwtc	1
USjR241cvYg	1
zzbUvSDHP9U	1
XroTMa1uL70	7
-zYS-wz_shM	7
6ZU2FqJEs_M	1
kSSo7Ilq0aI	1
t1u9AX9wySc	1
fzQReqVO-1c	1
w7ZfKtjvJ2w	1
OsNQJVhDLIw	1
-Oq9pfQwJkU	1
U1qE3Czmzic	2
ieSqUZVboaQ	1
sJbqEGmcs1I	1
g9eeCa5s2fQ	2
RqwuuWYNFJk	9
AAICjAYOojc	1
7QrKQLtwDjA	10
ogvsBzUMWyw	1
e1_8_7PIfrc	33
82gpaCs4_pk	2
4rHYkc2eJV8	1
qlZKwp-Mkfw	1
Stg3Mhpkpq4	1
e71GO2w_n5g	3
nLvVYOjhmTM	1
EDo5k7EOyS4	3
u7eBqYUV9ms	1
HvF31-2bVNE	1
Sg6_MU30mQg	1
rFAYmmfy9Ck	1
_CY0_WsRpGI	1
kDzi1mgShVc	1
WbvO5TmF2JE	1
1pOY0Gd39Ys	2
SQsHJ7-noUc	2
e9iMz_I2Mwo	1
d1oWHH9TQVw	2
otVtgKSvUS8	1
zNhTTq4ATZU	3
iSWxGVyz8sQ	3
pYc-NndhuaQ	3
As26z2eO15o	1
gkpQPAMGvJw	1
C5D04Kzh8-o	1
n5qZAt3I9hE	1
gUuPD7l9tmU	1
C1wqsvgIqSI	1
Wa-nV0DuHWo	7
p97BB6I-PeE	7
HqUpIYd1yHc	1
nPjVlLx4Jeg	1
Bq3ufIuaF7U	1
P0iIgyufgAE	1
3gpizUGyULI	1
S8wZB_3mp4w	1
a5oQ7J9RpCc	1
1TJcJ4kp9SQ	1
u2favu5InyU	1
RtgYaGuvkLc	1
qY2x8BNyOKE	2
vAZvKWh4EMY	2
_8_a-oGhg6Q	2
LGR5kaIq02s	1
9Vd4zgN5dOk	1
i2OydNnghDE	1
HixN7Jc9ZG4	1
fpcKZdjXo-g	1
wrInJ8gILI4	2
wAf4G0qDMpc	1
q3AMlBa805c	1
xqQ5vhT6ZwY	1
qkWOcyuTyZ8	1
ZuEjHoxf9rk	1
sCRClOVyNyY	2
lF2Xd5BSXns	3
IvBm2i5c79U	3
PXF266fU-ts	3
kfeU0pONsgk	4
XnrWWWUOPd8	1
IEvjgCs7I7M	1
7xNbiNGMjtk	1
wu1TcqxkdZQ	1
cpSGgspfTCE	1
oyj1hQiOna8	1
zEi_fsIs9T0	1
ry0uSdwy7Tg	1
j7m1ny2LcWs	1
UeZ--q2ZAek	1
YFLQchFElco	1
T3svMrxukzw	1
WmFtuLM9RFw	1
FBoIRWqeA6c	1
zVXp1193yos	1
rGwEmYAU4n8	1
HiPIHBfkebE	1
FsT4y3TNGXM	3
74yTJlZ_QhM	3
1yb0W0418_U	2
KQ5qkE584IU	6
0Bucz78X-sg	1
p7D-4P5iqtg	1
8iXsGw7bEbU	2
FLpxX_d7DO8	1
mCNUUr0F4tA	1
oWxwkSvb0mM	1
NDGkTEtNfLM	5
Ed97-ZWwwjM	2
TusuJiU4UKw	1
htZpvHWD6pw	1
WEpEjY493mg	1
0QoAypaMcCE	1
6bUh8Lk5YvQ	1
B-j6gYp4v3o	1
JYlvxFAhjFc	2
EZSnWVdvHFo	2
N_W4eCGJKHA	1
K7YBvTIAe1c	2
4QlS13i8QE0	2
gmzWwmy8K_4	1
VqyFJStH0HU	1
L_8AiIut4Cs	1
MB4NcTtQ8R8	1
QQuSrq7xFso	1
rJQ-ZVE3-Z0	1
Yb0RZa9UH6E	1
U9ov0q7NmVQ	1
WSUZYfVokf8	3
EjHvDp5gYCU	1
7ogtr5Klz3s	3
tEqk1hZD0kw	2
bkYjK2xk9BE	2
pT1E9hNzJdw	2
GCE02-SXRV4	1
DyU_WluLutA	2
tmgd_UeWDd8	1
WnUvLnBJOHI	2
LzzdhV4hBf8	2
oJVqLF_kyxY	1
qpf1hIHxbrk	2
YRJunYigAGg	1
udopsLVkaSQ	1
Wl8f-yHPY_w	4
7U3iOqyuQPk	4
SKmJndZO58I	4
WoKmV6-78mk	4
j7vZlY9xaHc	1
0XPBrnI1BH0	1
QvZpZIUhHwM	5
3PhAinP0KQ8	5
c1yK5WwJcmQ	5
SSa4320ZDhk	5
1tNudVrhXYc	5
tkGAZhAjtvs	5
6EhCTh3CHY0	5
YQJFESSOUxw	5
UKi68Gi7wis	5
G1fa4vIudSg	5
JVM5wWqu5q4	5
4Yqy1o6cigQ	5
nPGHg_sx8Rg	5
V5DxedZeH0A	4
drr0ZHyUiow	1
j3YTjJxUQE0	1
m-QBzxm9wzY	1
dZ1AZu8PNok	1
8RK2LtGuQuI	2
TPWI1xzwf2w	4
lTcBFhzsVps	1
5V2ZEdsdlU8	1
_gadmVPUf4c	1
MCWZsAROnew	1
dyDDYEYOXK8	1
Rr25VzqUghg	1
YhpAcD8HI2g	1
WkjZfWmTLUs	1
gbAgCdDu9WI	1
olElT5bv0o8	1
qg5fpPbhms4	2
2sFCnf1dS4s	1
jjRUwSwvwfE	1
Bq-Yuj9zqqc	1
Y66MQEcXLjc	1
pv37awxUBDg	1
o4pXJ-ncz6A	2
FGu5x9ojdsc	4
oYhvBk934tA	1
Wp-5Y-A9McY	3
D8H9m8TdYS0	3
V1Iom_Y09TY	3
bgeSNTfyQ64	1
LsFKQJcV_qQ	2
X9gnA6uMVis	11
nkp46x9Y9G0	11
Kfswn08gYD8	11
pntXw8Go8wg	11
YJwYes8W9LQ	11
_8wH32a8I4k	11
jgbEzWl8TVI	11
GSTc2t4nEmg	11
20gKzJ4Aqs4	1
ciikP_9qf0Q	1
lPI3W5Lpdm4	1
Uz5XEBEKP7k	1
UzK_5tjXRf4	1
T6btOcVMvmM	1
5PQ3Aved8zQ	1
8753m_LgcQ0	6
Ic-8BSwufbQ	2
98N9nWewYg0	1
yR0cQL89oJY	3
e7_G53cKp08	1
uIV-13TfauQ	1
QyAH6gaZnS8	2
G7gly28HBC4	5
sXcHSWXqT0I	8
cGUV0ysTXOQ	1
4_k0MUPlbMM	1
yFDlFd8638g	6
Mda5UevHwf8	1
LO9y0uLFwUk	3
x7XMAakETQk	1
IkA1CIZ_6kk	1
Oonw8VmulRY	1
ZWuycfzy2GQ	1
XF_fTiTUXk8	2
KduhqaBM6k8	2
6Da4KppDbS0	1
CzAqyCFseBA	2
tByZan5LHAA	2
z388k-Dc-ww	2
6dS40bnEWDs	2
uW5acE-5280	2
lGks5h7TgGY	2
9RUXKZjAwnU	2
ks_fTBb-qzM	2
VDqpQ00C1fs	2
KkwDTcqPz1I	2
1X_mPwSIGkk	2
KIfUJLBIJu0	2
Uu4XEsUrAwY	1
QmF7587V7U8	2
yMUphgTWjsE	2
TxNfGHhETk0	1
rM4xBPFtTvA	2
iht7ObbslRY	2
XU_a0h2uRUM	1
-0yZehKlJz0	1
DIYTKLjNmws	1
BldhPrF77_c	1
04z1rndTTzA	1
IetJbwgfW8E	2
KPKupChBtUM	1
IlQ6CX21Wik	1
fhtzTTnt1Dw	1
8KVtgzOTqDw	1
8dMuOnST7Yo	1
ikSxPVYD95w	1
lEjzFYy3knQ	2
WZdXkViIkVg	1
w7OHMCunm-w	2
deyU5iDPLXo	1
_7tuzQH5aWg	2
iMBRBbhqxw8	1
-xLZgDg1sGg	1
DBXObdAGkuA	1
f1PMeosHdfo	7
vhTH-Fv-c-g	1
TRwKQG8Iw00	7
4rypEHdkNlY	1
JGqzKmp_5Bg	1
2GyRy5QzuNs	1
Q_GcqX65bnw	2
VIbVGrHw9_E	1
qJeYlz0JyGM	1
_fKDotuv5no	1
quoPisJ25zc	1
kGSntEQqjXU	3
c6bnlM_gHvc	2
apbYzvBWQ8c	2
mxon4OX8HSA	2
WAcK8dvSDZ4	2
wl-c8LmN35g	2
ECoEPW1xmCo	2
fWd6_PHYotc	2
guLtfNjjXig	2
hSmxFsXx5ho	2
9a44B88zR2s	2
SZO7J11-XVw	2
b8xNSMB7l-k	2
ohAu1ygTcL0	2
GmBSB0_k2xU	1
cLpHqQ7X9go	2
BKPiPT0W40I	2
SCE6MO0mAXY	2
Y0iqjLbxVa4	2
S5khVE-pJtA	2
SkFfx8giSjw	4
WvQVAqv8v_o	2
FuR7WarMvUA	2
nRdIhpSzhXs	2
5I6uy0NNChE	2
DpG_vLYvRng	2
xMo08DSUZ6c	2
1h7QApUc_84	2
tdLaJsQ3Xf8	2
TuSr7mg2A04	2
KA3wmH6_9dM	4
3PPcWfKPyYo	2
7ZXOv9ZLdv8	2
Jv8atBWT8uA	2
w8jCQohjQG8	1
0-RozovYEpo	2
FnSsnVeguZA	1
FifFHDifz3M	2
D_C9JZO3elI	1
SmjNegbiS9I	2
7niEMxO8J58	1
FQsVDwTQEH4	1
KdSzq2DICz4	1
TLTiOs349XY	1
qFkUFYGsivQ	1
hRC5OSe_hz8	2
JfqAnXPuZts	1
qWu8upcc8VI	2
_c7uoT7yhUY	1
I2C_TlzpTtQ	13
iZeEPxearLU	5
x4wXsiatNug	1
U6-bkLT6XNI	4
tT4ZySewsoM	1
0O0azZUU_hw	2
0-aQRAUq2Fg	2
1ep-VrECCU4	1
ynw3MLvtm08	1
TC5uDOp_r4s	1
5-rfDbRol44	2
PGoWsJbJgEE	2
bJxGWD-KJCE	1
xbwomNQ0z44	3
A6ZGB5YYWTc	1
ip2w2mNFTAc	1
bAKngbWzWrM	1
7QHwdDRwUoc	1
CmNhYcFE1-o	1
9a0GpBNOiXc	1
EisOrLiU0uE	1
haS9-n8sSfw	1
HOx6gfoaCfA	1
-ZVZgCrHy5E	8
cFI-aDGzqwQ	1
Zn4aCpRoaks	2
rOko2Oln6G8	1
5cswwkz8sAQ	1
ulj5UJ5GHvE	8
yETFMyqxR2I	1
kOz6Rjltdnk	1
pYWKbY5iTSI	1
QV3jy-FBP3Q	1
9LnR1ejKjfc	1
cSlGOUoNOe4	1
C2KoHI25kGA	1
TYPQvp65wkM	1
LIo-6zPGLA4	1
nsLVeV7nu14	2
xpYZfUT6Yb8	1
bY3OR2KmAxQ	2
fJGef08fOMQ	2
qBPLtXI10ss	2
geJwsev4Qm0	2
gabFA9KdJSI	2
emq4B-UqX84	5
IAh5iYh93oA	1
MdumCakdSdw	2
kyIvtzvxfhE	2
Sfw1t3EOr_0	1
1UA6CoT6IwY	2
-B2mdPaoRJg	2
ub-J3vhWXfc	2
aZwwzSPgk0Y	3
mv2FqH5qmqg	5
oQo3gk7lZ8I	5
mkAFps8GfpM	4
MPW3oh5a4FU	2
3fYeGslglCc	2
n-EsxoAtzw0	3
wOrG1sp5zGQ	1
CM_PGPYQZag	2
QqcpIWoBaFM	5
kw4oO8D0PP4	3
bNY7sgb9R1I	4
IE5z0mDDaQ4	5
9ef-VuWweUM	2
mdSUg3FrffY	2
7zI16IFLfco	1
uImJdljJZ-U	2
15TuK2dxBA0	1
EBsIHIIdQFA	1
h5Y06xYRspQ	1
8cTXOIyTPSY	1
ouauNFK6NWc	2
J82TfbXUzW0	1
k034En2FVoo	1
k147l-UQqkw	1
qYZdHgAN9qU	1
QXnAagzfUCI	1
AEWrnzsdxBI	1
aLfWKMfInQ8	1
exj2Q9xjSww	1
oSLw94SSlhQ	4
kEZvcCrXf3E	3
2p6HYYteHSw	5
so0lqbx5qOk	3
YhXiPRfFfHU	3
WAVVAofWnnU	3
E5stTi3YvJU	5
TG84BXg3yS4	3
beAbM0hL6-k	3
t6oqyjP4V7Y	4
VXVNqN3pz0M	9
meW3Y_yLlWI	11
XQY75N2med8	5
M2_sUJ_sacU	3
53OyQtDKNCI	5
bjviJsoWOm4	2
2kwPkBbRTw4	3
tLjwJijT7gQ	2
33kQMqZUcgQ	5
rSorN9vhLz4	2
aM5ThfUyjEQ	5
OkqOmWyb2Ac	9
1cH83ctrCwI	2
ziQOHWuYKw8	3
-yNHlKAzyVA	11
7orEiTI6X_4	3
PBJYH84NBW8	1
FWGim4kiUOo	1
L26wil9lL5Y	1
ZZs1rdPwR4o	1
X3_aBDe5c18	1
skoacDK2zcw	1
Eam3rqqcb2A	1
7bhbObZjK9Y	2
YflPVsh92XU	1
Xm8Biynmktw	1
laMkR-fxg6g	1
IyrohXq8e2g	1
gt3WKCarxJ4	1
LNK0NBZRgO8	1
lqumjR_NtpQ	1
Y3dwrRtyLew	2
H6Gon5wYwBs	1
RAEE9QBiFsA	1
watWEZCQ2nQ	1
81NL9Kh7Kf4	1
cNL0aIPWShk	1
WS3RN7SyB58	1
HDhdHdWZ2iA	1
NGqJ5lL9itU	1
qVuA0b_4xWk	1
UucgzFOeRF4	1
f989fl5TphY	1
Lj_xjlGGOLw	1
cGFizuCb7ck	1
j79314QEDD0	1
BEokO930p5M	1
lEP3AoN6GuU	1
W783K3gOmA4	1
vUazfcMe7xE	1
-9Yfx8Raml0	1
Iruwc00rvyg	1
TmANXEagGT8	1
6x0MyLPB2SA	1
DkECSVNj4zw	1
MOzZi71wELU	1
YTkLoWtiewM	4
SPBHjejGam4	3
OFF0bG9xByo	1
IVl985qD_m4	1
r6apJ6doNRk	1
PL4DHLVgO7Q	4
pPj7i0BUgF4	3
U-nvTxjfscA	1
p8TAXHvPJdo	1
Ol_UYJdGB9g	12
mmIhwczGKws	3
ZJOrCgwkMC4	12
-LgYzva-xq8	12
GTWMHic_peI	1
U_f5SQJ5j7E	1
kMRy3uRhNJ4	1
e91z7Po_w2E	1
Bj-VtZ1wRq4	3
YxRGw6TCsXI	3
ztKVUV77-YQ	1
rp4vQjrBKBw	1
CceJoaTufEY	12
1FGAgJ7flZo	1
az35Sjh-9E8	12
LvGFioQ3xgk	1
qbOs0sRAvvw	1
ZwUPuTrxZ7s	1
SQf3MDLb4I8	1
H0a5v8RoLWs	1
Hiy4x_6tUGk	1
2NsyTloPqJc	1
htUalPYmIxk	3
K03e8eiw1Kw	1
DGrFH2Aj71U	1
HCKzsxN0h50	6
CN_yEQWoNW8	1
ZPVplLCuf74	12
IYwufjHblxo	12
avOkNedtccE	1
epuUd_qTfCw	12
gwqFjxMD7i0	1
zpNhIAlA83s	1
6ro1aHvhGec	1
6kN4zRfnHm8	1
Ut7qIWDflsc	12
bc2HCxUQ12s	3
3REwZZ3PMtg	1
uxTdTaNIUxo	12
-3YxciozfM4	1
Rv_lCXlfEnI	12
_a83fSZR2Ag	12
u-s_wi1HlVI	1
IYKajhHfL4Q	6
wCcIN_Cp5C8	1
Bt0tTmrzIfg	1
tRXap98CYIw	1
5PiYRewJllA	1
tu-PQRyMKVE	3
anLAJPixa8E	1
4MEVc6MWfgo	12
