videoId	title	album	artist
XSqNe9X6c7o	Utopia	Felt Mountain	Goldfrapp
E-3-nPeICWk	Human	Felt Mountain	Goldfrapp
QqgLiCUU4FA	Human (Single Version)	Human	Goldfrapp
zU51JiFYhY4	Strict Machine	Black Cherry	Goldfrapp
maPln26LL5I	Ooh La La (Single Version)	Ooh La La	Goldfrapp
y3Nh_NrdXsI	Slide In (DFA Remix Edit)	Ride a White Horse	Goldfrapp
LH4uLCVSNhU	Sweetness Alive (feat. S L L)	Sweetness Alive (feat. S L L)	Goldroom
f6ZTj5La9Bo	Other Side Of The Sky	Angel's Egg (Deluxe Edition)	Gong
JgJb1R6W_n0	Fohat Digs Holes in Space	Camembert Electrique	Gong
Wu_upM2E9w0	Perfect Mystery	You	Gong
sQxszQ9BsxM	Name	A Boy Named Goo	Goo Goo Dolls
8BfcK-KbDdk	Broadway	Dizzy up the Girl	Goo Goo Dolls
SSjoFuyVDCc	If My Life Were Filmed	Siren Song	Good-Looking Corpse
5wwzoikkLbg	Rebuilding	World Party	Goodie Mob
H90Jv6Sm628	(s△tellite)	Shenanigans Nite Club	Goose
iYuF99VTEdg	Carefree Highway	Sundown	Gordon Lightfoot
fT_J-LNqVvw	If You Could Read My Mind	If You Could Read My Mind	Gordon Lightfoot
WgroX7H20HI	Minstrel of the Dawn	Gord's Gold	Gordon Lightfoot
jiU2lrGnT7U	If You Could Read My Mind	Gord's Gold	Gordon Lightfoot
K3ky_cGJn7Q	If You Could Read My Mind (Live)	All Live	Gordon Lightfoot
Lfo0XBrGgI0	Carefree Highway	Gord's Gold	Gordon Lightfoot
ew40GYVWopY	"Oh, What A Beautiful Mornin' (From ""Oklahoma!"" Soundtrack)"	Oklahoma! (Expanded Edition/Original Motion Picture Soundtrack)	Gordon MacRae
DfLfqsBR-Dc	Trapdoor	REALM	Gorgon City
iAywLTQVieg	You've Done Enough (John Summit Remix)	You’ve Done Enough (John Summit Remix)	Gorgon City
_-ubjHhtl0o	Sweet Child	Warfaring Strangers: Darkscorch Canticles	Gorgon Medusa
Op_UhnD6CmE	Strobelite (feat. Peven Everett)	Humanz	Gorillaz
eZ-Txj-vUPQ	Rockit	D-Sides	Gorillaz
xj5kz8O9tIA	The Swagga	D-Sides	Gorillaz
Gc5x6kyF3yM	Punk	Gorillaz	Gorillaz
UFtbTzkSlC8	A Fistful of Peanuts	Laika Come Home	Gorillaz
kVBUdPR2vzI	19-2000	Gorillaz	Gorillaz, Miho Hatori, & Tina Weymouth
wRaB8Ymh50Y	Schizophrenia	Schizophrenia	Gosize
29l0KtID5nk	Heavy Cross	Music For Men	Gossip
5BDjjoENZP0	Velvet Sheets	Pacific	Goth Babe
4CLjOaBDbvA	Eel Mountain	Pacific II	Goth Babe
_QOJwbcTeXY	Weekend Friend	Weekend Friend	Goth Babe
Fnf40vt6RYQ	I Feel Better	Making Mirrors	Gotye
OfH-a2ozMLE	Fire	Grace Love and the True Loves	Grace Love and the True Loves
WQUGbYs9OsQ	Stare Into The Sun	Colours	Graffiti6
4Na95tQpWAQ	She's a Chameleon	Repeat Deceiver	Graham Alexander
Ij9U8kyPIm0	Shinin' On (Remastered 2002)	Shinin' On (Expanded Edition)	Grand Funk Railroad
5aJbBTngz8o	sex money feelings die	My Name Is Spruce	Granlund
olFGKducmDM	Save Your Tears	My Name Is Spruce	Granlund
OtjW6hO2PL8	Milo Minute	Internal Logic	Grass Widow
iHAhe5-vllQ	Give Me Shapes	Past Time	Grass Widow
s2-DJDm6_B8	Hang Around	Internal Logic	Grass Widow
ww08rFDQxKI	Turn on Your Lovelight (Live at Fillmore West February 28, 1969)	Fillmore West 1969 (Live)	Grateful Dead
C6qclDiB1yo	China Cat Sunflower	Kick Out the Jams: 1969 Rock	Grateful Dead
beooZL0V9vM	Black Muddy River	In the Dark	Grateful Dead
TND6NSkGZjA	Mama Tried (Live at Fillmore Auditorium, November 8, 1969)	Dick's Picks Vol. 16: Fillmore Auditorium, San Francisco, CA 11/8/69 (Live)	Grateful Dead
nqCcJlATZTo	One More Saturday Night (Live in England, 1972) [2001 Remaster] (Live in England, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Europe '72 (Live; 2001 Remaster)	Grateful Dead
uxTLW_lgRNE	Alligator	Anthem of the Sun	Grateful Dead
YNiGxCMpqwM	Graveyard Chamber	6 Feet Deep	Gravediggaz
L-N_0ZnueVY	Excursion Around the Bay	Great Big Sea	Great Big Sea
AwZJUXD18JM	Hitchin' a Ride	International Superhits!	Green Day
dgvyVEOJqxg	Hitchin' a Ride	Nimrod	Green Day
1JW7NrJtcds	Sad Song	Frame Of Mind	GreenBeans
Gk75xhvd1Ws	One For The Road	One For The Road (Expanded Edition)	Greg Perry
CCQC2lYxrfU	Floating Bridge	Low Country Blues	Gregg Allman
sPT6qWikIVc	Maliblue Dream Sequence	Maliblue Dream Sequence	Gregg Kowalsky
rQO6pUUS7uQ	Babylon Too Rough	Total Reggae: Classic Roots	Gregory Isaacs
X7h3iUhTPZM	Night Nurse	Reggae Giants	Gregory Isaacs
aC4i-SJ0pog	Tune In	Lonely Lover - Deluxe Edition	Gregory Isaacs
_ZoXjWWeryI	Be Good (Lion's Song)	Be Good	Gregory Porter
v9irl-4ojPE	Farewell For Now	Starcatcher	Greta Van Fleet
LTq-nkQ0S7s	Violence	Miss Anthropocene	Grimes
nGXKvS1_foo	I See You Baby (Fatboy Slim Remix) (feat. Gramma Funk)	Vertigo	Groove Armada
HzWsy4dJX84	Try It	Try It	Groove Motion
munm6lzoR3I	Tell Me	Groove Theory	Groove Theory
G-yc-DNMPWs	Soul Provider	OMETEOTL	Grouch
mIdoOXNbdF8	A Grass Day	Groundislava	Groundislava
GHFGObKLLts	Suicide Mission	Feel Me	Groundislava feat. Baths
q_57FfdnSDM	Inna City Life	Livin' Proof	Group Home
UbsbqkgzxWM	Mister Magic	Mister Magic	Grover Washington, Jr.
ZGHgpTrBquA	Can't Shake This Feeling	Heartbeats	Grum
QGrJyuEBziY	Crazy Love	Push	Gruntruck
ONe1EneyJEI	Gimme Some	Sonidos Gold	Grupo Fantasma
jdSNhlZS05M	King Rat	Guana Batz 1985-1990	Guana Batz
uVeneWJCzTo	Resolution of One	Kitsuné: Resolution of One	Guards
INN4DF2BgLs	Teenage FBI	Do The Collapse	Guided By Voices
pKGQ20LEla0	Mystery Travel	Mystery Travel	Guillaume Gargaud
abhQVhCRsX8	I Must Love You	Ode To The Ghetto	Guilty Simpson
lLxRa384Clc	Clap Your Hands	Chrome Children Vol. 1	Guilty Simpson
IuXD5JVm-_Q	Yellow	Coffee Shop Acoustic	Guitar Dreamers
EGPmC05zjh4	Funky Pete, Pt. 1	Feeling Nice	Guitar Ray
_SeS7Hr9wIY	Quicksand	Sufferin' Mind	Guitar Slim
F6cZOYfmdUg	The Things That I Used to Do	Brothers in Blues	Guitar Slim
ADSF9ZeQGKE	Fix You	Acoustic Tribute to Coldplay	Guitar Tribute Players
O5_J0C0gYNk	Kecpelec	Gunesh	Gunesh
hykdH43PpX8	It's So Easy	Appetite For Destruction	Guns N' Roses
27rKrR424cA	Mr. Brownstone	Appetite For Destruction	Guns N' Roses
y6JIeP4G_Zs	Mr. Brownstone	Appetite For Destruction (Super Deluxe Edition)	Guns N' Roses
f942lFDR8NY	Sweet Child O' Mine (Live In Paris / 1992)	Live Era '87-'93	Guns N' Roses
jBJyI_tEKi4	Garden Of Eden	Use Your Illusion I	Guns N' Roses
BL7HudkGdPY	No Time To Play (feat. Ronny Jordan & DC Lee)	Jazzmatazz Volume 1	Guru
n1HIXUIRplM	Girl Call	Ufo	Guru Guru
h_5uZepfWvk	Infinity	Infinity	Guru Josh
fdyb_GsrMyw	Hustlin' Daze	Streetsoul	Guru's Jazzmatazz
cTaL0veU7vE	Prune, You Talk Funny	You Think You're a Comic!	Gus Dapperton
FJ2eghoIl6o	Pulsar	Amor Amarillo	Gustavo Cerati
mOVv9M30ZaU	Ramona	Keep It Together	Guster
GW8Z3zFk6ho	G'mornin	I Hope Hell Has Wifi	GutterLove
ulYGH8d_u4Q	Black Diamond Strings	Dublin Blues	Guy Clark
0bIeJUxl_RE	Desperados Waiting For A Train	The Essential Guy Clark	Guy Clark
0bqRXmnJNXs	She Wears Red Feathers	16 Most Requested Songs	Guy Mitchell
qmX7pgNrPjI	Pittsburgh, Pennsylvania (Single Version)	16 Most Requested Songs	Guy Mitchell
3rswDPvFzgo	90% of Me Is You	For Your Love	Gwen McCrae
hzz7QDbtJFw	Sweet Charity: If My Friends Could See Me Now	Sweet Charity (Original Broadway Cast Recording)	Gwen Verdon
lKeFWc8XSqo	Joseph Joseph	I Love Paris	Gypsy Swing Revue
maa1jmGdjr8	To Wherever	To Wherever	Gyvus
6fnHzwNXpc4	Forest Trip	Powerful	Görska Nayah
NqO0feyYcz8	She Got Harder	Gøggs	Gøggs
CqEYlF4m91M	Internationaler Tiefbau	H	H
BdbXGq10Eds	Call My Name	Giving Up	HAERTS
rLtuPjyk9mU	Los Angeles	Women In Music Pt. III	HAIM
mZcydfTYYww	Summer Girl (Bonus Track)	Summer Girl (Bonus Track)	HAIM
YEtCtHj_n8Y	DIE SLOW	GET COLOR	HEALTH
6e5QtK7W0Bg	People	People	HIGH HØØPS
SBcdQslrBtI	Join Me (Razorblade Mix)	Razorblade Romance	HIM
X4JXO8ChaQ4	WHITE CLOUDS	DIGGIN VICTOR Deep Into The Vaults Of Japanese Fusion	HIROSHI FUKUMURA
Jh4Bogccyd8	I Am Fine	I Am Fine	HM Surf & Vesle
i01jwUAwcoQ	Didn't I	Coastal Love EP	HONNE
pOT_OK-zEyw	I'd Like Your Hair Long	You'd Prefer An Astronaut	HUM
C9BC0QBh9Pc	Eraser	Eraser/Zinc	HVOB
qghl3G7wDY4	Azrael	Azrael / Ghost	HVOB
xQoL98NK7u4	A Dream Come From The West	Halfinch Dessert	Hajime Mizoguchi
sr_magyrJvg	Pretty Maui Girl	Lure Of The Islands	Hal Aloma And His Hawaiian Orchestra
bszUA4Wn8Wg	Pavanne	The Very Best of 1959-1961	Hal Mooney & His Orchestra
TD_E3P4wwRA	Unofferable	Dark Eyes	Half Moon Run
uOJ0qCqtYc8	Level The Vibes	Greetings	Half Pint
Ai3g71y-U6E	Overdose	Definition	Halo Vair
JQUlLw6DDkA	Not Afraid Anymore	Fifty Shades Darker (Original Motion Picture Soundtrack)	Halsey
dRHcHCz5ruY	Gasoline	BADLANDS (Deluxe)	Halsey
g1TcXxWVeEk	Ma bghit zuwwej	Absolute Best	Hamid Zahir
GUO9SDd9UhU	Don't Pull Your Love Out	Hamilton, Joe Frank & Reynolds	Hamilton, Joe Frank & Reynolds
mlnIK71T5ps	Ten Thousand Years Won't Save Your Life	Departure Songs	Hammock
Pe5Q9xN63nk	Mysterium	Mysterium	Hammock
5K9y2WGUl0E	Silk	Silk	Handbook
HTkLKllSg9g	The Secret Kissing of the Sun and Moon	Luminous Emptiness	Hang Massive
zBK6xRM9Vd8	Fadin Moon	Ghost to a Ghost/Gutter Town	Hank 3
1tLT4lVrN2Q	Gutter Town	Ghost to a Ghost/Gutter Town	Hank 3
d0imssSqkdc	Bluesette	Bluesette (London 1979) (The Definitive Black & Blue Sessions)	Hank Jones
-J9A5Ftn9TM	I'm Ready (With echo)	I'm Ready	Hank Mizell
K-2UI17ZAO8	Rockin' In The Congo	Most Of All	Hank Thompson
2Hn_RrRjE7M	Little Paper Boy	The Complete Hank Williams	Hank Williams
2onV5L_1kt0	Howlin' At The Moon	Honky Tonkin (Expanded Undubbed Edition)	Hank Williams
Ezgs8lVhAu0	I Saw The Light	40 Greatest Hits	Hank Williams
1yXOE86DBhQ	Kaw-Liga	The Original Singles Collection . . . Plus	Hank Williams
XYwDwJjPoow	Dixie Cannonball	Hank Williams / My First Songs, Vol. 1	Hank Williams
2TkCllFYY3E	Not Everybody Likes Us	Straight To Hell	Hank Williams III
HoHcuVIYYus	D Ray White	Straight To Hell (Clean Version)	Hank Williams III
-Pm0-RBT-jM	Angel Of Sin	Straight To Hell (Clean Version)	Hank Williams III
RZ37zApZDDQ	Not Everybody Likes Us	Straight To Hell (Clean Version)	Hank Williams III
cp0lbEEr7SI	3 Shades Of Black	Damn Right, Rebel Proud	Hank Williams III
UGQQn7n3UVw	Moonshiner's Life	Rebel Within	Hank Williams III
4wUF9h3hMFg	Pills I Took	Straight To Hell (Clean Version)	Hank Williams III
mB83xH1As-Y	Things You Do To Me	Straight To Hell (Clean Version)	Hank Williams III
1a9xUE2r-v4	Straight To Hell / Satan Is Real - Medley	Straight To Hell (Clean Version)	Hank Williams III
fkVuCRIUi5c	Smoke & Wine	Straight To Hell (Clean Version)	Hank Williams III
ZvCsEWZc1Pc	Louisiana Stripes	Straight To Hell (Clean Version)	Hank Williams III
RC4Gh-JTS40	My Drinkin’ Problem	Straight To Hell (Clean Version)	Hank Williams III
vQMmIasRE24	Thrown Out Of The Bar	Straight To Hell (Clean Version)	Hank Williams III
9Ev11fO5jNQ	Hidden Track	Straight To Hell (Clean Version)	Hank Williams III
wM0Q__hBauk	Low Down	Straight To Hell (Clean Version)	Hank Williams III
P_thAqTNG7A	Candidate For Suicide	Damn Right, Rebel Proud	Hank Williams III
kQP8DTmuIhE	Straight To Hell / Satan Is Real (Medley)	Straight To Hell	Hank Williams III
c2mv2zxFEOo	Gettin' Drunk and Fallin' Down	Rebel Within	Hank Williams III
E9RNyB145tg	Trashville	Lovesick, Broke, & Driftin'	Hank Williams III
Hrri09Vo44o	Stoned At The Jukebox	Hank Williams, Jr. & Friends	Hank Williams Jr.
dd0uQJLUElE	Mind Your Own Business	Montana Café	Hank Williams, Jr.
lch1Qur-0k8	O.D.'d In Denver	Whiskey Bent And Hell Bound	Hank Williams, Jr.
rKWbe6tMD-Q	A Country Boy Can Survive (25th Anniversary Remix)	A Country Boy Can Survive (Box Set)	Hank Williams, Jr.
KP1-ItXU-bU	Family Tradition	Family Tradition	Hank Williams, Jr.
GAwlj9wqFnI	If Heaven Ain't A Lot Like Dixie	High Notes	Hank Williams, Jr.
6h9rhxnVD4U	All My Rowdy Friends (Have Settled Down)	The Pressure Is On	Hank Williams, Jr.
K5JCa7otQFY	The Conversation	Whiskey Bent And Hell Bound	Hank Williams, Jr.
X58_SS1PkPU	Country State Of Mind	Montana Café	Hank Williams, Jr.
LgP39Rg385Q	Good Friends, Good Whiskey, Good Lovin'	A Country Boy Can Survive (Box Set)	Hank Williams, Jr.
WtLBoHAK1iM	The American Way	Habits Old And New	Hank Williams, Jr.
i8zakU0NMBw	Late Nights & Heartbreak	Record Kicks Chartbusters	Hannah Williams
JTOFH38APzQ	Malibu Beach Nightmare	Lean On Me	Hanoi Rocks
6dSrMWFbJEg	Transformation (End Titles)	Hillbilly Elegy (Music From The Netflix Film)	Hans Zimmer
mmIBoJfPx8s	Waiting for a Train	Inception (Music from the Motion Picture)	Hans Zimmer
5zWiBuCyCHo	T.O.F.U. (feat. Slug)	Whittier Alliance	Haphduzn
vay7J1yuDIA	W.F.L.	Greatest Hits	Happy Mondays
WsPW3xXWTZ4	Lady, You Shot Me	Bye Bye 17	Har Mar Superstar
LKl6K6hEJhs	Taint (Mokadem Remix)	Eclettica by Glass Coffee	Haraket
TWjnONxKI1E	Time To Kill	A Pot Of Flowers	Harbinger Complex
yXUcMAkBafQ	Brachalde Rontzdrate	TB Resucitation	Hardfloor
ZkI89Y_oeoA	Queeen Dem (feat. Janne Robinson)	Queeen Dem	Harleighblu
7HoGEuHEBGo	Scare You	Hippies	Harlem
_2ftolsImz0	Walky Talky	Deluxe	Harmonia
3rR5IOoWqQA	Luneburg Heath	Tracks and Traces	Harmonia & Eno '76
ka9hs_rKbXw	You Make Me So Happy	Chicago Soul Cellar	Harold Burrage
UAUFrlOBFtg	Things Ain't What They Used To Be	Chicago Soul Cellar	Harold Burrage
Ne0lAxfgHVc	Concentrate On Me (feat. Teddy Pendergrass)	Black & Blue (Expanded Edition)	Harold Melvin & The Blue Notes
_MRQlt1D5E0	Hope That We Can Be Together Soon (feat. Sharon Paige)	Pledging My Love	Harold Melvin & The Blue Notes
4WiJBDNKEfI	59th Street Bridge Song (Feelin' Groovy)	Feelin' Groovy: The Best Of Harpers Bizarre Featuring The 59th Street Bridge Song	Harpers Bizarre
VuRBynDwo60	59th Street Bridge Song (Feelin' Groovy) [Remastered Version]	Feelin' Groovy	Harpers Bizarre
NVfFubYJOjM	Come to the Sunshine (Remastered Version)	A Whole Lot Of Rainbows: Soft Pop Nuggets From The WEA Vaults	Harpers Bizarre
A-xOKj2mmsE	It's Foggy Outside	ARS001	Harrison BDP
DBd1S2u6jyg	Day-O (The Banana Boat Song)	An Evening With Harry Belafonte & Friends	Harry Belafonte
XOfqJAJ0PVw	Scarlet Ribbons	Deluxe: Greatest Hits -Harry Belafonte	Harry Belafonte
6DVsmTl9njk	Mama Look a Boo Boo (Live)	Belafonte: At Carnegie Hall	Harry Belafonte
tjY9vZXfTgY	I Guess the Lord Must Be in New York City	We Love New York	Harry Nilsson
_icrhds5XkI	Without You	Love Songs	Harry Nilsson
LRJXocVOydk	Without You	21 Love Songs	Harry Nilsson
BlOtCdUDBqc	My Girl's Pussy	Risque Blues, Vol. 4	Harry Roy and His Bat Club Boys
yDFxdAf-cHA	フニクリ、フニクラ (2019 Remastering) - Funiculi Funicula (2019 Remastering)	Philharmony	Haruomi Hosono
VdEJ5KEk7k4	Steady	Artificial General Intelligence	Harvester
8yj6Vvrhg0Q	Little Dog, Big Dog	Great Rockers from Cincinnati	Harvey Hurt
9ug1nNkm97o	No More Hot Dogs	Out To Hunch	Hasil Adkins
sqQ5E5zb2rc	She Said	Out To Hunch	Hasil Adkins
MAmFy38tptk	Money Mike	That Grit	Hassaan Mackey & Kev Brown
Bme71XtCMTs	White Diamond	White Diamond	Hatchback
7e2HSvZanMQ	Try	Sugar & Spice	Hatchie
xZJTkZtaG9U	Kiss The Stars	Keepsake	Hatchie
vWBzGO8u9MA	Sure	Sugar & Spice	Hatchie
RfG6kIH5XX8	You Tried	You Tried	Hater
r5y-_S1cAYY	The Yes No Interlude	The Rotters Club	Hatfield & The North
oOTzcXoNfbM	Rêverie	Rêverie	Haute
XVmDx_rxknA	Lords of Tresserhorn	Lords of Tresserhorn	Have A Nice Life
sXyRAsBp998	Bloodhail	Deathconsciousness	Have a Nice Life
Km8G0pV0MoM	Colder Days (feat. Masspike Miles)	13	Havoc
SrLizmL56CY	The Psychedelic Warlords (Disappear in Smoke) [1996 Remaster]	Hall of the Mountain Grill	Hawkwind
XMSnVplyTOM	Sonic Attack (Live) [2007 Remaster] (Live, 2007 Remaster)	Space Ritual (Live, 2007 Remaster)	Hawkwind
MVpfskDY5BU	Seeing It as You Really Are (1996 Remaster)	Hawkwind	Hawkwind
XH2wYJg8NQc	Adjust Me (1996 Remaster)	In Search of Space	Hawkwind
GthBj_Dlxyo	Brainstorm (1996 Remaster)	Doremi Fasol Latido	Hawkwind
puovh2ej1Vk	Motorhead	Hawkwind Decades: 70s	Hawkwind
JqCmsZ25Pkw	Silver Machine (Live at the Roundhouse London) [1996 Remaster] (Live at the Roundhouse London; 1996 Remaster)	In Search of Space	Hawkwind
Jc4kGo08jLY	Master of the Universe (Live) [2007 Remaster] (Live, 2007 Remaster)	Space Ritual (Live, 2007 Remaster)	Hawkwind
vobAKWK-hWc	Hurry on Sundown (1996 Remaster)	Hawkwind	Hawkwind
XtziYgU6J5E	Brother	Brother	Hayden Pedigo
lgyb2CaO8g4	Beaumont	Trouble In Mind	Hayes Carll
5asqHOAI140	Wish I Hadn't Stayed So Long	Little Rock	Hayes Carll
lrCJ1AeUqYc	Sake of the Song	Lovers and Leavers	Hayes Carll
EgKz8ra970w	The Schism	Monstercat 017 - Ascension	Haywyre
1ZBU1RgF08k	Contagious	Contagious	Haywyre
H1_0wrumnkQ	Love Alive	Little Queen	Heart
YmRK11BITcY	Came a Long Way	All This Time	Heartless Bastards
8mxtRrw-AZM	Familiar	Prominence	Heavenly Beat
ODZiwugbUkk	Lengths	Prominence	Heavenly Beat
_ELgEFMPqCo	Presence	Talent	Heavenly Beat
m-W-Gzu5bH8	Untitled '91	Untitled '91	Hector Gachan
sqNLaH8eZbU	Motorcycle	The Original Faces	Helen
-J-d_EjfEcE	I Don't Know How To Love Him	I Don't Know How To Love Him	Helen Reddy
75rrQl-ftZY	Ain't No Way To Treat A Lady	No Way To Treat A Lady	Helen Reddy
1Th6c84DJcI	Back To This	Keep Your Eyes Ahead	Helio Sequence
ig64VgH_bLw	Even Today	Veriditas	Helios
zd8EPtujYT8	Halving The Compass (Rhian Sheehan Remix)	Remixed	Helios
FmkNA5MR61Q	Glimpse	Caesura	Helios
ZP657058PbQ	Unsung	Meantime	Helmet
hOP6G4FYdOU	You Borrowed	Meantime	Helmet
e3lZSy5DPsI	In The Meantime	Meantime	Helmet
VQZY7S0zUR8	Hai Apna Dil To Aawara (happy)	Solva Saal	Hemant Kumar
KOhU90-h2qs	Electric Feel	Electric Feel	Henry Green
CUUc0sNaQls	Shannon	One Hit Wanderer	Henry Gross
CRqOGuE7XXM	Borderline Montuna	Touch of Evil (Original Motion Picture Soundtrack)	Henry Mancini
9RPQKV6ijBY	Baby Elephant Walk	Best Of	Henry Mancini & His Orchestra
2Bsokzd_wE4	Another Time	To Fathom Hell Or Soar Angelic - Psychedelia 1968 - 1974	Henry Schifter
fyO53WbaA9U	Grown So Angry	Comfortable Skin	Henry's Funeral Shoe
7cEj1TYX3sY	Skip a Rope	Skip a Rope	Henson Cargill
l9ILYjHxr38	Speed Racer	Speed Racer	Her's
f5cUfriR6-o	Speed Racer	Songs of Her's	Her's
T0Ry1m0Blug	Harvey	Invitation to Her's	Her's
xdqQY6xns_E	Mannie's Smile	Invitation to Her's	Her's
FxkL1Zle7iY	Puttin' On The Ritz (feat. Lani Hall)	Steppin' Out	Herb Alpert
pvQMyVoefNI	This Guy's In Love With You	The Beat Of The Brass	Herb Alpert & The Tijuana Brass
L5SpHnmAS6w	Devil Is a Woman	Jamaica	Herb Jeffries
AY5-YRc_nMI	Oliloqui Valley	Empyrean Isles (Expanded Edition)	Herbie Hancock
uthUq_BEIAc	Rockit	Hits Der 80er	Herbie Hancock
yQgv5bRqmnk	One Finger Snap	Empyrean Isles (Expanded Edition)	Herbie Hancock
LVC740W-g9c	Blind	Blind	Hercules & Love Affair
HvpFQm1kJhc	Over The Ocean	A Different Ship	Here We Go Magic
b6EJxYNQxvw	Henry The VIII, I Am	Herman's Hermits Retrospective	Herman's Hermits
DYVMhfwak7o	Can't You Hear My Heartbeat	Herman's Hermits Retrospective	Herman's Hermits
xvOp-SP315s	A Must To Avoid	HERMAN'S HERMITS THEIR GREATEST HITS	Herman's Hermits
EXAogu7i7hQ	There's A Kind Of Hush	Herman's Hermits Retrospective	Herman's Hermits
6W-0iXfpDQ8	朝陽の中で微笑んで - Asahi No Naka De Hohoende	Fashionable Lover	Hi-Fi Set
Cl6oYzNfjmw	ファッショナブル・ラヴァー (Album Ver.) - Fashionable Lover	Fashionable Lover	Hi-Fi Set
xVZuHp0W4TY	星のストレンジャー - Hoshi No Stranger	Fashionable Lover	Hi-Fi Set
yogyoH0TzLk	冷たい雨 - Tsumetai Ame	Fashionable Lover	Hi-Fi Set
-tZ2uOviygQ	ジュ マンニュイ - Je M'ennuie	Fashionable Lover	Hi-Fi Set
4SgKAo6ihgk	真夜中の面影 - Mayonaka No Omokage	Fashionable Lover	Hi-Fi Set
f2I5oFq8ZVg	月にてらされて - Tsuki Ni Terasarete	Fashionable Lover	Hi-Fi Set
Ek9dQb8Hp1g	グランド・キャニオン - Grand Canyon	Fashionable Lover	Hi-Fi Set
e8l2i9qMa1w	荒涼 - Kou Ryou	Fashionable Lover	Hi-Fi Set
kS3mojo2EYE	Get Sun (feat. Arthur Verocai)	Mood Valiant	Hiatus Kaiyote
KdfDzh-lMDs	Sindran Rastafan	HDRSF-1 (SpaceFolk)	Hidria Spacefolk
GiOnTURObLc	You Never Knew	"You Never Knew 12"""	Hieroglyphics
ag8Jbxh5c2s	The Who-Del Mix	The Who/After Dark	Hieroglyphics
vjmp41vxfZ0	Open Season	Open Season	High Highs
H3EHdEOZ6VE	Open Season	Open Season	High Highs
r1l_HAZEz80	Devil At the Door	In Life We Can't Be Free	Highlonesome
RRm26LtIb9s	Push Out The Boat	The Curse of The Higsons (Special Edition)	Higsons
rSgBW_dgTVc	Put The Punk Back Into Funk Parts I & II (Demo) (Download version)	The Curse of The Higsons (Special Edition)	Higsons
7FIrmw5FVHo	The Vessel	Master Sleeps	Hills
AW0Lfhn4tEY	Milarepa	Frid	Hills
RXCGG8X9ycE	The Man Who Jumps with One Leg	View from Bottom	Himuro Yoshiteru
UKg_jVhxH3I	Sun Comes Back	Sun Comes Back	Hinata
iaQTy_w4vE0	パンドラの小箱 - Pandora no Kobako	Pandora no Kobako	Hiromi Iwasaki
pO8ITYQdmJ0	Plump	Live Through This	Hole
Ee1WB80wB1I	Malibu	Celebrity Skin	Hole
VLL0fkHODwA	Garbage Man	Pretty On The Inside	Hole
Bv9d27d1Byg	Celebrity Skin	Celebrity Skin	Hole
384FGfo5UJU	Angel Fire	Angel Fire	Hollie Cook
gxK03yVuZ-g	Glóandi (2023)	Glóandi (2023)	Holy Fawn
DrVOWng_GFg	Candy	The Black Moon	Holy Fawn
nzpRwY0PZ4M	Hold My Breath (Tiger & Woods Remix)	Holy Ghost! (Deluxe Edition)	Holy Ghost!
3KrCKEf0jhU	Wait & See	Holy Ghost!	Holy Ghost!
YxJviJsp0lo	I Don't Envy Yesterdays	Holy Hive	Holy Hive
nYffcKbwr8w	If You Want To Be A Bird, Wild Blue Yonder	Last Round	Holy Modal Rounders
1k8o2LJJXUQ	Psychological Thriller	Relax	Holy Wave
U1JlYuT2I9A	Star Stamp	Relax	Holy Wave
eyoOtkKFFpc	Just Like My	Helium	Homeshake
k5l-efADeXE	Another Thing	Another Thing	Homeshake
fu7PRHe82yg	Like Mariah	Another Thing	Homeshake
pCGg-X4NGVw	So She	Fresh Air	Homeshake
p8SwpL02F0g	Love Is A State Of Mind (feat. Ramona Renea)	Love Is A State Of Mind	Honey Dijon
ABDccNvRexc	Show Me Some Love (feat. Sadie Walker)	Show Me Some Love	Honey Dijon
EJeOMK5V5yE	Tomorrow Never Comes	Starmaker	Honey Harper
Q7LpeHp009g	She's A Nightmare	She's a Nightmare	Honeyblood
nCGG3U8zGKA	Drunken Haze	Hong Kong Express	Hong Kong Express
QowLkZOeT1Y	醉	2047	Hong Kong Express
WRdwRzFTh2s	Old Friend	Hoodlem	Hoodlem
fSLklfCBvlc	Underwater Theme	Routines	Hoops
liiNHlDHuzM	Sun's Out	Routines	Hoops
jRXD94PkKkc	The Ship That I Sail (Single Edit)	The Ship That I Sail (Single Edit)	Hooveriii
DjHDcDU1MBw	Mad About You (Live at Koningin Elisabethzaal 2012)	With Orchestra Live	Hooverphonic
A50Lcw_gjM0	Frosted Flake Wood	The Magnificent Tree	Hooverphonic
msJZEde7NLg	black coffee	black coffee	Hope Whitelock
hJCssJ8F1YQ	Cool Cool Collie	Take It Easy	Hopeton Lewis
YmRJ5Frv5CQ	Nice and Easy	Super Best	Horace Andy
vm804zsGDb8	Nice and Easy	Wicked Dem A Burn	Horace Andy
Octmu5VZWMY	Fever	Mr. Bassie	Horace Andy
KKzdz7N8GhQ	Tonight	Triple Dons (Volume One)	Horace Andy
8s4_L7Zz0zM	Ed's Place	Taboo Garage, Vol. 4	Horace Heller
ZK8WnVLxzho	Sanctimonious Sam (Rudy Van Gelder Edition/1999 Digital Remaster)	Song For My Father	Horace Silver
