videoId	title	album	artist
1XWP4kzEBu8	Pusha Man (feat. Nate Fox)	Acid Rap	Chance the Rapper featuring Nate Fox
89RgkWOsn18	Lost (feat. Noname)	Acid Rap	Chance the Rapper featuring Noname
cf3B29XqWLw	Ontem	Ontem	Chancla
IVhW76BYwS8	Mariana Trench	Never Again EP	Chaos In The CBD
g_2NFUAqW-c	Global Erosion (feat. Isaac Aesili)	Global Erosion / Background Explorer	Chaos In the CBD
RePIB-e3tQw	78 To Stanley Bay	816 To Nunhead	Chaos In the CBD
gtE_hwigEkI	North Pole Cafe	Accidental Meetings	Chaos In the CBD
wrnFp9gfqHY	Autosleeper	Best Of	Chapterhouse
aU-q7kv6THI	Rang Barse - Instrumental	Charanjit Singh Plays Tunes On Synthesizer Of Silsila	Charanjit Singh
tGKcAHgSE3E	Happy 'Cause I'm Goin' Home	Intensity	Charles Earland
2G_bhV9wbhg	Greeze	Charles Kynard	Charles Kynard
tAK7BkVWgyc	No Private Income Blues	Jazz Portraits-Mingus In Wonderland	Charles Mingus
qtPd91eIquE	Soft Crime	Soft Crime	Charles Moothart
0NT5Qd9CQzM	La mer	"France ""Les chansons d'autrefois"""	Charles Trenet
e5fk4gp8uxQ	Gosh Gosh Gal	Lost Doo Wop Hits, Vol. 3	Charley Brown & Phil Beasley
pyRCV2wClig	Spoonful Blues	The History of Blues One	Charley Patton
P-li62AmF-s	Magnolia Blues	Charley Patton, King Of The Delta Blues: His Recordings	Charley Patton
2NdRlKmlMA0	There's My Baby	Rock Classics: Amphetaming Annie	Charley Pride
BeMRhKOcojM	Walk the Streets of Love	Walk the Streets of Love	Charlie Bereal
jvq1IN5YoNE	Bubbling Telephone (Chalice)	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Charlie Chaplin
U7GPe7gU-3k	Get with It	Meteor Rockabilly & Hillbilly Recordings	Charlie Feathers
olTKacweMus	It Ain't No Good - Part I	Charlie McCoy (1928-1932)	Charlie McCoy
5Isj8IFYRCo	Stone Pony Blues	Primeval Blues, Rags, And Gospel Songs	Charlie Patton
Cmxt0-GoJiE	Revenue Man Blues	Primeval Blues, Rags, And Gospel Songs	Charlie Patton
wLCp11IhlFY	How Long	Voicenotes	Charlie Puth
XlSBhT3GNU8	Negative with Reason to Be	Death Lust	Chastity
ssaZ-n_oLbA	Something Else	I Used to Spend So Much Time Alone	Chastity Belt
9cJWlig5VF0	SATISFIED	CHE GOT WINGS	Che Ecru
v9SAJzSpG1s	Surrender (Live at Nippon Budokan, Tokyo, JPN - April 1978)	At Budokan	Cheap Trick
iRvk9dkubLc	Dream Police	Dream Police	Cheap Trick
fu9sEdi48Tg	Dream Police	Sex, America, Cheap Trick	Cheap Trick
XqyegIAGlmk	Earache My Eye	Wedding Album	Cheech And Chong & Alice Bowie
O2Avdv9xZ6A	Jacuzzi	Downhill	Cheem
seBy8jrnx2A	Halfway to Nowhere	Halfway to Nowhere	Chelou
4UZOYaEeDsU	Feral Love	Pain Is Beauty	Chelsea Wolfe
bv-o_24MZfU	Gypsys, Tramps & Thieves	Greatest Hits	Cher
j3eE9WCUx7E	Night Bells	Teenage Fantasy	Cherokee
ooOD9hL7PFw	Teenage Fantasy (feat. Gibbz)	Teenage Fantasy	Cherokee
_1n4UTmLWeM	Come On Yeah	VA Psytranceproducts	Cherokee
vghl5caWhDk	Sip O' Poison	Apocalipstick	Cherry Glazerr
nqHa_UKqiNo	Encore (Single Version)	The Best Of Cheryl Lynn: Got To Be Real	Cheryl Lynn
forWHmHy9tc	If This World Were Mine	Instant Love (Expanded Edition)	Cheryl Lynn
KBR8-2OrtT4	But Not For Me (Vocal Version)	Chet Baker Sings	Chet Baker
aDwKNQvyU6g	Old Devil Moon	Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster)	Chet Baker
oTO7jL-Fv8M	That Old Feeling	Chet Baker Sings	Chet Baker
NPsGj5CkJc8	Talk Is Cheap	Built on Glass	Chet Faker
hDwhIfUPQEk	Gold (Flume Re-Work)	Gold (Flume Re-Work)	Chet Faker
3sLzWk60GRI	Send the Pain Below	Wonder What's Next (Expanded Edition)	Chevelle
nS90Ggkabxs	Falling in Love with You	Chic	Chic
ZSX_t_Tb9aA	"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) [12"" Version]"	Chic	Chic
p1pc19Ckk88	Everybody Dance	Chic	Chic
-06mKNNNgh8	Fancy Colours (2002 Remaster)	Chicago II	Chicago
BIvCQG3qv8o	Dolce Far Niente	Dolce Far Niente	Chicago Hartley
yHBXop62nlU	Got to Let You Go (feat. Trainman Blues)	Going Commando	Chief Keegan
1gXWcKYcrWI	The smell of darkness	Afterimage	Chihei Hatakeyama
64vB4Cvw0fI	Californian Light	Universal High	Childhood
Pd05JqsZdu0	Blue Velvet	Lacuna	Childhood
grFiJui_F_I	Sober	Kauai	Childish Gambino
hKj9OAUGW2U	August Mademoiselle	60s Psychedelic Folk - Woodstock & Sunset Trip	Children Of The Mushroom
2uRFyuJDOcU	Smoke with Me	Smoke With Me	Children of Zeus
TXBuEBl60P4	Be Someone	Be Someone	Children of Zeus
SeYxYDHBuFM	Dancing in the Moonlight	Phases of the Moon	China Broadcasting Chinese Orchestra
RPeYQHxlnNM	Roots Sound	Roots Sound	Chino
6QLEauIgRB0	Bookbag	Smoke Machine	Chocolate USA
QQDZm0uW9wA	Crack Rock Steady	No Gods / No Managers	Choking Victim
i1TRi3TsrlA	Disco Mickey Mouse	Mickey Mouse Disco	Chorus - Mickey Mouse Disco
WFVQlURbD8k	Down (feat. Kanye West)	Exclusive (Expanded Edition)	Chris Brown
L5YPcoZzGhw	Memory	As If Apart	Chris Cohen
VOwLBuw4jgw	Optimist High	Overgrown Path	Chris Cohen
TQW4YivVfcE	Torrey Pine	As If Apart	Chris Cohen
1DnSiznUrVI	Seasons	Singles - Original Motion Picture Soundtrack	Chris Cornell
4odYt0jfFOU	Hooks Is Extra	Spark The Sound #1	Chris Craft b/w B.I.
jy4q-Dpe_SE	Lie To Me	Chris Isaak	Chris Isaak
AU4qQFhvwmM	Blue Spanish Sky	Heart Shaped World	Chris Isaak
1GCS3EtZNv8	Baby Did a Bad Bad Thing	Best Of Chris Isaak	Chris Isaak
AjGbzsAH2dI	Perspective	Perspective	Chris Mazuera
1LrTInZxmUM	Let's Dance	The Hits	Chris Montez
8zUwK-PKCSQ	Leonard Letdown	Look What This World Did to Us	Chris Orrick
n9StXjCtYD8	Fool (If You Think It's Over)	Whatever Happened to Benny Santini	Chris Rea
WIRO087YSmM	Josephine	Shamrock Diaries	Chris Rea
RsB_Q_RLFmc	Was It 26	Traveller	Chris Stapleton
QVQYi9UHR2E	Black Crayon	Pig Boat Blues	Christian Bland and the Revelators
uRCvaiSrLic	Ry (Nicole Moudaber Remix)	Graal (Remixes)	Christian Löffler
LeMib5-hzm4	Pie Blues	For Jimmy, Wes and Oliver	Christian McBride Big Band
OaNlIn1SHjg	Yellow River	70-Tals Nostalgi	Christie
DRexgtGFa24	Homemade Mountains	No. 1	Christina Vantzou
BFJMvqxNxBs	People, I've been sad	La vita nuova	Christine and the Queens
FJ8K5slxqiU	I Don't Care	Chill Out Man (Vol. 2)	Christophe Moudenc
NFD9XGzpAqw	Flying	Chill Out Man (Vol. 6)	Christophe Moudenc
WOBHXxiZyZM	Arthur's Theme (Best That You Can Do)	Arthur - The Album [Original Soundtrack]	Christopher Cross
iwv8nZmxIEk	Sailing	Christopher Cross	Christopher Cross
XcmN1b0WNPE	It Comes Back to You	A New Testament	Christopher Owens
3AXuJFcbqv4	Caoineadh (feat. Anonymous 4)	Calling All Dawns	Christopher Tin
NipNVT_t2U8	Hayom Kadosh	Calling All Dawns	Christopher Tin
22KEB6IJiwM	Hamsafar (feat. Sussan Deyhim)	Calling All Dawns	Christopher Tin
M0U-TwOTcsA	Comet	Horizon	Christopher Willits
FokBQxW5qKE	Coast	Sunset	Christopher Willits
JKeAoJFTGng	Must've Been (feat. DRAM)	Head Over Heels	Chromeo
65D8duN0SSU	When The Night Falls (feat. Solange Knowles) (feat. Solange Knowles)	Business Casual	Chromeo
tb-JzI2olD8	Call Me Up	Fancy Footwork: Deluxe Edition	Chromeo
XUtJH_0sGwc	When The Night Falls (feat. Solange Knowles) (feat. Solange Knowles)	When The Night Falls (Remixes)	Chromeo
Nauusq5yCi0	Help the Weak	Help the Weak	Chronixx
96belTD1w1I	Beat & A Mic	Beat & A Mic	Chronixx
NDGUsjMPyqk	Likes	Likes	Chronixx
M0p6B16CoMw	Let's Twist Again (Rerecorded)	Chubby Checker's Greatest Hits	Chubby Checker
Frw7U5X8dhg	Let's Twist Again	It's Pony Time/Let's Twist Again	Chubby Checker
mqlAkSHvqR8	The Twist	The Last Great Rock 'n' Roll Reunion Show	Chubby Checker
zkpdhaiHCaQ	The Twist	The Best Of Chubby Checker 1959-1963	Chubby Checker
HUVIlph32dY	County Line	Rock 'N' Roll Rarities	Chuck Berry
bxpMxnSrUIU	Roly Poly	After School Session	Chuck Berry
0WsrrgQH78c	Almost Grown	Berry Is On Top	Chuck Berry
olZa7m1cmPI	Roly Poly	After School Session (Hd Remastered Edition, Doxy Collection)	Chuck Berry
qgwy3XcIavQ	Almost Grown	The Complete Chess Singles As & BS 1955-61	Chuck Berry
96Pxby_0MOY	It Don't Mean a Thing - If It Don't Have the Go Go Swing (Live)	Go Go Swing (Live)	Chuck Brown and the Soul Searchers
FExBwfQHXlE	Feels So Good	Feels So Good	Chuck Mangione
g8BSGaW1-JI	Seven Days Too Long	100 Greatest Northern Soul Classics	Chuck Wood
Wn3r7ehvmGU	Apocalypse	Cigarettes After Sex	Cigarettes After Sex
D0YcsQib-WU	Keep on Loving You	Affection	Cigarettes After Sex
In9V-SFAldA	Sweet	Cigarettes After Sex	Cigarettes After Sex
NJi-cmxOVq0	Crush	Crush	Cigarettes After Sex
1r05BFVp1e0	Stop Waiting	Bubblegum	Cigarettes After Sex
WXePQk3iIVY	Outside Blasts	Circulatory System	Circulatory System
8pRcLfvdoLE	Waves of Bark and Light	Circulatory System	Circulatory System
LbtJoa91r08	Save Your Scissors	Sometimes	City And Colour
ULgPNlTfinM	Velvet Garden	Neon Impasse	City Girl
d8dL4669L-8	Flaming Hot Cheetos	diary 001	Clairo
TIb3Qlv4D1A	Bags	Immunity	Clairo
1d3iOGIB10I	Heaven	Heaven	Clairo
DM_1UDrnQOI	Illest Alive	Instrumentals	Clams Casino
sIUsJZzILyw	understatements	Chillhop Essentials Summer 2019	Clap Cotton
4fqHQBrAGNs	Stay the Night (feat. TENDER)	Fantast	Claptone
QaIKl5DsoGw	The Epic Moon	Seventh & Trade	Clare Fader & The Vaudevillains
EF7GnA6ME_0	Back Door Santa	Soul Christmas	Clarence Carter
Kihk2EYKOtI	Snatching It Back	Testifyin'	Clarence Carter
VrMMfG694es	Vapid Feels Are Vapid	Vapid Feels Are Vapid / SAME	Clarence Clarity
eSWOOC4DCgE	Show Me Girl	Show Me Girl	Clarence Mann
R5Az4NHNNpg	It Was Good Enough for Daddy	Super Funky Seventies	Clarence Reid
enm6nRLLa-A	Cake Walking Babies (From Home)	The Essential Louis Armstrong	Clarence Williams' Blue Five
3vtn_t1yN_I	Unfurla	Clark	Clark
tf7oUfNkzOc	The Grit In The Pearl	Clark	Clark
12ea9WJVwls	I'll Get You (feat. Jeppe)	Hanging Gardens	Classixx
sRT6Tjju-XM	Mozart's House (feat. Love Ssega)	New Eyes	Clean Bandit
EMN3N6oyDv0	Rather Be (feat. Jess Glynne)	New Eyes	Clean Bandit
YlhU8f6IHtk	Mr. Blue	Clear Light (US Internet Release)	Clear Light
hp0KiJs0S5g	When I'm in Your Arms	Rose in the Dark	Cleo Sol
LwpKITT1Vxg	Love Is My Business	50 Rockabilly 1950s Teenage Classics	Cliff Gleaves
mO-daU0n0-M	Miss You Nights (2001 Remaster)	I'm Nearly Famous	Cliff Richard
WNnpsl48CVE	I Get A Kick Out Of You	Brown And Roach Incorporated	Clifford Brown
8BDS4ONdKHk	Cherokee	Study In Brown	Clifford Brown
KGLkQ3Uosjw	Cherokee	Memorial Album (Remastered / Rudy Van Gelder Edition)	Clifford Brown
2wEFNfCQLI0	Miss You	Miss You	Clinic
wKKM37VdbO0	The Second Line	Internal Wrangler	Clinic
nDWgjtrTfGM	Neu Chicago :: Side A :: For Dance	Jet Set Siempre 1°	Clive Tanaka y su orquesta
C9u1tMKoGP4	Harmony (VAGO Remix)	Harmony Remixes	CloZee
s2WcgMpOXwY	Youthern (Ghosting Season Remix)	Youthern / Hammerspace	Cloud Boat
ty1MOKU0JFk	H’okay (feat. Soul Food Horns)	Chillhop Essentials Spring 2018	Cloudchord
tT5HP3lY1Ko	Let Yourself Be Huge	Let Yourself Be Huge	Cloudkicker
P259Fa-PS00	Weapon of Voice	Fishing for Zebras	Club des Belugas
tgCRYKFE8yY	Easy Snapping	Rudeboy - Ska Bluebeat Classics, Vol. 15	Clue J's Blues Blasters
N2DyOl9Jrvc	Für Luise	Cluster & Eno	Cluster
6aqr4BlWjlo	Im Süden	Cluster II	Cluster
RSjnKG-UKoA	Lover Please	Super Boogie Woogie (Big Joe Turner, Ann Sue, Perry Como)	Clyde McPhatter
PWVAmxhdd4Y	Money Honey	Doo Wop Classics Vol. 2	Clyde McPhatter & The Drifters
8bdX6uD3HkA	Money Honey	Clyde McPhatter & The Drifters	Clyde McPhatter & The Drifters
uuVIxSx5Fqk	Ode To Billie Joe	The Imperial And Minit Years	Clydie King
Fn1hsfTVFXg	Hands on the Controls	Hands on the Controls	Coachwhips
w9TvVB8cP6c	Loco	Coal Chamber	Coal Chamber
Sck6fs-dbhA	Soft Moon	Soft Moon	CoastDream
mcnabNmmDuk	Gwen	It's a Process	Coco O.
fNZzhkdw9DM	Lemonade	Grey Oceans	CocoRosie
wNzghwnV6BU	Child Bride	Tales of a GrassWidow	CocoRosie
6l6Cf8146ik	Informer	Weh Dem A Go Do...Can't Stop Cocoa Tea	Cocoa Tea
szvzoyKnnmo	Athol-brose	Blue Bell Knoll	Cocteau Twins
ZpqaNjtaU6o	Blue Bell Knoll	Blue Bell Knoll	Cocteau Twins
EGkBSZgqrQA	I Wear Your Ring	Heaven or Las Vegas	Cocteau Twins
JVx0li_Hihk	In Our Angelhood	Head Over Heels	Cocteau Twins
GC4Gp9bEdL8	Shallow Then Halo	Garlands	Cocteau Twins
tHc2ZV1AOX8	Another Year	Songs (Extended Version)	Cody
JZOvQGiNM6U	Under The Spell Of The Handout	Landing On A Hundred	Cody ChesnuTT
zlfr4fB0u8A	Stupid Love Song	Rupture - Pyschosis	Coffin Break
GLGpZ7SlJec	Junesong Provision [Acoustic Demo	The Second Stage Turbine Blade (Re-Issue)	Coheed and Cambria
ydLK7D4jnIY	Open up Your Chakra (feat. Nicole Willis & Jimi Tenor)	I Give to You My Love and Devotion (feat. Nicole Willis & Jimi Tenor)	Cola
IJTIOT4RFIw	Makes Her Sick	Cold	Cold
R1Slyicq5-c	People Hold On (Radio Edit) (feat. Lisa Stansfield)	Biography - The Greatest Hits	Coldcut
L5uqSeA_bps	Midnight	Ghost Stories	Coldplay
SPR6gAPpPxg	No More Keeping My Feet on the Ground	Yellow	Coldplay
oBV7J_sNOHE	Big Road Blues	Blue Highways	Colin James
NDCkOiuSa68	Smashing Young Man	Collective Soul	Collective Soul
EOBaAhYPQoA	Gel	Collective Soul	Collective Soul
v_0dQwibEEA	Heavy	Dosage	Collective Soul
SsCMw6i9Dm4	Run	Dosage	Collective Soul
ENoReI8iM90	Heavy	7even Year Itch: Collective Soul Greatest Hits (1994-2001) (International Version)	Collective Soul
rgMaQySJynQ	Love & Reggae	Hybrid	Collie Buddz
ls8vTZcfBHQ	Jumping Off the Sun (US Version)	Valentyne Suite (Deluxe Expanded Edition)	Colosseum
gqOsugXz8fo	Dark Side of the Moog	Strange New Flesh	Colosseum II
rJ_VVObBL5Q	The Coyote & The Cowboy	Little Songs	Colter Wall
Q7cUI0KgSPc	Mind	Wave 1	Com Truise
hCv6GX5_OSY	84' Dreamin	In Decay	Com Truise
UnUpwG4Nxms	Declination (feat. Joel Ford)	Wave 1	Com Truise
lFHdOIuIkaA	Colorvision	In Decay	Com Truise
yAymj7Y6jBc	Memory	Iteration	Com Truise
X3FMFFdYkNo	Nightshift	Nightshift	Commodores
iKvK5CasiZ0	Machine Gun	Machine Gun	Commodores
n3ZkyhEoFU8	Slippery When Wet	Caught In The Act	Commodores
gCjXXvb0AKk	Still (Single Version)	All The Great Hits	Commodores
446-uNNGa9c	Lady (You Bring Me Up)	In The Pocket	Commodores
3qTPVS1uiQ0	Three Times A Lady	Natural High	Commodores
OuyjM2o8Gfo	X-Rated Movie	Natural High	Commodores
goV3ShsZRZU	Lady (You Bring Me Up)	20th Century Masters: The Millennium Collection: Best Of The Commodores	Commodores
0QAd5TM8-so	Sail On	All The Great Love Songs	Commodores
cVgFvYcOKC8	Sail On	Midnight Magic	Commodores
urznc5pbdAs	Zoom	The Commodores: The Definitive Collection	Commodores
SEpT77zUdmA	Star * 69 (PS With Love) (feat. Bilal)	Electric Circus	Common
0Zrqua55oDo	1999 (Street) (feat. Sadat X)	1999 / Like They Used To Say (Remixes)	Common
XfpQ109jIdA	I Used to Love H.E.R.	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	Common
CJBbhiCCa_s	The Light Remix (feat. Erykah Badu)	Bamboozled	Common
QuwPDOwR7OE	The Game	Finding Forever	Common
BddWDRn8des	Thelonius (feat. Slum Village)	Like Water For Chocolate	Common
XMFtWaslTLM	HER Love (feat. Daniel Caesar)	Let Love	Common
OsZrxcvjwhs	So Far To Go (feat. D'Angelo)	Finding Forever	Common
qpGT_h5SKDI	Love is...	Be	Common
ss5daRk7cMY	Time Travelin' (A Tribute To Fela) (feat. Vinia Mojica, Roy Hargrove & Femi Kuti)	Like Water For Chocolate	Common
YTgoyzzcFY4	What Do You Say (Move It Baby)	A Beautiful Revolution (Pt 1)	Common
trK8ksHSrsM	Come Close (feat. Mary J. Blige)	Electric Circus	Common
lSTPcqlwHuE	Funky For You (feat. Bilal & Jill Scott)	Like Water For Chocolate	Common
xqwA7Rft6nc	Idol Eyes	Idol Eyes	Common Saints
S640CNCbFoA	Letting Go	Idol Eyes	Common Saints
6T5uO2R0Teg	Seele	Seele	Computer Data
vZ12oJ-EhEA	Little Steps	Little Steps	Computers Want Me Dead
sajXNdJMFPY	Temptation's Talking	Kiss the Sun	Con Brio
Zygs5cyNbbY	Love's Train	Live for Ya Ass	Con Funk Shun
2TfkPv6tf3Q	Love's Train	The Best Of Con Funk Shun	Con Funk Shun
aHnH1wrWy8c	Misty Blue	Misty Blue	Concept Of Thought
YjgdyWM2WYc	I'm The Man, That Will Find You	Caramel	Connan Mockasin
RQ-Od--mM2Q	I'm The Man, That Will Find You	I'm The Man, That Will Find You	Connan Mockasin
P1fjIUDMP20	La Fat Fur	Myths 001	Connan Mockasin
AG5b6IHAfAA	Sulphur Springs	Sulphur Springs	Conner Youngblood
Y3edk9xfoUI	Stupid Cupid	20th Century Masters: The Millennium Collection: Best of Connie Francis	Connie Francis
EBjnLZ8vFw0	Fallin'	The Very Best Of Connie Francis - Connie's 21 Biggest Hits	Connie Francis
tNGl42cvpUM	Stupid Cupid	The Very Best Of Connie Francis - Connie's 21 Biggest Hits	Connie Francis
-kFks3gMnDM	Everybody's Somebody's Fool	The Very Best Of Connie Francis - Connie's 21 Biggest Hits	Connie Francis
0_URJbCLqXE	Al Di Là	The Very Best Of Connie Francis Vol.2	Connie Francis
sIVfVNhHXvM	I Never Knew	Soft Swingin' Jazz	Connie Kay
vg67D_0Kq4o	piano joint	piano joint	Conor Albert
g97RQ2HBi5I	Night at Lake Unknown	Upside Down Mountain	Conor Oberst
AEVOIxAPf6A	Give It to Me (If You Don't Mind)	Star-Funk, Vol. 3	Conquest
77rDL9kEHbI	Don't Forget 'Em	Don't Quit Your Day Job	Consequence
DMkGN5yhLjg	Nothin Less	From King To A GOD	Conway The Machine
9uxwTdWID20	Settle the Score (feat. Kylie Auldist)	Baked, Broiled & Fried	Cookin' On 3 Burners
hsmgJ7Mj7RE	Watch For The Hook (Dungeon Family Mix)	East Points Greatest Hit	Cool Breeze
M8brvjZ5wms	The Barber	Cool Ghouls	Cool Ghouls
NY2GkiLvHqg	Exercise Yo' Game (feat. E-40, Kam & 40 Thevz)	Gangsta's Paradise	Coolio
cPcGX8IeTWs	Fantastic Voyage	It Takes a Thief	Coolio
MsCJR7vBpj0	The Fall	The Fall	Copy Paste Soul
JTtDcRi-IZs	Can't Judge a Book by Its Cover (Live)	Outtakes from the Georgia Theatre	Corey Smith
xJ2fny3iKDI	Maquillage	Un air de fête	Corine
Mz815ErnG2Y	100lbs Of Collie	Very Best	Cornell Campbell
lv-hG3vGSss	Scream of the Butterfly	Lux Noctis	Coronatus
OsjfBDvJEjc	Mary et Jeff	Troupeau bleu	Cortex
5IBHr_6fqbA	The Shining Sea	Day by Day	Cory Weeds
BPaylJioc6E	Sleepwalking	Sleepwalking	Cosmetics
OA6FCt93U08	Snare (feat. Wild Eyed Boy)	Moments - EP	Cosmo's Midnight
omle7Rkw0x0	Blood Red Sentimental Blues	Paranoid Cocoon	Cotton Jones
m-3E-VMdoaA	No. 3 Pencil	BEGBORROWSTEEL	Count Bass D
dlCKqUiMwIs	August 25, 2001	Dwight Spitz	Count Bass D
x4PFw2STWFo	Pretty Big Mouth	Psychotic Reaction	Count Five
XTrFMQ7FGFw	The Ole Man's Drive	Jamaican Beats, Vol. 1	Count Lasher & George Moxey and His Calypso Quintet
xGGXjArLUtw	Go Girl Go	50 Rockabilly 1950s Teenage Classics	Country Gis
lUqu6x126ic	Here I Go Again	Here We Are Again	Country Joe & The Fish
vlMF9FDyefk	Flying High	Electric Music For The Mind And Body	Country Joe & The Fish
ws0DLWApHko	The Fish Cheer / I-Feel-Like-I’m-Fixin’-To Die Rag	I-Feel-Like-I'm-Fixin'-To-Die	Country Joe & The Fish
oZzAhUkrjWc	The Fish Cheer & I-Feel-Like-I’m-Fixin’-To-Die Rag	The Life And Time Of Country Joe And The Fish From Haight-Ashbury To Woodstock	Country Joe & The Fish
ha-3Dg-PP1U	Not So Sweet Martha Lorraine	The Life And Time Of Country Joe And The Fish From Haight-Ashbury To Woodstock	Country Joe & The Fish
psngsig3q2o	Rock And Soul Music/Love	The Life And Time Of Country Joe And The Fish From Haight-Ashbury To Woodstock	Country Joe & The Fish
48uCZU9Pess	Flying High (Live)	Live! Fillmore West 1969	Country Joe & The Fish
Y-RFknVpVnw	Jenny Says	Are You With Me?	Cowboy Mouth
pTb0LEIwIFc	Diving at Night	Thundercolor - EP	Coyote Kisses
Q09bd2sFKqU	Zendaya (feat. J. Cole)	Effected	Cozz
L6LXe9Vl91A	The Dirt (House of Love Mix)	Crowdspacer, Vol. 1	Crackboy
6r-PrnISPIw	Get Off This	Kerosene Hat	Cracker
w8Iid0M6Jyo	Low	Kerosene Hat	Cracker
i4ak79OZNxw	It Just Takes Awhile	Crackin'	Crackin
oDETnXN9CRY	Changing Faces	Nausea	Craft Spells
YgbqczxsChI	Burning Inside (The Uri Mix)	Joakim presents Cray76 : Play Harder	Cray76
g7lxtBlUKno	Rockabilly Rules OK	Still Crazy	Crazy Cavan
1pj_4Dzphqs	Gimme Gimme Good Lovin'	Crazy Elephant	Crazy Elephant
BEd6smVohtU	Papirossen (Club Mix)	Papirossen	Crazy Red Balls
O6zCqM0itCQ	Anyone For Tennis	The Very Best Of Cream	Cream
-bWVK7XcY5s	White Room	Tunes That Stick Vol 3	Cream
v4Iw8GzOUZY	SWLABR (BBC Session)	Disraeli Gears (Deluxe Edition)	Cream
gpILP5vb30I	We're Going Wrong	Disraeli Gears (Deluxe Edition)	Cream
NI_c4ifvDWk	We're Going Wrong	The Very Best Of Cream	Cream
CwMWEuM-YBM	Deserted Cities Of The Heart	The Very Best Of Cream	Cream
sc9QsUAnVqM	Such Is Life	Such Is Life	Creator
PE-uBhp5FQ4	Psychic Waves	Psychic Waves	Creature Camp
MXBMd-XO0Yo	My Own Prison	My Own Prison	Creed
qfvY6AcfJxM	Daughter of an Outlaw	Daughter of an Outlaw	Creed Fisher
R_H5n7S2Do8	It Came Out Of The Sky	Willy And The Poor Boys (Expanded Edition)	Creedence Clearwater Revival
9FlvT9vxubI	It Came Out Of The Sky	Willy And The Poor Boys	Creedence Clearwater Revival
mcqV2s3JabA	Bad Moon Rising (Live At The Woodstock Music & Art Fair / 1969)	Live At Woodstock	Creedence Clearwater Revival
ZSLFSVsNNpo	Born On The Bayou (Live At The Woodstock Music & Art Fair / 1969)	Live At Woodstock	Creedence Clearwater Revival
HQgJVbK1N5U	Proud Mary (Live At The Woodstock Music & Art Fair / 1969)	Live At Woodstock	Creedence Clearwater Revival
pmAHp54Tv8I	Last	Unless	Crescendo
RFdSOppmkNw	The Pied Piper	The Anthology	Crispian St Peters
Jir57gy83k8	The Pied Piper	Oldie & Goodie Hit Mix, Vol. 3	Crispian St. Peters
mPyLzT_JmtI	Get You Off (Mark Lower Remix)	Work It	Croatia Squad
0h6gVNEQvMo	Feel It	Feel It	Crooked Colours
OvGfQCsfzUo	Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash
0TYq9RjdYYU	Marrakesh Express (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash
WA0tBQIioak	Marrakesh Express (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash
UICcui02BtM	Chicago (Live)	4 Way Street	Crosby, Stills, Nash & Young
noxlrqCe1vE	Country Girl	Deja Vu	Crosby, Stills, Nash & Young
_PtOiIG5TUM	Wooden Ships (Live)	CSNY / Deja Vu (Live)	Crosby, Stills, Nash & Young
1P6yawvB-YI	Find the One	Find the One	Crouton Cannon
DB-aipJC7z8	Ride The Rodeo	The Final Tic	Crucial Conflict
jUABACMy0Ws	Trophy	Ice Melt	Crumb
xACGEOJ3Rxw	Fall Down	Jinx	Crumb
r7JWHuGFUeI	Bones	Crumb	Crumb
uy21sa1a7QU	In The Summer (Sepalcure Dub)	Star Of Love Remixes	Crystal Fighters
ayHVzWzxfGA	Don't It Make My Brown Eyes Blue	We Must Believe In Magic	Crystal Gayle
--cTiT-XDi8	When I Dream	Certified Hits	Crystal Gayle
2Wp3RqOJcTw	Nocturnal Thought Bus	Nocturnal Thought Bus	Crystal Glass
hcLKcF_AeU0	Crippled Croon	Crystal Stilts EP	Crystal Stilts
TMs5dRtX7Oo	Be a Man	New Misery	Cullen Omori
EYi5KtgSHmc	A Real You	The Diet	Cullen Omori
pg8wvbCmRZA	All By Yourself	The Diet	Cullen Omori
Hs05p4yWtWs	Most Wanted	Cults	Cults
QV-F_X111Pk	Most Wanted	Cults	Cults
NkU405SP9oI	Down In Jamaica	Cumbolo	Culture
O2YF2OIw5pI	Stop The Fussing And Fighting	Harder Than The Rest	Culture
OHS9We3LPLg	Natty Never Get Weary (Remastered 2000)	Cumbolo	Culture
fGAsr24O8gI	Stop The Fussing And Fighting	Too Long In Slavery	Culture
kvmmizjWaug	Behold	Harder Than The Rest	Culture
cOL1tn3wGlI	Love Is Cold (You Were Never No Good)	The Remix Collection	Culture Club
PpKgCa-hRnM	Now & Later Gators	Fetti	Curren$y
3RTMeB-ZW_c	Lament of the Astral Cowboy	The Collected Curt Boettcher, Vol. 1	Curt Boettcher
G9WnUIzHxno	Drive My Car	Soul Power	Curtis Harding
1zYDZlC6AnA	Where We Are	Where We Are	Curtis Harding
TK-XP4cCKPk	Pretty Little Angel Eyes	Pretty Little Angel Eyes	Curtis Lee
