	title	album	artist
3252	Hungaria (1941)	The Ultimate Collection	Django Reinhardt
3113	Improvisation sur le premier mouvement du concerto en ré mineur de Jean-Sébastien Bach	Django Swings Nuages 1934-1941 (73 Tunes)	Django Reinhardt
3076	After You've Gone	Django Swings Nuages 1934-1941 (73 Tunes)	Django Reinhardt
2896	Them There Eyes	Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948)	Django Reinhardt
2805	Minor Swing	Blasts from the Past Vol. 3	Django Reinhardt & Stefan Grappelli
96	Showreel, Pt. 1	Broken Glass Arch	Djrum
90	Showreel pt.2 (Mixed)	DJ-Kicks (Mixed Tracks)	Djrum
85	Sex	Portrait with Firewood	Djrum
4900	Dreams	Dumb Luck	Dntel
4901	Pillowcase	Life Is Full Of Possibilities (Deluxe)	Dntel
4907	A Tender History In Rust	You You're A History In Rust	Do Make Say Think
1489	Send For The Doctor	The Chess Story 1947-1956	Doc Pomus
929	Pink Shoe Laces	Pink Shoe Laces	Dodie Stevens
2702	Here You Come Again	Greatest Hits	Dolly Parton
1329	Puppy Love	Wild Rockin' Girls 50', Vol. 10	Dolly Parton
769	Ponteio	Complete Muse Sessions	Dom Um Romao
4324	Only One	100 Happy Days Classics - '50s & Early '60s	"Don ""Red"" Roberts"
425	Heavy Metal (Take a Ride) [Soundtrack Version]	Heavy Metal Soundtrack	Don Felder
2769	Fanny Brown	Fanny Brown	Don Thompson
3930	Warrior Sam	Wa-Chic-Ka-Nocka	Don Willis
1417	The Nightfly	The Nightfly	Donald Fagen
3901	Now I Need You	Once Upon A Time	Donna Summer
2389	House Of Jansch	Mellow Yellow	Donovan
1627	Barabajagal	Barabajagal	Donovan
2860	Wear Your Love Like Heaven	Playlist: The Very Best Of Donovan	Donovan
4352	The Trip	Sunshine Superman	Donovan
4657	As Time Goes By	When Your Lover Has Gone: Romantic Hits From World War II Era	Dooley Wilson
4006	Where Do You Go	Hounds Tooth	Dope Lemon
3412	The Midnight Slow	Smooth Big Cat	Dope Lemon
3561	Best Girl	Honey Bones	Dope Lemon
3239	A Guy Is A Guy	20 Golden Greats	Doris Day
2636	Secret Love	Day in Hollywood	Doris Day
1482	Whatever Will Be, Will Be (Que Sera, Sera)	With A Smile And A Song	Doris Day
13	Feet Start Walking	I'm a Loser (Digitally Remastered)	Doris Duke
989	Drive	Dornik	Dornik
1699	Rock Me My Baby	Rock'n'Roll Girls Vol. 3	Dorothy Collins
687	Misty Blue	Misty Blue	Dorothy Moore
1053	My Love Is Free	Salsoul Classics, Vol. 1 (2013 - Remaster)	Double Exposure
872	Saturday Night Twist	Rompin' Stompin'	Doug Clayton
1899	Jeannie with the Dark Blue Eyes	Step Out	Doug Powell
4722	Mendocino	Masters Of The Last Century: Best of Doug Sahm	Doug Sahm
2772	Kingdom Of Rust	Kingdom Of Rust	Doves
366	Sharing The Night Together	Pleasure & Pain	Dr. Hook
3389	"The Cover of ""Rolling Stone"""	Sloppy Seconds	Dr. Hook & The Medicine Show
334	Mama Roux	Gris Gris	Dr. John
4764	Right Place Wrong Time	The Atco Albums Collection	Dr. John
2477	Long Division	Modern Mirror	Drab Majesty
3690	Out of Sequence	Modern Mirror	Drab Majesty
4584	Oxytocin	Modern Mirror	Drab Majesty
394	Chicago Freestyle	Dark Lane Demo Tapes	Drake
728	We Pray (feat. Popcaan)	Now I Rise	Dre Island
2170	Perfectly Out Of Place	Perfectly Out Of Place	Dreams We've Had
2457	Under Sea Disturbances	Harnessed the Storm	Drexciya
2638	Kick The Tragedy	Delaware	Drop Nineteens
2944	Ease It Halen	Delaware	Drop Nineteens
325	Johnny, I Hardly Knew Ya	The Meanest Of Times	Dropkick Murphys
2480	Can You Feel Me	Can You Feel Me	Dru Down
3727	ae	ae	Drum & Lace
4743	Feel Something	Halfway EP	DuBeats
4785	Traveller	Traveller	Dualizm
4984	Because They're Young (Rerecorded)	Because They're Young (Billboard Hot 100 - No 04)	Duane Eddy
4963	Forty Miles Of Bad Road	Billion Dollar Quartet, Vol. 2	Duane Eddy
2698	Three-30 Blues	Have 'Twangy' Guitar Will Travel	Duane Eddy
158	Police in Helicopter (Rob Smith AKA Rsd - 160 Chopper Remix) (feat. Seanie T)	Police in Helicopter (Bonus Version)	Dubinator
666	Spring	Landscapes	Ducktails
592	In the Hallway	Jersey Devil	Ducktails
155	Letter of Intent	The Flower Lane	Ducktails
606	Take The a Train	Take the A Train	Duke Ellington
623	Tourist Point of View (Remastered 1988)	Far East Suite	Duke Ellington & His Famous Orchestra
2095	Before Kiddos Bath	Quantum Leap	Dumbo Gets Mad
3813	United Nations Stomp	Where Do We Go From Here	Dumpstaphunk
1045	You Don't Have To Say You Love Me	20th Century Masters - The Millennium Collection: The Best of Dusty Springfield	Dusty Springfield
807	Son Of A Preacher Man (Live On The Ed Sullivan Show, November 24, 1968)	Son Of A Preacher Man (Live On The Ed Sullivan Show, November 24, 1968)	Dusty Springfield
2212	Willie & Laura Mae Jones	Dusty In Memphis [Deluxe Edition]	Dusty Springfield
2092	I Only Want To Be With You (Mono)	20th Century Masters - The Millennium Collection: The Best of Dusty Springfield	Dusty Springfield
1571	I Only Want To Be With You (Mono)	The Very Best Of Dusty Springfield	Dusty Springfield
1885	Lazy	Duñe x Crayon	Duñe
2442	Lovin' And Losin' You	Needless Freaking	Dwayne Ford
1258	Sunglasses After Dark	Sunglasses After Dark	Dwight Pullen
1720	Fantasy	Fantasy	DyE
2315	I Don't Want to Be a Freak (But I Can't Help Myself)	Dynasty: The Best of...	Dynasty
1979	Here I Am	The Second Adventure	Dynasty
835	Tell Me When to Go (feat. Keak da Sneak)	My Ghetto Report Card	E-40
975	U and Dat (feat. T. Pain & Kandi Girl)	My Ghetto Report Card	E-40
3409	Rapper's Ball (feat. Too $hort & K-Ci)	Tha Hall Of Game	E-40
4687	Million Dollar Spot (feat. 2Pac & B-Legit)	Tha Hall Of Game	E-40
384	Novocaine For The Soul	Beautiful Freak	EELS
559	So Wat Cha Sayin'	Best Of	EPMD
4345	So Wat Cha Sayin'	Old School Hip Hop	EPMD
4719	At Heart	ERAAS	ERAAS
4873	Seasons	Infinity: Sankopha & 87	EZRAKH
997	I Can't Tell You Why	Legacy	Eagles
18	In the City	The Very Best Of Eagles	Eagles
1682	I Can't Tell You Why	Their Greatest Hits, Volumes 1 & 2	Eagles
2780	Be-Bop-Blues	Hep Cat Rockabilly	Earl Epps
144	Baubles, Bangles And Beads	Naked Guitar	Earl Klugh
2409	This World Today	Earth, Wind & Fire	Earth Wind & Fire
1027	Keep Your Head to the Sky	Playlist: A Musical Journey Through Black Music	Earth, Wind & Fire
759	Earth, Wind & Fire	Spirit	Earth, Wind & Fire
427	Thursday's Child	Thursday's Child	Eartha Kitt
4823	St. Louis Blues	Miss Kitt To You	Eartha Kitt
4200	I'd Rathe Be Burned As a Witch	Bad But Beautiful	Eartha Kitt
1981	Renaissance	Crusade	Eastern Odyssey
340	Renaissance	Crusade	Eastern Odyssey
4866	daydreams	daydreams	Easy Life
2309	Thinking of the USA	The Complete Eater	Eater
2380	Thinking of the USA	1977: The Year Punk Broke	Eater
2193	Mogofindeou-Sopeunte (Get Together)	Eboni Band	Eboni Band
2837	My White Devil	Porcupine (Expanded) [2004 Remaster]	Echo And The Bunnymen
1705	Seven Seas	Ocean Rain	Echo And The Bunnymen
490	Bedbugs and Ballyhoo	Echo & The Bunnymen	Echo And The Bunnymen
1000	Lips Like Sugar	Echo & The Bunnymen	Echo And The Bunnymen
4060	Kookie Kookie (Lend Me Your Comb)	Gems From 1957-1962, Vol. 6	Edd 'Kookie' Byrnes
4332	Twenty Flight Rock	Deluxe: Greatest Hits - Eddie Cochran	Eddie Cochran
3811	C'mon Everybody (Mono)	Portait of a Legend	Eddie Cochran
3538	Twenty Flight Rock	Elvis Presley, Little Richard, Buddy Holly… 100 Hits 50'	Eddie Cochran
3345	Summertime Blues	The Best Of Eddie Cochran	Eddie Cochran
2129	Summertime Blues	Twenty Flight Rock	Eddie Cochran
2027	Summertimes Blues (Live1959)	History - 100 Masterpieces	Eddie Cochran
1827	Somethin’ Else	Deluxe: Greatest Hits - Eddie Cochran	Eddie Cochran
1662	Milk Cow Blues	One Minute to One with Eddie Cochran & Friends, Vol. 2	Eddie Cochran
1090	Twenty Flight Rock (Alt. Version)	History - 100 Masterpieces	Eddie Cochran
3895	I Need You Now (2001 Remastered)	Greatest Hits	Eddie Fisher
4330	On A Saturday Night	Rare Stamps	Eddie Floyd
859	Big Bird (Mono)	Stax Profiles: Eddie Floyd	Eddie Floyd
1880	Canadian Sunset (Single Version)	Canadian Sunset (Expanded Edition)	Eddie Heywood
4387	Girl You Need A Change Of Mind	People... Hold On	Eddie Kendricks
638	Suspicions (2008 Version)	Loveline	Eddie Rabbitt
2023	Love Grows (Where My Rosemary Goes)	Love Grows (Where My Rosemary Goes) & Other Gems	Edison Lighthouse
3250	Padam padam	Éternelle	Edith Piaf
4538	Child	Here	Edward Sharpe & The Magnetic Zeros
1148	Do You Remember	Skidip	Eek-A-Mouse
1451	Fresh Blood	Hombre Lobo	Eels
4667	Sud e magia (Tappeto aerofoni)	Sud e magia	Egisto Macchi
3618	Detroit Twice	Sounding Out the City	El Michels Affair
974	Dreamers change the world	Life is full of rewards	El Perro Del Mar
4869	close (feat. Helado Negro)	acts of rebellion	Ela Minus
4518	Lost Sight	Bedtime Stories II	Elaquent
2032	Dutch Canadian	Oldies	Elaquent
1088	I'm Alive	Xanadu	Electric Light Orchestra
31	Evergreen 143	Memory Emotion	Electric Youth
784	Setting Sun	Elephant Stone	Elephant Stone
351	Old Man Willow	Elephant's Memory	Elephant's Memory
3027	Surgery	Vainly Clutching at Phantom Limbs	Elf Power
837	Wings of Light	The Winter Is Coming	Elf Power
1711	The Arrow Flies Close	When the Red King Comes	Elf Power
2221	Wings of Light	The Winter Is Coming	Elf Power
4655	Step Through the Portal	When the Red King Comes	Elf Power
684	Summary Of All My Dreams	Elisa Waut	Elisa Waut
4679	Blue Skies	Get Happy! (Expanded Edition)	Ella Fitzgerald
4291	Let's Do It (Let's Fall In Love)	Ella And Louis Again	Ella Fitzgerald
4072	Cheek to Cheek	Unforgettable Jazz - 25 Greatest Hits	Ella Fitzgerald
3675	Let's Do It (Let's Fall in Love)	Ella and Louis Again	Ella Fitzgerald
1347	Cheek To Cheek	Ella and Louis	Ella Fitzgerald
1216	Too Darn Hot	Ella Fitzgerald Sings The Cole Porter Song Book	Ella Fitzgerald
1225	I Got Rhythm	Ella Fitzgerald Sings The George And Ira Gershwin Song Book	Ella Fitzgerald
3890	Rollin And Tumblin	Dust My Broom	Elmore James
342	(I) Done Somebody Wrong	Red Hot Blues (Digitally Remastered)	Elmore James
2872	Rock-n-Bones	I Still Hate CD's: Norton Records 45 RPM Singles Collection, Vol. 2	Elroy Dietzel
2361	Crocodile Rock (Live)	One Night Only (The Greatest Hits)	Elton John
3364	Madman Across The Water	Madman Across The Water	Elton John
3214	Saturday Night's Alright For Fighting	Goodbye Yellow Brick Road	Elton John
1111	My Father's Gun	Tumbleweed Connection	Elton John
11	Philadelphia Freedom	Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe)	Elton John
1538	Dad Gum Ya Hide, Boy	The Elvin Bishop Group (Expanded Edition)	Elvin Bishop Group
1144	Honey Hush	Almost Blue	Elvis Costello 
2213	Why Don't You Love Me (Like You Used To Do)?	Almost Blue	Elvis Costello 
2998	Pump It Up (2021 Remaster)	This Year's Model (2021 Remaster)	Elvis Costello & The Attractions
2940	Accidents Will Happen	Armed Forces	Elvis Costello & The Attractions
3748	Kentucky Rain	From Elvis in Memphis	Elvis Presley
4130	Wear My Ring Around Your Neck	50,000,000 Elvis Fans Can't Be Wrong: Elvis' Gold Records, Vol. 2	Elvis Presley
4302	Burning Love	The Essential Elvis Presley	Elvis Presley
4703	Milkcow Blues Boogie	Sunrise	Elvis Presley
1052	The Wonder of You (Live)	Elv1s: 30 #1 Hits	Elvis Presley
936	All Shook Up (Live)	As Recorded At Madison Square Garden	Elvis Presley
981	Heartbreak Hotel (Second 'Sit-Down' Show - Live)	'68 Comeback Special (50th Anniversary Edition)	Elvis Presley
1084	Milkcow Blues Boogie	A Date With Elvis	Elvis Presley
1712	(Let Me Be Your) Teddy Bear	Loving You	Elvis Presley
1829	Can't Help Falling In Love (Live at the Honolulu International Center)	Aloha from Hawaii Via Satellite (Live)	Elvis Presley
2223	Burning Love	Elv1s: 30 #1 Hits	Elvis Presley
2701	Such a Night	Elvis Is Back	Elvis Presley
2859	Paralyzed	Elvis	Elvis Presley
2006	Valhalla	Dusk to Dawn	Emancipator
1096	Periscope Up	Soon It Will Be Cold Enough	Emancipator
3090	Sunny Bliss	Sunny Bliss	Emapea
4216	Wajang Woman	Nappy Music Man: Soul-Pop-Disco-Funk-Calypso-Crossover from Trinidad 1975-1981	Embryo
1874	Karn Evil 9 1st Impression, Pt. 2 (Alternate Version)	Brain Salad Surgery	Emerson, Lake & Palmer
1844	Pictures At An Exhibition	A Time And A Place	Emerson, Lake & Palmer
2904	Bananeira	Emilio Santiago	Emilio Santiago
3979	Miracle	Miracle	Eminus
3166	The Good Book	The Inner Flame: A Tribute to Rainer Ptacek	Emmylou Harris
2231	It's You That I Need	Sunshine (The Enchantment Anthology 1975-1984)	Enchantment
1659	Endangered Species	The Endangered Species	Endangered Species
3237	The Last Waltz	The Last Waltz	Engelbert Humperdinck
1975	Bear Catching Fish	Bear Catching Fish	Engine Kid
3366	Dowdy Ferry Road	Dowdy Ferry Road	England Dan & John Ford Coley
1043	I Hear Trumpets Blow	The Pye Anthology	Episode Six
4555	Baby Come Back	Oh Julie	Equals
4952	Bloom	Bloom	Eric Johnson
1498	Chattanooga Choo Choo	Rock'n'Roll (Boogie Rock)	Ernie Fields Orchestra
3759	Raunchy	Lost Hits Of The 50's	Ernie Freeman
3404	Shout Shout (Knock Yourself Out)	Shout! Shout! (Knock Yourself Out)	Ernie Maresca
777	I've Got The World On A String	Contrasts	Erroll Garner
3626	Cocaine Blues	Escort	Escort
1977	Josephine	Josephine	Escort
4440	Cocaine Blues	Cocaine Blues	Escort
1086	My Apple Pie Guy	Have You Forgotten?	Ethel Ennis
515	I Got Rhythm	Favorite Blues of All Time	Ethel Waters
2607	Everything I Am	Everything I Am	Ethereal
2244	Histoire de graine	Batelages	Etron Fou Leloublan
4762	The Wallflower (AKA Roll With Me Henry) (Single Version)	Classic Masters	Etta James
540	Unspoken Dreams of Light	Outlaw	Eugene McDaniels
617	Memphis Blues	Really the Blues?: A Blues History (1893-1959), Vol. 1 (1893-1929)	Europe Society Orchestra
1242	Here Comes the Rain Again (Remastered Version)	Touch (Reissue - Deluxe Edition)	Eurythmics
4400	On The Roof Again	Horrorscope	Eve 6
240	Pyrenees	Heavy Nights	Evening Hymns
2720	Heroin Girl	Sparkle And Fade	Everclear
856	Santa Monica	Sparkle And Fade	Everclear
3188	Wake Up Little Susie	D I V O R C E	Everly Brothers
4571	Lost In This Moment	Chillhop Essentials Summer 2022	Evil Needle
479	Crushing	Ex:Re	Ex:Re
1593	Kiss You All Over	Kiss You All Over	Exile
1802	Kiss You All Over	Mixed Emotions	Exile
3523	The Sea	From Silence	Exitmusic
4316	How's That	EP2	FKA twigs
3656	Tui	.Wave, Vol. 2	FKJ
2328	Skyline	French Kiwi Juice	FKJ
1475	TUI	TUI	FKJ
1917	Misdemeanor	Foster Sylvers	FOSTER SYLVERS
932	CRAZY DREAM	PASS NO PAST～EP＆シングルズ	FRICTION
1132	If You Know That I'm Lonely	If You Know That I'm Lonely	FUR
3176	Take Me	LAMP Records - It Glowed Like the Sun: The Story of Naptown's Motown 1969-1972	Fabulous Souls
4691	Midlife Crisis	Angel Dust	Faith No More
652	Song for Jo (Bonus Track)	Animal	Fakear
4117	Landshark	Landshark / Where the Wild Things Are	Fang
4495	A Dream of You	A Dream of You	Far Caspian
2797	Finding My Way Home	Between Days	Far Caspian
3740	Where There's a Whip There's a Way	Wake Me When It's Over	Faster Pussycat
2291	I Believe In Something Better	Serfs Up!	Fat White Family
1297	Kansas City	This is Gold, Volume 1	Fats Domino
4402	I'm Walkin'	Golden Age of Rock 'n' Roll (Volume 1)	Fats Domino
935	I'm Gonna Be a Wheel Someday	Everything I Do Gonh Be Funky (The Hit Songs & Productions 1957-1978)	Fats Domino
933	Whole Lotta Loving	Fats Domino Swings	Fats Domino
3654	South of the Border	Rock Masters - 250 Original Greatest Hits	Fats Domino
3171	I'm Walkin'	The Fats Domino Jukebox: 20 Greatest Hits The Way You Originally Heard Them	Fats Domino
2360	Kansas City	The First King of Rock and Roll Volume 1	Fats Domino
73	Little Uneasy	Morningside	Fazerdaze
888	Walk Away (Parts 1 & 2)	Inamorata	Federation of the Disco Pimp
701	Dancing in Draut	Feel Good Productions Present: Balkanica!	Feel Good Productions
722	The Feel Good Vibe	The Feel Good Vibe - E.P.	Feel Good Productions
604	Mushaboom (Postal Service Remix)	Open Season	Feist
1110	X98	Let Your Heart Break	Fennec
620	The Pearls	1923-1926	Ferd 'Jelly Roll' Morton
4835	Angelito (Esdlcp Remix)	Reconstructions, Vol. 1 (Remixes)	Fernando Milagros
1320	(Feels Like) Heaven	Feels Like Heaven (The Best)	Fiction Factory
498	Slumber	And Tomorrow I Will Sleep	Field Rotation
493	Broken	They Shook Hands for Hours	Fieldhead
338	Red the Sign Post	Cauldron	Fifty Foot Hose
1159	Mediterasian	Mediterasian	Filippo Dall'asta
4191	Mediterasian	Mediterasian	Filippo Dall'asta
601	Sweet Dreams (Live In Chicago)	Live In Chicago	Fitz and The Tantrums
234	Moneygrabber	Pickin' up the Pieces	Fitz and the Tantrums
1646	Still Of The Night	Original Solid Gold Hits Volume 1	Five Satins
3227	Teenage Head	Teenage Head	Flamin' Groovies
222	Doctor Boogie	Teenage Head	Flamin' Groovies
773	Gnu Song	The Best Of Comedy & Music	Flanders & Swann
1730	Small Beginnings	Flash	Flash
3275	Sara (2002 Remaster)	The Very Best Of Fleetwood Mac	Fleetwood Mac
3037	Smile at You (Outtake)	Mirage (Deluxe Edition)	Fleetwood Mac
2227	Silver Springs (2004 Remaster)	Rumours (Deluxe)	Fleetwood Mac
2007	Second Hand News (2004 Remaster)	Rumours (Deluxe)	Fleetwood Mac
1881	Oh Daddy (2004 Remaster)	Rumours (Deluxe)	Fleetwood Mac
1534	Second Hand News (2004 Remaster)	Rumours	Fleetwood Mac
939	Silver Springs (2004 Remaster)	Rumours (Super Deluxe)	Fleetwood Mac
4149	Go Your Own Way (Live 1980, Cleveland, OH)	Live	Fleetwood Mac
8	Sara	Greatest Hits	Fleetwood Mac
1955	Oh Daddy (2004 Remaster)	Rumours	Fleetwood Mac
4630	Hold Me	Mirage	Fleetwood Mac
622	Sugar Foot Stomp	The Fletcher Henderson Story	Fletcher Henderson
1245	Foreign Language (Flight Facilities Extended Mix) (feat. Jess)	Foreign Language (Remixes)	Flight Facilities
1136	Way Of The World	Album - Generic Flipper	Flipper
4476	Dying Punch (Dub Version)	Floating Version	Floating Action
2985	K&G Beat	J&W Beat	Floating Points
2855	Happy Together	Covers	Floor Cry
1135	I'll Be Around	I'll Be Around	Floor Cry
768	Latinas	Encounter	Flora Purim
1298	Cosmic Love	Lungs (10th Anniversary Edition)	Florence + The Machine
1261	Satori Part I	Satori	Flower Travellin' Band
3096	Icehouse	Icehouse (30th Anniversary Edition)	Flowers
1205	The French Open	Antidotes	Foals
4780	Waiting On A War	Medicine At Midnight	Foo Fighters
4359	Aurora	There Is Nothing Left To Lose	Foo Fighters
2158	I'll Stick Around	Foo Fighters	Foo Fighters
1388	Weenie Beenie	Foo Fighters	Foo Fighters
1237	New Way Home	The Colour And The Shape	Foo Fighters
4437	Underwater Girl	he(r)art	For Tracy Hyde
544	Interdependence Day (Part I)	Ethernity	For Tracy Hyde
2088	Waiting for a Girl Like You	Records	Foreigner
3536	Feels like the First Time	Foreigner (Expanded)	Foreigner
4086	Waiting for a Girl like You	4 (Expanded)	Foreigner
123	Nights Bridge	Kingdoms	Fort Romeau
114	Untitled III	SPC-140	Fort Romeau
676	SW9	SW9	Fort Romeau
1199	Helena Beat	Torches	Foster The People
1391	Sit Next to Me	Sacred Hearts Club	Foster The People
2650	Reach Out I'll Be There (Single Version / Mono)	The Ultimate Collection: Four Tops	Four Tops
458	7-Rooms Of Gloom	Reach Out	Four Tops
740	Shake Me, Wake Me (When It's Over)	On Top	Four Tops
758	Without The One You Love (Life's Not Worthwhile)	The Definitive Collection	Four Tops
4509	Can't Seem To Get You Out Of My Mind	Yesterday's Dreams	Four Tops
3091	Reach Out I'll Be There (Single Version / Mono)	Hitsville USA - The Motown Singles Collection 1959-1971	Four Tops
1046	Bernadette	Reach Out	Four Tops
971	Reach Out I'll Be There	20th Century Masters - The Millennium Collection: The Best Of The Four Tops	Four Tops
678	It's The Same Old Song	Four Tops Second Album	Four Tops
898	Bernadette	20th Century Masters - The Millennium Collection: The Best Of The Four Tops	Four Tops
2329	It's The Same Old Song (Single Version / Mono)	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	Four Tops
1923	Reach Out I'll Be There	Reach Out	Four Tops
1797	Poupée de cire, poupée de son	Mes Débuts	France Gall
813	Fever	Caught In The Act (2 Albums on 1 CD)	Frances Faye
